#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
749.486	-107.766	158.757	77.77	-131.85	-128.526	-82.5767	-50.3589	139.447	-6.97734	131.682	-9.05302	-100.659	-79.6408	-347.089	-27.5537	-513.617	-446.275	-17.3244	32.6507	-445.332	-311.219	15.8664	64.7017	40.2609	82.3521	20.382	-10.5604	-13.4955	-227.628	-135.985	-293.229	-192.224	-220.549	56.1168	-65.3856	-229.76	17.624	-33.1797	-60.4454	39.5425	135.856	92.8544	-106.015	131.506	14.0827	60.2233	147.858	-155.955	-52.6016	-103.799	-40.0522	75.2376	-25.5184	-153.188	-58.7825	68.2125	39.7866	127.789	-54.0393	-29.4919	-56.8863	89.9974	-81.8622	-56.6292	117.004	-71.2282	118.069	185.285	-196.418	-21.6005	-132.047	199.319	20.7277	157.201	-64.432	-17.0921	136.423	8.36565	154.473	-185.362	-272.68	-358.666	-134.441	-472.115	-235.839	-201.917	-7.99292	52.3129	-24.3244	113.642	44.7071	-88.4345	-28.0278	46.6409	-69.6444	-75.754	-59.9511	-116.51	217.432	-85.171	
750.22	-59.2451	174.382	115.249	-89.002	-118.362	-66.9848	-6.10286	65.1461	-53.3309	89.817	30.0949	-108.295	-77.098	-330.665	-60.6827	-486.593	-415.227	-10.1433	-41.3005	-449.78	-264.079	49.9367	96.625	51.5973	41.2958	65.4735	50.1572	-32.2956	-210.45	-165.485	-242.521	-162.393	-177.761	84.568	-48.9311	-183.958	42.2611	5.12481	-50.7697	75.1643	97.7514	118.328	-84.8971	158.246	61.7761	53.3966	179.089	-148.956	-54.8041	-122.798	-10.3948	86.9428	8.55075	-103.436	-34.6043	57.0255	31.508	101.789	-29.4071	-33.273	-13.564	121.861	-12.7536	-47.7825	141.506	-65.5064	144.551	134.604	-159.017	25.7511	-89.5004	140.722	65.604	184.378	-8.7367	31.3353	127.868	43.2779	182.815	-174.14	-293.133	-326.093	-163.164	-433.184	-212.857	-192.632	23.8163	77.6249	-36.2712	106.468	11.3183	-102.7	-38.9398	25.7607	-28.0389	-68.827	-49.3027	-67.6458	238.806	-44.8047	
750.953	-19.6453	176.762	142.687	-53.3582	-104.332	-50.6153	29.9534	-0.551557	-94.7621	58.2284	58.5175	-109.702	-72.9211	-310.427	-80.8404	-451.205	-387.89	-13.1285	-95.5392	-433.557	-217.138	73.1292	119.731	54.4248	15.8535	102.803	103.073	-46.7251	-189.76	-182.906	-195.203	-138.752	-139.768	102.919	-30.0355	-143.013	61.3522	32.2244	-39.3836	99.3959	59.849	135.421	-61.1419	172.77	100.647	48.2007	198.646	-140.623	-57.9157	-129.919	10.3877	87.0608	29.8913	-66.6737	-17.6688	46.3477	22.0045	74.5515	-11.8613	-35.0132	19.7463	142.378	51.1506	-38.054	155.528	-55.4975	161.756	95.6987	-123.461	65.0104	-50.163	88.5948	101.728	202.542	40.1509	74.6049	123.828	71.9872	202.213	-150.802	-292.439	-287.61	-182.366	-386.381	-184.354	-180.4	43.2697	94.2928	-46.2252	96.849	-19.3119	-119.215	-54.6311	15.6726	5.2632	-61.1611	-35.3733	-27.0031	247.992	-12.5466	
751.686	13.3669	171.385	163.167	-22.5178	-88.8653	-35.0199	60.2509	-60.4024	-132.201	33.0505	80.238	-107.043	-68.2949	-288.544	-92.9634	-410.822	-361.003	-19.9985	-135.84	-404.164	-171.184	89.2796	137.613	53.636	1.33146	133.83	148.59	-58.1261	-169.167	-192.563	-150.52	-117.872	-104.784	113.558	-11.0755	-105.215	76.5421	51.8968	-28.7487	115.515	23.1795	146.832	-38.891	178.306	131.361	43.6628	209.803	-131.668	-61.3355	-130.164	25.476	80.9545	42.8576	-38.9289	-5.55665	35.7068	11.7463	46.2669	1.74298	-35.9506	45.3143	154.928	108.622	-28.5533	162.805	-44.6729	172.789	64.3021	-88.6315	97.9379	-13.2123	41.6046	131.002	215.207	82.9133	112.696	121.483	95.8372	215.789	-120.614	-276.806	-245.713	-195.086	-336.121	-154.689	-167.407	55.715	105.302	-54.4269	84.0877	-48.6572	-136.878	-73.6243	11.1698	33.1101	-53.4421	-20.9825	7.58922	248.813	14.4777	
752.42	41.3495	161.733	178.593	5.00085	-73.3673	-20.9378	86.1661	-115.743	-166.591	11.9232	97.7406	-101.708	-63.7363	-266.115	-99.9346	-367.762	-333.187	-27.6444	-166.219	-366.256	-126.578	100.943	152.258	51.7133	-5.75811	159.524	187.853	-67.3747	-150.039	-197.395	-108.205	-98.1503	-71.8456	118.471	6.67241	-69.6045	88.7167	66.4386	-19.8824	125.826	-11.8911	154.082	-20.1174	177.163	154.755	39.2421	214.729	-122.63	-64.8368	-126.381	36.7712	71.7007	50.3144	-17.4766	3.23	24.9293	1.02817	17.3739	12.9362	-36.8176	64.8851	161.725	159.419	-19.8217	165.752	-34.684	179.507	37.6727	-54.1537	125.883	21.5976	-0.975774	154.88	224.454	120.306	145.959	119.852	115.795	225.567	-86.8065	-250.995	-201.982	-203.279	-285.08	-125.954	-154.671	64.1078	112.582	-61.1808	68.577	-77.0948	-154.795	-94.8195	9.53574	57.1139	-46.1114	-7.46481	37.6345	243.988	37.9203	
753.153	65.0386	149.649	189.853	29.7825	-58.021	-8.14271	108.181	-166.831	-198.206	-6.10829	112.152	-94.0664	-58.9035	-243.16	-103.003	-323.087	-303.668	-34.8868	-189.054	-322.457	-83.1729	109.429	164.417	49.575	-7.40154	180.354	221.717	-74.5654	-132.246	-198.893	-68.4513	-79.19	-40.7064	118.945	23.1896	-35.9478	98.1321	76.9284	-12.466	131.603	-44.7869	157.836	-5.0886	170.732	171.451	35.2644	214.64	-113.249	-67.7839	-119.312	44.9312	60.4799	53.4751	-1.1919	9.99849	15.1139	-8.83922	-10.5857	21.8459	-36.8131	79.2037	163.607	203.098	-10.9021	165.294	-25.1396	182.401	15.0439	-20.5418	149.167	53.7812	-38.7574	173.772	230.776	152.396	174.299	119.813	132.013	232.109	-50.3609	-217.653	-156.751	-207.288	-233.825	-98.016	-141.614	69.3493	116.851	-65.6673	52.0824	-103.732	-171.227	-116.381	10.2308	77.5052	-38.4359	5.76269	63.5148	234.808	58.0612	
753.886	62.5258	105.976	169.426	30.8621	1.73083	46.2969	102.585	-171.847	-167.279	18.1529	95.5984	-44.2889	-11.0498	-173.52	-61.6265	-233.714	-237.801	-53.4644	-159.557	-245.396	-12.8654	87.1789	145.663	29.1416	28.5555	172.826	214.311	-36.116	-78.233	-149.427	-48.6014	-76.8168	-32.1567	97.5765	84.8168	-23.7693	85.4862	56.678	43.3765	109.465	-35.534	140.346	46.9115	139.261	160.688	72.9136	184.142	-48.0174	-23.5126	-74.3542	33.3468	29.7048	33.308	-15.6518	32.8676	47.2322	25.675	0.836067	9.0459	11.6087	64.7094	140.13	219.531	42.1519	134.576	24.3398	156.91	29.9667	-8.05998	141.14	61.6475	-52.6402	157.428	203.542	152.702	174.904	147.008	123.915	201.492	19.2249	-141.119	-83.1749	-166.86	-143.147	-31.7346	-90.3596	49.4782	100.342	-27.2953	71.4157	-90.7521	-139.507	-94.7622	43.4712	72.4197	9.34346	60.3926	60.2002	195.568	51.0754	
754.62	71.7582	68.4388	156.864	42.7816	43.1009	87.4031	109.029	-167.735	-118.056	34.5227	90.1238	-8.66281	23.761	-113.327	-28.9545	-154.482	-174.91	-53.017	-121.168	-179.069	44.34	74.0769	135.886	22.0956	45.6885	171.1	201.665	-8.16991	-44.3005	-100.594	-19.324	-60.1679	-16.283	84.4499	126.178	-3.18226	80.5964	45.5296	80.4201	98.9631	-38.0581	130.754	82.8133	116.482	153.192	88.5615	156.183	5.06995	7.34806	-39.1859	31.7111	11.3762	27.7632	-17.8687	54.0258	60.876	45.5283	-5.72065	9.58761	44.137	54.4063	127.182	244.736	75.9529	107.887	54.1791	138.519	29.9898	9.81091	138.958	73.5463	-85.9394	144.514	180.274	157.768	177.608	141.735	121.708	172.619	65.856	-72.5159	-21.3528	-129.97	-66.4568	18.2517	-53.5762	46.0819	92.3689	-4.94376	73.6961	-79.1599	-113.715	-78.7414	62.1319	80.3127	44.6362	95.0575	63.3529	160.025	54.2998	
755.353	86.8512	36.0887	147.689	60.6976	72.7121	118.184	121.228	-156.464	-67.1669	43.5357	90.5956	16.0842	51.3125	-59.6886	-2.24948	-82.2802	-115.206	-43.2581	-82.2479	-117.664	91.1623	67.9212	129.304	21.0966	50.535	171.093	189.916	11.7979	-19.5351	-55.5776	14.2635	-36.3049	3.77891	76.5138	154.068	22.3031	78.3911	40.9348	105.303	94.0748	-48.1999	123.978	108.767	97.6452	147.304	90.6748	130.282	47.8241	29.4592	-9.89719	36.1583	0.819152	30.1175	-10.1359	72.7219	62.8847	55.367	-20.1547	17.2202	65.7029	49.2422	118.681	270.315	97.438	85.6393	71.2766	124.275	21.6315	29.7937	139.522	87.0707	-123.477	134.262	159.406	165.731	180.637	121.544	121.122	146.434	98.245	-12.972	32.597	-94.7857	1.42891	58.5797	-24.3146	50.8453	88.5733	8.14823	68.0411	-67.3279	-90.8979	-64.5818	73.0793	94.5957	71.4707	117.181	70.5591	126.774	63.2829	
756.086	104.482	8.20777	139.829	81.4341	94.6997	141.043	135.624	-140.267	-20.8107	46.8267	93.9976	33.2017	74.1946	-10.9192	20.1746	-15.4456	-58.7333	-29.1824	-46.2416	-58.7577	129.757	66.4056	123.528	22.6857	47.993	171.288	180.699	25.4507	1.10196	-15.3801	49.2235	-9.23807	26.2132	71.6727	172.554	50.3636	76.5382	40.9159	121.926	91.8348	-62.7754	117.667	128.033	80.6614	142.146	84.841	106.415	82.1646	45.7073	15.5926	44.1861	-4.93589	36.7407	4.66855	88.8708	57.6505	58.4786	-37.649	28.1428	79.5758	48.6761	111.873	292.744	110.974	67.2349	80.2669	112.234	8.83224	50.1674	141.135	101.029	-158.583	126.07	139.788	175.047	183.045	95.0889	120.498	122.701	121.319	38.3695	80.485	-60.652	63.3184	92.66	0.948161	59.479	86.7342	15.6981	58.9241	-54.9265	-69.7179	-50.7294	79.7861	111.458	92.1082	131.137	80.4552	95.394	75.2044	
756.82	122.769	-15.7759	132.373	103.016	111.62	157.835	150.225	-121.004	19.3353	46.0781	98.6057	45.1879	93.6626	34.0073	39.4011	46.9223	-5.44077	-13.3278	-14.2466	-1.52522	161.778	67.6798	117.707	25.2706	41.441	171.188	173.94	34.0438	19.7988	20.0354	83.8359	18.7655	49.8608	68.5382	184.222	79.4179	74.0686	43.9854	132.728	90.7731	-79.4993	110.9	142.45	64.7133	137.253	74.6235	84.6328	109.784	57.9256	38.4387	54.1844	-7.69842	45.626	24.035	102.661	48.0293	57.1567	-55.8834	40.1387	88.0009	51.7206	105.574	310.774	119.301	51.8676	84.1625	101.228	-6.05122	70.0397	142.892	114.809	-188.702	119.419	120.795	184.607	184.378	66.6369	119.269	100.921	137.981	82.8248	123.287	-27.4359	120.693	122.269	23.9407	69.7456	85.7042	19.8197	48.5132	-42.0755	-49.5877	-36.6695	84.0261	128.744	107.992	139.583	92.1137	65.841	88.3248	
757.553	140.657	-36.3399	124.96	124.27	125.05	169.981	163.957	-100.036	53.4198	42.68	103.472	53.7715	110.415	75.7352	56.1576	105.312	44.761	3.03693	13.7027	54.1374	188.481	70.4332	111.639	28.1446	33.073	170.681	169.052	38.6023	37.4026	51.1359	117.096	46.4368	73.922	66.2347	190.819	108.387	70.6717	49.0502	139.331	90.163	-96.8171	103.466	153.153	49.5553	132.388	62.2409	64.9445	132.067	67.3094	59.3053	65.1235	-8.54963	55.6336	46.0398	114.372	35.8992	52.9887	-73.726	51.9755	92.5573	57.3738	99.3368	324.215	124.146	38.8138	84.8857	90.6189	-21.6247	88.9587	144.336	128.082	-213.229	113.872	102.172	193.694	184.476	38.272	117.31	80.6484	150.011	121.622	161.624	4.78938	174.302	148.371	45.466	80.4709	84.892	21.7624	37.854	-28.9979	-30.2612	-22.3446	86.7251	145.279	120.144	144.191	104.831	38.1799	101.6	
758.286	157.581	-53.8986	117.484	144.535	135.971	178.564	176.29	-78.2947	82.2241	37.677	108.105	60.0852	124.91	114.678	70.952	159.991	91.9667	19.2905	38.0004	108.043	210.821	73.8117	105.367	31.0127	24.2364	169.778	165.411	39.9881	54.1635	78.5119	148.436	73.08	97.8195	64.2453	193.584	136.544	66.3397	55.323	142.863	89.6546	-113.726	95.4644	160.92	35.1745	127.453	49.0457	47.2985	150.111	74.6583	78.5855	76.3507	-8.13507	66.0973	69.3028	124.298	22.5043	47.0693	-90.6204	63.0146	94.3726	64.776	93.0418	333.356	126.617	27.5079	83.652	80.1043	-37.0747	106.705	145.265	140.656	-232.436	109.081	83.8836	201.889	183.346	10.9803	114.667	61.5707	158.548	155.751	195.949	35.8921	224.506	171.53	65.8629	91.0418	84.0028	22.2945	27.4539	-15.8957	-11.642	-7.86915	88.3866	160.472	129.335	146.056	118.054	12.4744	114.425	
759.02	173.263	-68.819	109.957	163.465	145.004	184.414	187.014	-56.384	106.657	31.8131	112.276	64.8494	137.494	151.108	84.1499	211.117	136.264	35.1365	59.1654	159.917	229.531	77.2972	99.0026	33.7647	15.7051	168.528	162.504	38.9271	70.0919	102.738	177.564	98.329	121.131	62.2924	193.438	163.418	61.193	62.2478	144.146	89.091	-129.619	87.111	166.337	21.6326	122.432	35.8428	31.5966	164.772	80.5206	96.5178	87.4591	-6.84749	76.6181	92.875	132.712	8.66904	40.1509	-106.297	72.9672	94.2604	73.2469	86.7114	338.68	127.437	17.5363	81.2293	69.5801	-51.9369	123.183	145.618	152.42	-246.945	104.783	65.9941	208.984	181.092	-14.8065	111.444	43.4914	164.352	185.965	226.628	65.7448	271.469	192.114	85.249	101.146	82.9043	21.9079	17.5643	-2.91716	6.30268	6.60228	89.303	174.07	136.17	145.926	131.353	-11.2492	126.469	
759.753	187.598	-81.43	102.436	180.906	152.555	188.171	196.104	-34.6782	127.56	25.5993	115.903	68.5163	148.446	185.209	96.0203	258.796	177.732	50.4374	77.707	209.49	245.18	80.5999	92.6557	36.3685	7.88096	166.983	159.958	36.0251	85.1243	124.319	204.361	122.009	143.553	60.2516	191.084	188.715	55.3957	69.4401	143.786	88.4151	-144.162	78.6348	169.877	8.99845	117.356	23.095	17.7117	176.716	85.2806	113.251	98.2019	-4.93532	86.9534	116.126	139.852	-5.06461	32.7488	-120.638	81.7437	92.8123	82.2747	80.4176	340.731	127.09	8.60788	78.1054	59.0528	-65.9568	138.361	145.408	163.306	-257.467	100.787	48.6034	214.909	177.858	-38.9365	107.756	26.2989	167.958	212.824	253.969	94.2475	315.272	210.398	103.646	110.636	81.5537	20.9277	8.31283	9.84137	23.5809	20.9299	89.6594	186.02	141.131	144.332	144.405	-33.0078	137.566	
760.486	200.578	-92.0272	94.9906	196.818	158.901	190.33	203.641	-13.3986	145.648	19.3765	118.977	71.369	158.002	217.113	106.764	303.121	216.443	65.1311	94.0715	256.537	258.22	83.5761	86.4121	38.8215	0.933435	165.191	157.525	31.7805	99.1945	143.675	228.821	144.056	164.872	58.09	187.07	212.271	49.1168	76.641	142.245	87.6201	-157.204	70.2372	171.934	-2.67743	112.282	11.0534	5.50368	186.466	89.2132	128.883	108.437	-2.56456	96.956	138.65	145.924	-18.3473	25.2142	-133.607	89.3645	90.4605	91.4891	74.2427	340.045	125.914	0.521292	74.5937	48.5837	-79.0061	152.243	144.689	173.281	-264.687	96.9668	31.8098	219.682	173.808	-61.3978	103.715	9.93486	169.757	236.747	278.246	121.334	355.972	226.606	121.041	119.455	79.9574	19.575	-0.235095	22.3228	40.1924	35.0061	89.5844	196.377	144.605	141.666	156.975	-52.8552	147.657	
761.22	212.253	-100.876	87.6883	211.227	164.241	191.276	209.757	7.33125	161.503	13.3644	121.53	73.5873	166.362	246.92	116.535	344.188	252.471	79.1898	108.629	300.89	269.016	86.1707	80.3306	41.129	-5.10638	163.198	155.05	26.5971	112.26	161.15	251.007	164.472	184.948	55.8262	181.831	234.016	42.5126	83.6819	139.873	86.7239	-168.71	62.078	172.839	-13.3689	107.278	-0.160585	-5.1706	194.432	92.5185	143.482	118.09	0.146736	106.539	160.201	151.103	-30.9624	17.7838	-145.218	95.9065	87.522	100.632	68.2618	337.12	124.145	-6.8617	70.8984	38.2559	-91.032	164.856	143.526	182.336	-269.219	93.2409	15.6942	223.371	169.105	-82.247	99.4181	-5.62986	170.049	258.053	299.708	146.967	393.63	240.938	137.42	127.595	78.1467	18.0028	-8.04853	34.4965	56.1355	48.756	89.1747	205.252	146.901	138.222	168.902	-70.8731	156.741	
761.953	222.703	-108.213	80.5884	224.196	168.725	191.307	214.61	27.4478	175.588	7.69829	123.609	75.288	173.695	274.714	125.449	382.101	285.892	92.601	121.679	342.441	277.868	88.3788	74.4471	43.2969	-10.285	161.047	152.445	20.7978	124.306	177.02	271.025	183.295	203.699	53.5031	175.714	253.941	35.7207	90.4585	136.941	85.7544	-178.719	54.2746	172.875	-23.0723	102.411	-10.5043	-14.4505	200.939	95.344	157.097	127.132	3.10968	115.653	180.638	155.533	-42.7846	10.6144	-155.514	101.472	84.2297	109.53	62.5371	332.407	121.96	-13.6368	67.1553	28.1553	-102.028	176.237	141.99	190.48	-271.588	89.5638	0.314672	226.073	163.901	-101.573	94.9503	-20.4106	169.076	276.992	318.582	171.136	428.325	253.574	152.776	135.075	76.1644	16.3177	-15.1182	46.3477	71.4097	62.1322	88.5071	212.784	148.273	134.23	180.083	-87.1617	164.853	
762.686	232.022	-114.249	73.7386	235.809	172.476	190.661	218.359	46.9225	188.265	2.45566	125.264	76.5498	180.146	300.572	133.6	416.98	316.789	105.359	133.457	381.137	285.028	90.2221	68.7807	45.3282	-14.688	158.776	149.668	14.6367	135.347	191.508	289.006	200.586	221.086	51.1728	168.997	272.082	28.8584	96.9115	133.655	84.7421	-187.311	46.9072	172.279	-31.8026	97.7428	-19.982	-22.4679	206.25	97.8001	169.773	135.559	6.25438	124.278	199.893	159.338	-53.7516	3.80692	-164.557	106.171	80.7549	118.074	57.1161	326.296	119.49	-19.8716	63.456	18.3606	-112.014	186.432	140.148	197.738	-272.234	85.9143	-14.2925	227.895	158.334	-119.478	90.3835	-34.4184	167.036	293.771	335.079	193.854	460.157	264.68	167.115	141.931	74.0561	14.5945	-21.4503	57.8699	86.0163	75.1082	87.6446	219.119	148.923	129.87	190.462	-101.833	172.049	
763.42	240.308	-119.172	67.1753	246.159	175.592	189.519	221.162	65.7468	199.819	-2.32582	126.544	77.429	185.834	324.57	141.06	448.959	345.253	117.463	144.151	416.971	290.71	91.7346	63.3387	47.2237	-18.4167	156.421	146.708	8.31135	145.417	204.795	305.091	216.421	237.105	48.8862	161.903	288.506	22.0231	103.013	130.173	83.7163	-194.591	40.0258	171.249	-39.5887	93.3256	-28.6249	-29.346	210.577	99.9698	181.548	143.386	9.52428	132.409	217.947	162.62	-63.8437	-2.57761	-172.419	110.112	77.2231	126.201	52.0332	319.13	116.833	-25.6157	59.8634	8.93834	-121.026	195.496	138.063	204.146	-271.521	82.2872	-28.1103	228.948	152.523	-136.067	85.7778	-47.6651	164.094	308.565	349.399	215.145	489.246	274.412	180.457	148.202	71.8655	12.8849	-27.0626	69.0605	99.9593	87.6715	86.6389	224.399	149.015	125.282	200.017	-115.003	178.394	
764.153	247.658	-123.145	60.9243	255.34	178.16	188.027	223.163	83.9216	210.469	-6.63519	127.497	77.968	190.863	346.784	147.889	478.178	371.38	128.912	153.908	449.977	295.098	92.9536	58.1211	48.9824	-21.5745	154.015	143.57	1.97237	154.563	217.026	319.427	230.88	251.777	46.689	154.609	303.297	15.294	108.754	126.617	82.7028	-200.669	33.6566	169.948	-46.4693	89.2026	-36.4793	-35.198	214.091	101.916	192.459	150.637	12.873	140.052	234.813	165.463	-73.0703	-8.50589	-179.178	113.396	73.7258	133.882	47.3114	311.198	114.067	-30.907	56.4209	-0.0584134	-129.111	203.485	135.789	209.749	-269.748	78.6876	-41.1372	229.337	146.572	-151.443	81.1826	-60.1656	160.396	321.531	361.729	235.05	515.728	282.914	192.831	153.93	69.6322	11.2241	-31.9825	79.9182	113.244	99.8192	85.5331	228.76	148.683	120.579	208.749	-126.792	183.959	
764.886	254.163	-126.314	55.0022	263.449	180.254	186.296	224.493	101.453	220.382	-10.4793	128.163	78.2009	195.317	367.292	154.138	504.788	395.277	139.712	162.844	480.222	298.355	93.916	53.123	50.6023	-24.2589	151.587	140.273	-4.26708	162.845	228.322	332.161	244.047	265.142	44.6188	147.257	316.554	8.73446	114.141	123.078	81.7236	-205.662	27.8084	168.51	-52.4898	85.4062	-43.5985	-40.128	216.935	103.687	202.542	157.343	16.2621	147.223	250.524	167.94	-81.4595	-13.9643	-184.915	116.117	70.3285	141.108	42.9636	302.743	111.252	-35.7764	53.1586	-8.59015	-136.319	210.462	133.374	214.597	-267.158	75.1261	-53.3839	229.16	140.569	-165.706	76.6383	-71.9385	156.064	332.811	372.245	253.615	539.747	290.316	204.275	159.157	67.3901	9.63542	-36.2442	90.4411	125.88	111.554	84.3623	232.325	148.033	115.847	216.68	-137.314	188.813	
765.62	259.911	-128.804	49.4174	270.578	181.939	184.415	225.268	118.347	229.689	-13.8767	128.579	78.1563	199.269	386.174	159.849	528.943	417.053	149.87	171.055	507.797	300.622	94.6557	48.3372	52.0812	-26.5578	149.164	136.838	-10.3241	170.324	238.784	343.434	256.006	277.253	42.7049	139.957	328.378	2.39357	119.189	119.624	80.7963	-209.679	22.4767	167.042	-57.6999	81.9594	-50.0384	-44.2307	219.225	105.32	211.836	163.536	19.66	153.94	265.126	170.109	-89.0511	-18.9532	-189.712	118.356	67.0778	147.887	38.9949	293.969	108.435	-40.2504	50.097	-16.6297	-142.704	216.491	130.859	218.742	-263.948	71.616	-64.8696	228.506	134.585	-178.949	72.1771	-83.0063	151.208	342.539	381.111	270.894	561.459	296.739	214.832	163.923	65.1672	8.13335	-39.8874	100.627	137.876	122.881	83.1549	235.205	147.152	111.157	223.843	-146.682	193.024	
766.353	264.981	-130.723	44.1724	276.814	183.272	182.452	225.589	134.611	238.486	-16.8531	128.777	77.8598	202.78	403.512	165.06	550.799	436.821	159.394	178.615	532.814	302.025	95.203	43.7551	53.4177	-28.5485	146.767	133.292	-16.1396	177.068	248.497	353.381	266.842	288.173	40.9685	132.797	338.876	-3.69167	123.917	116.304	79.9343	-212.827	17.6482	165.627	-62.1516	78.8761	-55.8547	-47.5926	221.058	106.842	220.377	169.249	23.0408	160.226	278.674	172.021	-95.8917	-23.4823	-193.648	120.187	64.0052	154.236	35.4042	285.045	105.652	-44.3524	47.2496	-24.161	-148.318	221.637	128.278	222.242	-260.281	68.1709	-75.6201	227.458	128.68	-191.259	67.8245	-93.3942	145.924	350.841	388.485	286.945	581.018	302.294	224.55	168.266	62.986	6.72602	-42.9554	110.471	149.243	133.809	81.9335	237.498	146.11	106.559	230.277	-155.002	196.656	
767.087	269.444	-132.168	39.2641	282.24	184.304	180.458	225.545	150.252	246.848	-19.4385	128.786	77.3345	205.901	419.392	169.805	570.512	454.699	168.299	185.588	555.398	302.676	95.5843	39.368	54.6107	-30.297	144.415	129.663	-21.6735	183.141	257.531	362.129	276.637	297.97	39.4235	125.841	348.152	-9.49461	128.346	113.155	79.1477	-215.204	13.3031	164.332	-65.8978	76.163	-61.1011	-50.2922	222.515	108.275	228.203	174.514	26.3833	166.103	291.226	173.717	-102.031	-27.5681	-196.799	121.674	61.1312	160.18	32.1848	276.107	102.93	-48.1044	44.6244	-31.1769	-153.216	225.966	125.662	225.149	-256.285	64.8038	-85.6653	226.084	122.903	-202.717	63.6001	-103.13	140.294	357.838	394.51	301.828	598.58	307.08	233.477	172.22	60.8638	5.41696	-45.4936	119.972	159.996	144.344	80.7157	239.292	144.962	102.095	236.03	-162.374	199.77	
767.82	273.368	-133.218	34.6858	286.934	185.079	178.474	225.209	165.276	254.828	-21.6648	128.632	76.6017	208.675	433.898	174.115	588.235	470.803	176.6	192.026	575.685	302.675	95.8224	35.1673	55.6605	-31.8587	142.123	125.974	-26.9003	188.604	265.949	369.797	285.469	306.715	38.0777	119.14	356.308	-14.9973	132.499	110.199	78.4432	-216.899	9.41756	163.205	-68.9912	73.8199	-65.8286	-52.401	223.662	109.635	235.354	179.363	29.6704	171.595	302.841	175.234	-107.521	-31.2314	-199.239	122.872	58.4674	165.744	29.3265	267.266	100.29	-51.5272	42.2253	-37.6785	-157.448	229.543	123.036	227.521	-252.067	61.5262	-95.0376	224.449	117.291	-213.397	59.5186	-112.243	134.393	363.642	399.322	315.602	614.299	311.186	241.664	175.817	58.8133	4.20646	-47.5483	129.124	170.149	154.494	79.5151	240.663	143.752	97.7934	241.148	-168.892	202.421	
768.553	276.81	-133.944	30.4275	290.967	185.636	176.53	224.646	179.688	262.468	-23.5647	128.337	75.6816	211.14	447.113	178.018	604.118	485.251	184.316	197.973	593.815	302.112	95.9371	31.1445	56.5684	-33.2796	139.903	122.251	-31.8059	193.519	273.805	376.496	293.414	314.481	36.9334	112.728	363.442	-20.1891	136.398	107.453	77.8249	-217.995	5.96513	162.281	-71.4838	71.8416	-70.085	-53.9838	224.557	110.936	241.867	183.824	32.8883	176.724	313.578	176.6	-112.412	-34.4955	-201.037	123.829	56.0194	170.956	26.8158	258.608	97.7477	-54.6407	40.0529	-43.6728	-161.066	232.434	120.419	229.408	-247.711	58.3476	-103.771	222.606	111.874	-223.366	55.5907	-120.763	128.286	368.362	403.047	328.331	628.322	314.694	249.159	179.085	56.8435	3.09251	-49.1656	137.925	179.718	164.266	78.3415	241.676	142.516	93.6745	245.679	-174.64	204.66	
769.287	279.825	-134.406	26.477	294.405	186.01	174.647	223.909	193.494	269.797	-25.1706	127.921	74.5935	213.328	459.12	181.542	618.303	498.157	191.466	203.468	609.931	301.068	95.9453	27.2921	57.3367	-34.5972	137.764	118.516	-36.3848	197.939	281.146	382.328	300.544	321.34	35.989	106.631	369.647	-25.0652	140.064	104.924	77.2945	-218.568	2.91813	161.582	-73.4259	70.2182	-73.9142	-55.0995	225.244	112.185	247.78	187.925	36.0263	181.513	323.497	177.839	-116.752	-37.3856	-202.257	124.586	53.7873	175.844	24.637	250.201	95.3142	-57.4642	38.1054	-49.1718	-164.118	234.7	117.831	230.863	-243.286	55.2756	-111.899	220.603	106.675	-232.686	51.8234	-128.72	122.03	372.102	405.801	340.072	640.792	317.676	256.01	182.052	54.96	2.07154	-50.3907	146.371	188.72	173.667	77.2021	242.388	141.279	89.7524	249.672	-179.699	206.534	
