#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
899.822	125.499	77.3116	178.33	193.641	42.3361	21.6575	172.852	-280.329	-248.794	-8.3083	85.5137	10.5872	-151.621	-302.716	88.2336	-330.577	-376.563	-163.985	-211.598	-352.268	-174.003	149.104	228.903	120.393	96.67	178.275	195.621	-20.489	-115.315	-465.811	-454.323	-384.301	-279.235	-97.917	-16.9404	-260.586	25.3746	-48.2038	-18.9395	115.931	55.9158	-27.7547	-251.959	102.161	-151.837	114.47	59.25	-89.9894	-92.0992	-187.721	-164.588	-125.252	33.2161	-69.6967	-77.8961	35.8498	-15.3727	-90.4134	25.225	-18.3361	-206.822	91.9881	95.7397	4.91793	88.9943	-145.547	127.398	-61.8812	-192.731	91.8949	-147.924	-112.416	205.968	252.76	194.536	-59.7805	273.348	167.303	250.588	49.418	-169.637	-38.2819	-328.88	-250.861	-92.8807	-114.299	13.6941	-53.5622	19.4776	-51.9576	-211.19	-156.772	-286.369	-41.6811	175.99	12.9125	95.6226	141.814	160.278	122.576	
900.555	131.784	72.8496	181.417	203.437	46.8359	26.0803	179.94	-285.461	-250.339	-7.50485	90.7805	18.8424	-142.612	-295.045	94.2648	-317.675	-361.788	-159.231	-208.693	-334.069	-160.053	152.928	234.633	125.954	107.382	185.672	206.071	-22.4426	-115.992	-468.387	-450.589	-382.467	-272.755	-102.359	-13.125	-251.966	26.601	-51.3627	-19.7737	113.881	43.8002	-26.9049	-257.439	92.9534	-156.255	116.062	54.4941	-88.8493	-93.9708	-181.591	-161.521	-128.7	32.5431	-69.598	-79.2743	32.6508	-20.2471	-104.247	24.4157	-20.2262	-210.554	88.6048	105.165	7.5531	87.5795	-151.056	124.198	-72.9164	-184.91	96.5327	-140.639	-126.37	210.481	255.703	205.279	-56.6141	282.545	172.125	252.403	66.244	-152.579	-16.0675	-323.318	-234.536	-85.9213	-111.033	19.0213	-49.8704	18.0068	-53.6238	-212.868	-155.176	-291.722	-35.7308	182.814	15.769	99.3599	148.662	156.46	128.422	
901.289	137.624	68.6822	183.568	212.9	50.9047	29.6781	186.219	-289.623	-251.737	-7.10703	95.5389	26.8418	-134.436	-287.142	100.264	-304.519	-346.961	-154.32	-205.709	-315.479	-147.328	156.445	239.643	131.297	117.025	191.72	215.463	-24.4376	-116.275	-470.912	-446.847	-380.117	-266.043	-106.989	-10.4184	-243.368	27.2432	-54.4728	-21.165	111.647	32.4204	-27.0581	-263.971	83.4189	-161.767	117.065	48.9409	-87.7182	-95.7662	-175.54	-158.525	-131.873	32.1638	-68.976	-80.5887	29.0088	-25.1171	-117.709	23.8041	-22.4046	-214.233	84.566	112.555	9.68858	85.7943	-156.95	120.303	-83.7718	-177.143	100.36	-133.917	-138.643	214.386	257.725	214.763	-54.6023	290.658	176.131	253.584	81.9023	-136.105	4.92853	-317.473	-218.817	-79.393	-107.502	24.0275	-46.6271	16.7877	-55.6736	-214.032	-153.055	-296.644	-30.5002	189.106	18.2407	102.374	155.219	152.14	134.031	
902.022	143.035	64.8638	184.949	221.987	54.5702	32.5544	191.756	-292.848	-252.954	-6.99023	99.8372	34.5727	-126.985	-279.09	106.211	-291.325	-332.212	-149.275	-202.644	-296.75	-135.74	159.701	244.044	136.469	125.759	196.657	223.876	-26.4941	-116.267	-473.387	-443.229	-377.417	-259.224	-111.711	-8.69384	-234.914	27.3593	-57.5172	-23.0125	109.321	21.7976	-28.0081	-271.328	73.7608	-168.114	117.601	42.8596	-86.6552	-97.4834	-169.579	-155.606	-134.743	32.0559	-67.9327	-81.858	25.0658	-29.9336	-130.678	23.3249	-24.8051	-217.833	80.0635	118.143	11.3793	83.7429	-163.104	115.87	-94.3821	-169.545	103.492	-127.732	-149.347	217.758	258.963	223.136	-53.5873	297.883	179.457	254.233	96.424	-120.313	24.7335	-311.41	-203.743	-73.3	-103.785	28.7437	-43.7748	15.7597	-57.9488	-214.703	-150.443	-301.103	-25.8942	194.877	20.3383	104.741	161.492	147.524	139.356	
902.755	148.036	61.4197	185.698	230.668	57.8616	34.8077	196.613	-295.175	-253.961	-7.0563	103.716	42.0183	-120.163	-270.962	112.085	-278.259	-317.651	-144.118	-199.501	-278.091	-125.211	162.728	247.925	141.496	133.721	200.678	231.387	-28.6201	-116.054	-475.799	-439.824	-374.498	-252.403	-116.449	-7.82689	-226.697	27.0118	-60.4828	-25.2242	106.965	11.9328	-29.5768	-279.305	64.1364	-175.073	117.769	36.4638	-85.6966	-99.1191	-163.717	-152.769	-137.299	32.192	-66.5535	-83.0928	20.9387	-34.657	-143.075	22.927	-27.369	-221.333	75.2508	122.145	12.6783	81.5061	-169.417	111.031	-104.696	-162.201	106.025	-122.06	-158.611	220.656	259.539	230.525	-53.4272	304.37	182.207	254.435	109.842	-105.267	43.3701	-305.181	-189.338	-67.6397	-99.9446	33.1972	-41.2644	14.877	-60.3256	-214.906	-147.384	-305.08	-21.8291	200.144	22.0851	106.535	167.478	142.772	144.374	
903.489	152.648	58.3548	185.934	238.923	60.808	36.5282	200.852	-296.647	-254.735	-7.22901	107.212	49.1615	-113.889	-262.824	117.868	-265.446	-303.37	-138.874	-196.287	-259.672	-115.676	165.549	251.353	146.388	141.023	203.944	238.069	-30.8143	-115.703	-478.133	-436.692	-371.463	-245.664	-121.148	-7.69971	-218.786	26.2634	-63.3591	-27.7184	104.622	2.81378	-31.6128	-287.722	54.6667	-182.455	117.655	29.9217	-84.8622	-100.67	-157.968	-150.013	-139.543	32.5433	-64.9092	-84.2986	16.7221	-39.2561	-154.847	22.5721	-30.0447	-224.718	70.2505	124.763	13.6349	79.1471	-175.812	105.897	-114.672	-155.177	108.04	-116.878	-166.567	223.133	259.556	237.041	-53.9952	310.23	184.465	254.258	122.19	-91.0094	60.8606	-298.835	-175.617	-62.4037	-96.0351	37.4118	-39.0533	14.1056	-62.7087	-214.665	-143.928	-308.564	-18.2318	204.932	23.511	107.828	173.177	138.001	149.07	
904.222	156.894	55.6604	185.756	246.743	63.4381	37.7972	204.532	-297.311	-255.258	-7.45015	110.357	55.9873	-108.095	-254.735	123.543	-252.983	-289.445	-133.567	-193.012	-241.635	-107.074	168.181	254.38	151.146	147.756	206.584	243.992	-33.069	-115.268	-480.371	-433.868	-368.388	-239.077	-125.762	-8.20337	-211.232	25.1745	-66.1369	-30.4231	102.322	-5.58082	-33.9891	-296.425	45.4437	-190.104	117.329	23.3644	-84.1602	-102.132	-152.344	-147.337	-141.484	33.0819	-63.0583	-85.4771	12.4907	-43.707	-165.968	22.2322	-32.7881	-227.977	65.1606	126.179	14.2946	76.7157	-182.222	100.561	-124.28	-148.52	109.603	-112.162	-173.347	225.234	259.106	242.779	-55.1791	315.547	186.299	253.759	133.505	-77.5653	77.23	-292.414	-162.586	-57.5789	-92.0997	41.4082	-37.1045	13.4202	-65.0261	-214.003	-140.122	-311.552	-15.0385	209.265	24.6492	108.684	178.586	133.298	153.441	
904.955	160.8	53.3186	185.246	254.126	65.779	38.6863	207.707	-297.217	-255.516	-7.67622	113.179	62.4838	-102.722	-246.745	129.095	-240.941	-275.938	-128.223	-189.687	-224.093	-99.3485	170.637	257.05	155.768	153.992	208.706	249.22	-35.3723	-114.787	-482.498	-431.369	-365.335	-232.697	-130.257	-9.23875	-204.069	23.8016	-68.8086	-33.2763	100.085	-13.2782	-36.6005	-305.278	36.5361	-197.885	116.848	16.893	-83.5911	-103.504	-146.858	-144.739	-143.137	33.782	-61.0486	-86.6279	8.30279	-47.9918	-176.426	21.8879	-35.5616	-231.101	60.0588	126.561	14.6987	74.2512	-188.596	95.1	-133.496	-142.263	110.774	-107.892	-179.076	227	258.266	247.821	-56.8796	320.385	187.764	252.987	143.829	-64.9454	92.5067	-285.956	-150.244	-53.1486	-88.1734	45.2044	-35.3856	12.8023	-67.2246	-212.948	-136.015	-314.05	-12.1943	213.173	25.5334	109.165	183.704	128.726	157.491	
905.689	164.389	51.306	184.473	261.074	67.8567	39.2584	210.432	-296.42	-255.503	-7.87554	115.706	68.6423	-97.7221	-238.898	134.51	-229.371	-262.898	-122.866	-186.326	-207.137	-92.4453	172.928	259.398	160.248	159.79	210.399	253.813	-37.7098	-114.291	-484.502	-429.199	-362.346	-226.566	-134.605	-10.7168	-197.317	22.1961	-71.3675	-36.2248	97.9244	-20.3091	-39.3607	-314.167	27.9942	-205.692	116.258	10.5842	-83.15	-104.785	-141.523	-142.217	-144.519	34.62	-58.9194	-87.7492	4.20299	-52.0975	-186.219	21.5268	-38.3339	-234.082	55.0068	126.06	14.8841	71.7848	-194.891	89.58	-142.302	-136.428	111.601	-104.043	-183.872	228.466	257.104	252.241	-59.0096	324.792	188.908	251.984	153.203	-53.1502	106.723	-279.494	-138.587	-49.0938	-84.2842	48.8159	-33.8683	12.2386	-69.2662	-211.528	-131.655	-316.069	-9.65202	216.685	26.1962	109.325	188.532	124.327	161.23	
906.422	167.684	49.596	183.497	267.594	69.6954	39.568	212.756	-294.975	-255.217	-8.02592	117.961	74.4579	-93.0533	-231.232	139.778	-218.312	-250.364	-117.522	-182.941	-190.838	-86.3124	175.063	261.455	164.579	165.195	211.736	257.825	-40.0665	-113.799	-486.373	-427.355	-359.456	-220.714	-138.788	-12.5585	-190.989	20.4047	-73.8083	-39.2236	95.8508	-26.7065	-42.1994	-322.995	19.8532	-213.434	115.596	4.49507	-82.8286	-105.972	-136.348	-139.768	-145.647	35.5753	-56.7027	-88.8384	0.224574	-56.0153	-195.356	21.1413	-41.079	-236.916	50.0531	124.81	14.8839	69.341	-201.072	84.0561	-150.689	-131.024	112.128	-100.595	-187.842	229.665	255.679	256.102	-61.4926	328.807	189.773	250.786	161.673	-42.1716	119.914	-273.059	-127.602	-45.3936	-80.4544	52.2558	-32.5279	11.7193	-71.1252	-209.77	-127.086	-317.626	-7.37117	219.834	26.6685	109.213	193.074	120.13	164.67	
907.155	170.71	48.1608	182.363	273.699	71.3177	39.6619	214.724	-292.937	-254.661	-8.11264	119.966	79.9289	-88.6816	-223.775	144.887	-207.786	-238.366	-112.213	-179.547	-175.249	-80.8995	177.051	263.246	168.755	170.244	212.775	261.307	-42.4275	-113.326	-488.102	-425.823	-356.689	-215.165	-142.788	-14.6937	-185.087	18.4688	-76.1265	-42.235	93.8704	-32.5044	-45.0604	-331.683	12.1368	-221.041	114.891	-1.33309	-82.6167	-107.067	-131.345	-137.391	-146.543	36.6294	-54.4247	-89.8927	-3.60829	-59.7399	-203.851	20.7278	-43.7757	-239.597	45.2351	122.933	14.7274	66.9391	-207.112	78.5742	-158.65	-126.057	112.393	-97.5234	-191.084	230.626	254.039	259.463	-64.2617	332.461	190.393	249.424	169.282	-31.9949	132.118	-266.678	-117.276	-42.0265	-76.7017	55.5354	-31.343	11.2373	-72.7858	-207.706	-122.351	-318.741	-5.31732	222.647	26.9786	108.873	197.336	116.154	167.825	
907.889	173.487	46.9723	181.113	279.401	72.7446	39.5804	216.378	-290.361	-253.841	-8.1269	121.743	85.0564	-84.5782	-216.554	149.831	-197.808	-226.924	-106.961	-176.157	-160.406	-76.158	178.899	264.793	172.771	174.967	213.568	264.307	-44.7783	-112.879	-489.686	-424.59	-354.06	-209.932	-146.596	-17.0612	-179.608	16.4248	-78.319	-45.2274	91.9872	-37.7367	-47.899	-340.165	4.85877	-228.453	114.164	-6.87162	-82.503	-108.071	-126.521	-135.084	-147.224	37.7663	-52.1069	-90.9091	-7.2787	-63.2687	-211.723	20.2858	-46.4066	-242.125	40.5816	120.534	14.4402	64.5942	-212.988	73.1721	-166.183	-121.523	112.427	-94.8075	-193.685	231.375	252.228	262.373	-67.2584	335.777	190.8	247.926	176.079	-22.6002	143.375	-260.374	-107.591	-38.9701	-73.0394	58.6643	-30.295	10.7873	-74.2399	-205.364	-117.487	-319.435	-3.4612	225.156	27.1522	108.343	201.324	112.405	170.711	
908.622	176.036	46.0034	179.779	284.715	73.9955	39.3578	217.756	-287.304	-252.767	-8.0644	123.309	89.8445	-80.7191	-209.587	154.602	-188.383	-216.05	-101.785	-172.784	-146.336	-72.0411	180.613	266.118	176.62	179.388	214.156	266.867	-47.1059	-112.465	-491.123	-423.636	-351.58	-205.024	-150.205	-19.6076	-174.544	14.3046	-80.3835	-48.1751	90.2038	-42.4375	-50.6803	-348.389	-1.97445	-235.627	113.433	-12.102	-82.476	-108.986	-121.882	-132.847	-147.711	38.9716	-49.7668	-91.8849	-10.7756	-66.6014	-218.993	19.8166	-48.9581	-244.497	36.1141	117.707	14.0452	62.3178	-218.681	67.8811	-173.29	-117.415	112.262	-92.4247	-195.724	231.936	250.282	264.877	-70.4315	338.777	191.02	246.314	182.109	-13.9631	153.728	-254.168	-98.526	-36.2027	-69.478	61.6506	-29.3675	10.3656	-75.4855	-202.775	-112.53	-319.735	-1.77798	227.388	27.2123	107.658	205.046	108.888	173.345	
909.355	178.375	45.2283	178.388	289.658	75.088	39.023	218.893	-283.819	-251.452	-7.92432	124.681	94.2992	-77.0841	-202.89	159.195	-179.511	-205.75	-96.704	-169.438	-133.051	-68.5036	182.2	267.237	180.301	183.525	214.572	269.026	-49.3986	-112.083	-492.412	-422.941	-349.257	-200.445	-153.609	-22.2867	-169.882	12.1358	-82.3189	-51.0572	88.5213	-46.6398	-53.3775	-356.313	-8.36251	-242.527	112.711	-17.0135	-82.5241	-109.813	-117.434	-130.678	-148.019	40.233	-47.4188	-92.8175	-14.0924	-69.7394	-225.686	19.323	-51.4194	-246.712	31.8481	114.537	13.562	60.1186	-224.179	62.7265	-179.974	-113.722	111.922	-90.353	-197.271	232.331	248.232	267.018	-73.7366	341.479	191.077	244.611	187.419	-6.05608	163.219	-248.079	-90.0588	-33.7027	-66.025	64.5014	-28.5466	9.96939	-76.5254	-199.967	-107.513	-319.667	-0.24668	229.368	27.1791	106.847	208.512	105.599	175.743	
910.089	180.522	44.6229	176.961	294.247	76.0384	38.6007	219.82	-279.957	-249.911	-7.70842	125.877	98.4283	-73.6561	-196.473	163.609	-171.184	-196.026	-91.7329	-166.13	-120.555	-65.502	183.667	268.167	183.809	187.396	214.847	270.821	-51.6461	-111.735	-493.555	-422.484	-347.091	-196.192	-156.808	-25.0584	-165.609	9.94207	-84.125	-53.857	86.9398	-50.3758	-55.9704	-363.904	-14.3098	-249.129	112.007	-21.6019	-82.6365	-110.555	-113.18	-128.577	-148.167	41.5393	-45.0747	-93.7049	-17.2262	-72.6859	-231.825	18.8085	-53.7826	-248.772	27.7941	111.095	13.0077	58.003	-229.469	57.7284	-186.244	-110.428	111.431	-88.571	-198.388	232.577	246.105	268.83	-77.1351	343.899	190.993	242.835	192.055	1.15081	171.893	-242.121	-82.1655	-31.4494	-62.6858	67.2227	-27.8201	9.59637	-77.3657	-196.972	-102.465	-319.257	1.15043	231.122	27.0706	105.936	211.733	102.534	177.921	
910.822	182.492	44.165	175.518	298.499	76.8614	38.1116	220.564	-275.768	-248.161	-7.42035	126.91	102.241	-70.4208	-190.342	167.839	-163.392	-186.873	-86.8855	-162.871	-108.843	-62.995	185.02	268.923	187.144	191.014	215.003	272.285	-53.8397	-111.419	-494.555	-422.243	-345.084	-192.261	-159.801	-27.8887	-161.707	7.74355	-85.8025	-56.5614	85.4586	-53.6768	-58.4443	-371.14	-19.8245	-255.413	111.327	-25.8677	-82.8029	-111.216	-109.121	-126.543	-148.171	42.8808	-42.7444	-94.5454	-20.1768	-75.4448	-237.438	18.2774	-56.0417	-250.677	23.9588	107.445	12.3974	55.9756	-234.544	52.9026	-192.109	-107.518	110.809	-87.0578	-199.13	232.693	243.922	270.346	-80.5934	346.051	190.785	241.001	196.061	7.68941	179.791	-236.309	-74.8212	-29.4231	-59.4643	69.8198	-27.1776	9.24483	-78.0154	-193.815	-97.4122	-318.534	2.42832	232.671	26.902	104.946	214.72	99.6845	179.894	
911.556	184.301	43.8343	174.072	302.431	77.5703	37.5729	221.151	-271.299	-246.219	-7.06505	127.794	105.749	-67.3659	-184.501	171.885	-156.121	-178.283	-82.1732	-159.668	-97.9042	-60.9429	186.263	269.52	190.305	194.391	215.062	273.448	-55.9722	-111.131	-495.415	-422.199	-343.232	-188.644	-162.591	-30.7482	-158.158	5.55726	-87.3528	-59.1604	84.0763	-56.5728	-60.7891	-378.004	-24.9176	-261.367	110.676	-29.8154	-83.0139	-111.799	-105.258	-124.576	-148.045	44.2487	-40.4358	-95.3378	-22.9462	-78.0213	-242.55	17.7341	-58.1926	-252.43	20.3454	103.641	11.7438	54.0393	-239.399	48.261	-197.578	-104.972	110.074	-85.793	-199.546	232.694	241.704	271.598	-84.0823	347.949	190.471	239.124	199.48	13.5927	186.958	-230.653	-68.0005	-27.6049	-56.3625	72.2973	-26.61	8.91336	-78.4852	-190.523	-92.3789	-317.524	3.59966	234.036	26.6867	103.898	217.483	97.041	181.679	
912.289	146.494	5.48055	153.509	270.457	81.2657	41.2412	180.907	-234.768	-209.869	-8.2169	109.49	107.01	-66.0042	-181.502	172.311	-152.645	-140.58	-79.161	-123.626	-56.701	-33.4009	146.694	250.39	159.489	195.111	176.118	235.068	-59.3707	-113.462	-496.794	-424.448	-342.589	-187.998	-167.451	-27.9351	-157.544	10.2979	-129.303	-57.5778	64.1766	-60.1378	-65.5178	-387.886	-65.3212	-271.115	114.048	-69.1503	-76.1262	-106.186	-104.014	-124.632	-149.976	6.64837	-56.9178	-89.5563	-21.0091	-74.2742	-248.619	-18.0969	-55.4997	-257.299	-22.1732	58.0398	17.1124	16.4065	-247.728	5.81691	-204.516	-104.771	68.0432	-88.4057	-164.759	213.69	220.436	232.237	-91.8815	344.96	155.207	218.293	200.399	54.325	221.372	-225.73	-66.1327	-29.4933	-56.3662	56.0069	-28.3831	13.3862	-80.4348	-152.455	-88.9609	-317.488	39.6648	194.134	31.4276	106.283	180.183	57.0455	143.678	
913.022	61.2955	-59.1494	108.562	196.064	76.6987	40.5442	98.1591	-160.703	-131.045	-11.0697	72.4978	103.741	-64.5088	-187.7	156.533	-165.673	-74.7801	-74.7958	-46.7435	4.48997	2.35176	69.7894	211.477	103.425	185.883	89.7639	147.913	-60.1089	-122.997	-491.497	-430.451	-336.609	-194.705	-175.832	-25.9912	-164.471	17.0798	-206.139	-59.1115	24.7112	-58.7827	-76.9947	-411.387	-139.538	-298.924	116.33	-143.014	-60.6952	-94.1994	-111.278	-126.904	-153.267	-64.233	-93.901	-80.9792	-15.0138	-62.4462	-250.955	-77.5445	-49.6809	-272.833	-103.33	-37.961	25.6491	-50.558	-271.372	-71.2396	-213.166	-108.749	-16.239	-107.019	-86.8658	173.277	176.342	144.377	-119.134	319.994	81.8139	178.591	195.941	121.286	262.95	-214.123	-89.9771	-47.6379	-68.0659	26.8582	-33.432	24.578	-82.0901	-76.1034	-83.6314	-313.513	100.973	111.505	37.7335	102.949	95.7173	-16.2048	67.4976	
913.756	-5.18857	-89.0949	72.0424	137.275	61.3888	29.6656	38.2851	-98.2823	-67.5138	-12.9735	47.8152	99.036	-61.8378	-199.028	134.211	-190.024	-32.7051	-68.0273	14.3813	32.972	7.38206	19.6463	182.305	73.1789	169.569	19.1722	76.9315	-56.8429	-134.053	-482.053	-438.515	-327.407	-204.531	-182.127	-33.0387	-175.293	16.0677	-254.851	-67.3301	-3.3938	-50.6874	-91.5827	-439.031	-189.889	-333.565	112.699	-194.81	-49.8927	-85.2448	-121.859	-129.14	-153.303	-107.336	-121.077	-78.4005	-12.0678	-51.9731	-246.562	-108.616	-47.7285	-291.236	-160.777	-117.646	27.7331	-91.3426	-299.747	-122.876	-218.629	-116.546	-78.0189	-134.107	-18.7156	141.511	141.158	72.8967	-154.739	289.016	25.939	150.609	186.71	154.603	270.951	-198.184	-130.272	-74.1176	-84.2627	11.988	-37.0837	34.739	-79.8758	-15.9043	-72.9249	-302.956	134.971	50.3528	37.8478	90.7743	28.6188	-61.3814	13.5042	
914.489	-58.3554	-98.6303	42.4923	88.4216	41.7541	13.9367	-7.74469	-41.7463	-14.9894	-13.7443	30.3983	93.3106	-59.6374	-213.468	111.048	-221.461	-8.70881	-61.1058	62.9724	38.9033	-4.3097	-13.4733	158.84	57.3795	148.842	-38.8019	18.8964	-51.8629	-144.975	-472.481	-449.276	-319.39	-216.555	-185.341	-44.6597	-189.123	11.1526	-286.084	-77.3336	-22.7013	-38.1676	-107.486	-465.458	-223.145	-367.889	106.854	-231.297	-43.4039	-78.066	-133.463	-131.81	-150.467	-132.892	-141.484	-78.4528	-10.6115	-42.0355	-237.013	-124.441	-47.5818	-308.953	-201.689	-184.972	25.9462	-115.963	-326.941	-157.745	-220.316	-129.044	-125.083	-164.703	43.6406	115.924	113.061	13.6433	-191.883	260.571	-17.5692	130.655	172.359	163.343	259.506	-182.366	-178.615	-103.543	-101.302	4.45783	-39.1589	43.8623	-73.9883	33.7297	-58.5149	-287.708	153.403	2.8505	34.1935	75.1165	-25.645	-86.8394	-27.5033	
915.222	-101.818	-96.3463	18.7268	46.2882	21.151	-3.39065	-44.8871	11.119	29.6248	-13.1444	17.1203	86.803	-58.4492	-229.653	89.3664	-257.086	1.61931	-55.024	101.702	29.1651	-25.0781	-35.8188	139.093	49.3828	126.04	-86.408	-29.1605	-46.4209	-155.269	-464.066	-462.583	-314.211	-230.295	-185.498	-58.0717	-205.286	4.6269	-306.298	-86.802	-35.3295	-22.7687	-123.074	-488.293	-243.842	-398.501	100.798	-256.611	-40.3189	-71.944	-145.07	-134.865	-145.454	-147.338	-157.312	-79.4552	-9.50769	-32.1769	-223.521	-132.23	-47.9584	-324.463	-230.623	-242.359	22.0732	-130.484	-350.601	-181.267	-218.442	-145.84	-162.19	-196.042	101.457	94.9727	90.4081	-36.1816	-227.411	237.105	-52.0527	116.123	153.518	154.786	236.513	-168.555	-230.077	-133.075	-117.64	0.579379	-39.9666	51.9458	-64.835	76.1113	-42.023	-269.248	162.908	-35.6447	28.4088	58.772	-70.4241	-98.6646	-60.5598	
915.956	-138.017	-87.4679	-0.247094	9.01441	1.25443	-20.4356	-75.9093	61.0272	68.4596	-11.0941	6.13673	79.6176	-58.3234	-246.726	69.9087	-294.931	1.68811	-50.1569	132.695	8.51761	-50.6588	-51.3763	122.008	45.3569	102.836	-125.423	-69.6155	-41.1165	-164.86	-456.961	-477.949	-312.206	-245.438	-183.024	-71.5901	-223.217	-2.17727	-319.431	-94.7269	-42.9724	-5.52331	-137.192	-506.629	-255.128	-424.015	95.5118	-273.466	-39.6826	-66.4622	-156.288	-138.131	-138.946	-154.759	-170.038	-80.5952	-8.04348	-22.1971	-207.063	-135.903	-48.1166	-337.285	-250.626	-291.432	17.2684	-138.602	-370.069	-196.889	-213.493	-166.059	-192.314	-226.66	154.968	77.6062	71.9418	-78.5628	-259.964	218.566	-79.7818	105.258	131.141	134.459	206.597	-157.364	-281.818	-161.307	-132.723	-1.58738	-39.9107	59.0304	-53.0073	113.204	-24.7515	-248.715	167.283	-67.8989	21.6178	43.1504	-108.14	-101.214	-88.4447	
916.689	-168.628	-75.1954	-15.2673	-24.5104	-17.1718	-36.191	-102.399	108.112	102.947	-7.67951	-3.58737	71.797	-59.1208	-264.173	52.7188	-333.673	-5.88646	-46.5863	157.603	-19.6903	-78.6118	-62.6712	106.961	43.1264	80.2802	-157.322	-104.256	-36.174	-173.784	-450.928	-494.784	-313.127	-261.723	-178.446	-84.2483	-242.419	-8.51518	-327.897	-100.763	-46.9481	12.8634	-149.165	-520.286	-259.271	-444.099	91.3895	-283.768	-40.6845	-61.3794	-167.021	-141.44	-131.509	-157.775	-180.623	-81.504	-5.83957	-12.0531	-188.439	-137.557	-47.6735	-347.431	-263.837	-333.384	12.2399	-142.595	-385.444	-206.841	-206.01	-188.742	-217.354	-255.838	204.126	63.0585	56.7541	-114.963	-289.063	204.042	-102.355	96.9044	106.201	106.427	172.601	-148.815	-332.252	-187.612	-146.444	-3.04587	-39.344	65.1932	-39.1684	146.186	-7.64694	-226.971	168.719	-95.5805	14.5789	28.9103	-140.518	-97.578	-112.716	
917.422	-194.822	-61.4905	-27.039	-54.9796	-33.8478	-50.189	-125.31	152.322	134.043	-3.10043	-12.5987	63.3717	-60.654	-281.7	37.5632	-372.428	-19.1038	-44.2634	177.699	-53.0673	-107.499	-71.2924	93.5431	41.4855	58.9523	-183.347	-134.388	-31.6216	-182.084	-445.65	-512.517	-316.503	-278.9	-172.259	-95.5388	-262.451	-14.0031	-333.193	-104.894	-48.2606	31.8932	-158.696	-529.447	-257.961	-458.957	88.5057	-288.934	-42.6983	-56.5576	-177.304	-144.678	-123.576	-158.072	-189.68	-82.037	-2.74854	-1.78509	-168.305	-138.284	-46.4735	-355.126	-271.815	-369.156	7.39916	-143.887	-397.123	-212.609	-196.496	-213.013	-238.56	-283.266	248.886	50.753	44.1936	-146.487	-314.657	192.474	-120.928	90.3112	79.569	73.6156	136.353	-142.681	-380.536	-211.78	-158.88	-4.30122	-38.5304	70.5315	-23.9635	175.78	8.65108	-204.673	168.496	-119.719	7.78316	16.305	-168.781	-89.9358	-134.269	
918.156	-217.443	-47.5465	-36.1521	-82.8525	-48.7429	-62.2837	-145.248	193.584	162.384	2.38712	-21.1625	54.3844	-62.7465	-299.137	24.1273	-410.61	-36.4343	-43.0881	193.955	-89.881	-136.446	-78.2321	81.4604	39.7911	39.1082	-204.546	-160.954	-27.4	-189.782	-440.847	-530.638	-321.817	-296.723	-164.886	-105.241	-282.934	-18.4772	-336.261	-107.259	-47.6631	51.2016	-165.755	-534.47	-252.488	-469.049	86.7733	-290.059	-45.2656	-51.9209	-187.212	-147.78	-115.465	-156.743	-197.597	-82.1593	1.22986	8.52944	-147.19	-138.63	-44.4976	-360.67	-275.732	-399.526	2.96723	-143.38	-405.584	-215.21	-185.395	-238.141	-256.772	-308.857	289.301	40.2469	33.7837	-173.99	-336.898	182.931	-136.354	84.9896	51.9681	38.1	99.0736	-138.651	-426.264	-233.812	-170.169	-5.59605	-37.6493	75.1486	-7.9665	202.451	23.7418	-182.319	167.365	-140.975	1.5271	5.37191	-193.796	-79.8179	-153.64	
