#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
873.422	144.905	-90.5702	36.2422	36.3164	14.3734	65.5501	-26.2913	161.704	212.667	50.1952	5.07642	-74.4254	153.886	181.969	-47.5844	193.349	94.7271	74.7101	124.464	67.2106	90.5747	-114.667	-66.0068	-17.1739	15.5505	183.848	59.5965	-6.76562	127.762	371.86	301.829	189.137	136.854	182.791	81.0018	147.377	23.717	107.945	115.242	17.5369	30.7693	196.09	478.216	263.612	405.76	-42.9116	311.042	50.4857	70.5523	114.921	136.207	131.466	151.086	89.2067	79.098	72.7351	36.2098	183.157	112.589	64.002	277.656	260.414	131.613	18.9156	122.747	283.043	180.553	178.014	50.7326	4.45416	150.743	-43.187	-52.711	-110.519	107.298	202.216	-211.387	89.538	-86.1924	-140.188	29.6915	-38.0923	197.078	269.836	152.304	128.085	62.1665	52.6315	-57.531	84.8666	123.793	66.0935	288.732	81.1814	-49.3275	22.6884	-17.4426	91.5564	85.2584	-68.4274	
874.155	153.405	-96.9219	35.2949	46.1906	18.8543	67.7589	-21.3599	161.345	213.792	43.9246	12.3145	-69.7484	164.125	204.987	-46.3839	227.979	133.057	83.7719	134.704	112.357	114.835	-113.29	-65.3039	-14.1627	17.9991	188.141	68.6486	-13.1951	134.634	385.976	329.099	208.79	158.892	178.588	83.5562	170.3	21.068	112.397	113.546	14.8209	9.91996	191.317	480.468	250.796	404.474	-48.4871	305.064	55.6663	70.4781	127.282	142.723	129.594	153.635	100.452	81.7936	64.299	28.4769	166.563	117.226	61.2919	283.71	255.955	141.464	19.755	119.593	282.031	175.414	166.051	67.9399	9.12059	164.561	-54.014	-53.4421	-116.686	116.737	206.444	-219.622	90.6	-92.8709	-126.246	58.0678	-6.08239	216.062	303.875	163.745	136.142	69.5237	53.2113	-61.0089	76.4454	124.243	70.4825	290.112	84.3521	-44.1098	23.5619	-18.1737	100.85	74.4445	-61.3785	
874.888	161.173	-102.341	33.951	55.6064	22.8032	69.2561	-17.067	161.301	214.337	37.7453	18.8853	-65.0817	172.998	226.702	-44.6661	260.665	168.288	92.3199	143.415	154.906	136.322	-111.618	-64.7604	-11.2627	19.8832	191.198	76.6924	-19.4056	141.134	398.277	353.902	227.111	179.619	174.223	84.8144	191.733	18.1208	116.459	111.414	12.1566	-9.11833	186.022	480.9	238.174	401.87	-54.014	298.631	60.2148	70.326	138.922	148.804	127.85	156.272	111.386	84.0905	55.7491	21.0578	150.705	121.271	58.2318	289.057	250.956	148.963	20.2184	116.19	280.396	169.77	154.347	84.2418	13.2491	177.267	-63.0576	-53.8376	-122.687	124.924	209.543	-227.13	91.042	-99.2875	-113.649	84.1648	22.5728	233.424	335.296	174.171	144.01	76.2125	53.5843	-63.8691	68.3194	124.978	74.8731	291.044	86.7965	-39.1917	24.0727	-19.254	109.802	64.2234	-54.5961	
875.622	168.263	-106.965	32.2823	64.5554	26.2986	70.1575	-13.3926	161.552	214.444	31.7974	24.7984	-60.4449	180.73	247.159	-42.5343	291.387	200.779	100.416	150.928	194.926	155.44	-109.801	-64.3449	-8.42599	21.4292	193.299	83.8208	-25.3863	147.237	409.003	376.377	244.128	199.047	169.779	85.0137	211.674	14.9467	120.085	108.927	9.54662	-26.4478	180.418	479.833	225.902	398.25	-59.4035	291.95	64.182	70.1071	149.886	154.469	126.259	158.948	121.87	86.0195	47.2642	13.9765	135.68	124.797	54.957	293.734	245.614	154.423	20.3592	112.644	278.263	163.779	143.001	99.5876	16.8351	188.927	-70.559	-54.031	-128.538	132.026	211.651	-233.906	91.0295	-105.425	-102.234	108.169	48.3915	249.38	364.289	183.664	151.653	82.2913	53.7859	-66.2591	60.5776	125.95	79.2865	291.666	88.6636	-34.6379	24.2682	-20.6028	118.362	54.615	-48.1721	
876.355	117.924	-122.53	-3.70528	21.4036	32.4515	71.9208	-23.4566	98.9914	259.856	66.0516	-3.68444	-13.9359	231.651	310.133	4.16256	363.685	161.888	68.9389	194.685	258.754	100.856	-117.762	-97.851	-55.0125	62.1099	136.318	31.5106	17.9563	197.261	462.312	348.556	215.408	168.727	120.523	86.7166	181.982	17.532	110.552	108.201	-8.0925	4.17446	131.402	515.678	162.828	342.479	-59.7291	230.768	75.4633	75.7338	197.436	117.081	77.7047	107.124	119.975	93.168	39.4307	11.7037	79.1539	77.2621	55.8778	248.609	181.974	138.765	24.2541	57.7066	226.963	100.175	174.234	70.2146	3.60405	152.216	-36.0241	-86.5084	-147.775	76.9698	157.969	-287.297	37.4147	-145.515	-52.0451	168.183	-2.27145	306.123	429.446	232.2	203.091	57.7324	9.48065	-62.9062	97.4609	167.43	132.149	337.206	126.467	-43.6279	28.4711	-20.8375	69.1125	-9.78531	-53.6099	
877.088	67.0634	-136.311	-46.0866	-22.301	34.4755	64.1207	-38.0457	72.8223	327.636	101.579	-34.524	27.818	274.502	363.66	54.0137	426.243	125.36	53.3899	243.748	295.964	34.0848	-120.977	-133.948	-98.4632	93.2901	68.0294	-32.909	69.5207	239.011	515.447	308.194	188.956	130.958	70.3163	78.1396	142.59	17.5935	98.3368	101.148	-31.9922	45.5165	86.634	532.612	101.315	272.685	-58.658	162.571	90.0898	83.0068	236.488	85.2573	34.8274	65.2987	119.258	98.4381	23.6548	8.33466	30.165	37.9952	56.3328	201.877	116.443	100.492	23.3093	8.26144	162.397	33.5777	203.62	39.5274	-22.2322	111.115	9.91035	-121.018	-170.858	10.8819	87.0276	-349.543	-23.5098	-189.854	-18.3319	217.815	-60.1069	362.867	472.042	262.398	250.645	40.7747	-28.5265	-55.7876	131.785	218.776	189.033	386.284	156.247	-56.5186	30.6731	-28.9411	17.9288	-73.0157	-59.9211	
877.822	33.7342	-143.629	-81.5183	-50.2034	31.8663	50.4669	-52.0728	90.6546	392.071	125.496	-56.4239	52.6316	299.388	397.637	91.486	464.936	109.063	57.9854	284.613	309.297	-18.7642	-118.984	-161.701	-123.289	105.417	12.5979	-85.6227	108.064	262.395	551.529	274.142	175.647	103.337	36.7954	61.7587	112.061	13.1789	89.0737	90.3938	-51.9485	80.0112	56.7855	526.978	58.8676	212.866	-59.3403	110.19	101.997	89.3406	259.873	69.5466	11.5876	46.7904	123.379	101.17	5.40403	4.15341	1.61317	18.166	54.9188	169.651	68.8494	53.946	17.9118	-22.5863	106.614	-16.0954	219.752	17.2812	-50.7902	79.1776	52.0379	-147.719	-192.85	-42.9155	23.3429	-400.118	-71.1311	-225.29	-9.55328	243.138	-102.615	407.96	488.067	271.15	282.574	36.0363	-49.4426	-48.472	153.99	266.255	236.926	426.619	171.39	-68.0642	29.7819	-42.0506	-16.89	-117.059	-64.6171	
878.555	10.8194	-146.014	-111.673	-69.0288	26.3228	34.7374	-65.7821	132.335	451.106	142.807	-73.1818	67.0213	314.69	420.392	120.624	487.168	102.101	71.7999	319.886	310.217	-63.5901	-115.133	-184.54	-136.727	106.831	-32.5933	-129.878	136.051	275.73	575.81	243.823	168.191	81.8203	15.3571	41.414	87.1095	5.77182	82.2303	78.7315	-66.9233	110.368	35.1121	510.991	29.8045	162.668	-61.5146	70.5273	110.433	94.9466	274.849	62.9566	1.03088	41.8342	130.504	102.683	-11.6026	0.571694	-12.8233	8.49814	52.4288	147.098	33.8151	4.61937	10.2276	-42.6509	59.3727	-54.1446	228.832	-2.54914	-79.5103	51.6782	91.8749	-169.751	-214.197	-87.6555	-33.3186	-440.728	-108.825	-254.317	-16.4232	250.487	-137.262	446.078	489.269	269.567	305.282	37.1086	-60.896	-41.7926	171.1	311.602	280.562	463.368	179.023	-78.7241	26.9139	-57.2365	-41.5845	-147.932	-69.2601	
879.288	4.45518	-128.322	-121.631	-96.0531	8.59303	7.23795	-66.9097	171.505	397.33	58.0442	-71.9117	-12.4929	223.479	333.389	58.3575	399.328	85.7483	67.0892	235.589	195.618	-110.873	-97.6552	-188.277	-155.714	15.4284	-87.363	-179.692	67.8419	191.691	493.379	200.188	144.498	47.0725	-9.32584	6.93611	49.8254	-16.7397	89.7085	56.1075	-64.9901	58.8763	1.80242	397.44	-3.12168	107.445	-72.2996	23.6625	99.3451	85.4247	182.257	45.0908	-15.2425	53.6225	150.746	88.6449	-32.6838	-12.2288	-24.7211	-9.08182	39.2689	117.141	18.8717	-35.0624	-10.868	-69.4794	10.3848	-66.2744	154.056	-35.4671	-93.5507	9.21836	49.0486	-170.041	-213.819	-112.094	-92.2531	-471.21	-152.325	-256.714	-117.787	142.895	-174.3	365.816	379.385	169.108	229.214	48.5399	-81.4435	-40.3346	94.0453	256.263	221.799	401.896	86.6053	-75.2149	13.1172	-78.8606	-47.8927	-180.202	-58.9172	
880.022	-10.9327	-102.135	-126.085	-123.952	-15.512	-25.1787	-75.8512	162.849	274.255	-42.9356	-73.1642	-101.674	96.545	201.497	-14.6213	265.975	25.0613	28.7999	105.11	53.0908	-176.413	-85.2956	-187.522	-171.64	-86.9434	-147.727	-219.953	1.2607	108.402	360.295	139.942	97.9133	-3.76749	-31.7844	-29.2729	-1.01789	-37.5779	88.5953	28.6053	-66.6845	25.3718	-42.3708	265.874	-30.4018	51.867	-78.9509	-27.5127	73.8497	64.9205	61.111	11.2526	-33.6095	52.1757	153.793	67.2186	-44.7574	-20.7615	-19.7903	-25.7154	22.8791	82.5206	2.41945	-86.6978	-33.5989	-92.378	-27.0652	-61.329	88.9875	-75.2882	-108.829	-47.8413	23.0636	-158.379	-194.974	-134.699	-136.259	-456.089	-190.194	-235.31	-216.112	0.74294	-229.583	233.136	219.112	56.074	132.936	34.2296	-107.503	-28.7474	7.02228	163.52	135.752	303.025	-17.5268	-75.9483	-2.16215	-91.7458	-57.0383	-195.826	-48.302	
880.755	-36.6382	-76.9048	-131.335	-148.878	-37.9699	-54.7485	-93.5161	121.728	154.976	-109.477	-82.9371	-156.9	-12.0466	80.6474	-61.5068	139.079	-62.5024	-20.9505	-6.91596	-70.951	-247.563	-82.4158	-186.228	-181.134	-157.187	-200.618	-249.594	-29.5943	57.0306	235.079	70.6993	42.0352	-59.5692	-48.8164	-59.6219	-56.1579	-50.1908	75.2577	3.9637	-72.1195	33.1035	-81.8797	160.509	-45.909	2.6285	-77.4027	-70.1129	46.2342	43.8441	-38.0947	-28.056	-48.6107	38.2246	134.863	46.3505	-46.0119	-20.2349	-1.73238	-39.3114	9.7065	47.9451	-15.3389	-143.343	-50.6988	-106.366	-51.0357	-52.3191	62.6722	-113.589	-127.121	-103.718	34.1268	-146.466	-171.957	-160.864	-166.82	-413.284	-214.971	-206.085	-276.688	-118.553	-293.174	108.733	66.9514	-29.07	58.5496	1.59818	-130.345	-11.3543	-49.0869	83.8545	66.4599	214.615	-91.8627	-84.9184	-15.4837	-96.3906	-73.0423	-194.44	-46.3248	
881.488	-67.1498	-52.7303	-135.326	-172.843	-58.0697	-80.6818	-114.422	62.3674	46.6705	-151.536	-97.1778	-189.561	-105.488	-30.8082	-93.7558	16.886	-163.044	-73.3743	-102.71	-186.783	-316.709	-84.8305	-182.008	-186.926	-203.931	-244.412	-272.603	-39.7652	20.9193	120.412	-4.20543	-18.1961	-117.257	-62.144	-84.061	-113.548	-56.4996	54.5551	-16.8426	-77.1333	62.1746	-113.191	74.044	-51.9991	-40.283	-69.7751	-103.041	19.0465	24.0737	-121.436	-69.4103	-61.1189	18.0228	100.733	26.2867	-39.2939	-13.2072	23.0825	-52.3048	0.0191581	12.8285	-30.1843	-196.489	-63.0776	-113.733	-65.7414	-41.1742	58.8274	-149.616	-144.547	-154.704	61.1008	-135.328	-146.629	-187.519	-188.787	-357.658	-229.134	-172.737	-313.461	-218.436	-358.526	-7.1848	-75.449	-96.9994	-2.51596	-38.2736	-149.337	6.81262	-85.0803	13.8542	6.55983	133.887	-147.093	-98.3826	-27.5432	-96.4412	-92.872	-182.157	-51.2502	
882.222	-99.3601	-29.8113	-137.261	-196.535	-75.8629	-102.699	-135.747	-5.95629	-49.173	-176.537	-113.194	-207.8	-185.812	-133.831	-117.553	-100.721	-268.089	-124.482	-184.55	-298.227	-380.384	-89.8978	-174.638	-190.537	-233.716	-279.384	-290.833	-37.8473	-8.28915	16.7222	-81.4699	-79.7653	-174.983	-72.5904	-102.743	-171.689	-57.9444	29.7243	-33.5696	-80.5535	101.341	-135.877	2.09523	-50.982	-77.0036	-57.8843	-127.17	-6.57273	6.28064	-192.871	-110.623	-71.767	-5.19227	56.9291	7.27064	-26.7026	-1.82687	51.066	-65.3432	-6.33885	-22.6252	-40.9287	-242.579	-71.6902	-116.117	-74.1791	-28.616	67.7865	-183.174	-159.533	-199.978	92.9727	-125.225	-119.557	-212.75	-204.487	-296.842	-235.36	-137.187	-334.813	-302.624	-422.229	-114.607	-207.799	-153.699	-55.1924	-79.7063	-164.548	23.7025	-107.74	-48.8657	-47.4663	59.5017	-189.244	-114.084	-38.3034	-93.7432	-114.877	-162.974	-61.1255	
882.955	-95.8505	21.433	-99.3175	-158.727	-57.5487	-80.8767	-118.616	-46.1175	-108.608	-168.953	-92.2204	-207.63	-183.814	-157.035	-129.174	-200.538	-339.871	-118.271	-220.441	-369.318	-402.209	-64.1118	-128.044	-135.736	-243.877	-228.004	-230.28	-25.6341	32.0945	-64.3331	-102.285	-84.5732	-173.468	-28.9625	-102.291	-173.471	-43.0763	36.4523	-9.52482	-44.2412	143.2	-95.3806	-44.3981	15.8374	-49.6721	-13.1633	-79.9146	-17.0908	1.43418	-231.645	-97.3135	-25.9435	3.73107	42.6668	2.64976	18.9395	22.3845	126.315	-9.37294	23.0977	-0.231343	-12.9582	-238.144	-65.2368	-46.6696	-8.37049	37.5116	87.987	-162.046	-134.701	-181.863	130.772	-82.1693	-61.0854	-199.635	-155.638	-173.197	-174.402	-68.979	-337.941	-351.986	-449.519	-190	-310.688	-132.072	-92.9108	-81.2226	-121.719	65.2611	-112.825	-84.054	-29.2277	0.589692	-201.115	-94.6849	-12.0079	-56.0024	-103.114	-66.0798	-41.9964	
883.688	-45.196	72.8899	-20.0027	-74.3052	1.04454	-7.18133	-52.9676	-59.6575	-102.767	-130.07	-39.7054	-183.865	-100.449	-91.2736	-129.154	-246.005	-359.534	-68.1643	-207.655	-376.938	-353.758	-21.5322	-53.9546	-53.1001	-235.442	-92.1085	-109.795	-26.3277	116.465	-94.3096	-57.932	-37.8202	-109.821	51.2797	-69.3393	-118.833	-14.6706	69.9139	58.0516	37.9084	142.943	-1.00691	-32.7665	125.771	43.3677	47.5048	31.8916	-4.26295	11.3323	-220.161	-37.9604	50.7578	43.4619	60.6257	18.0039	78.5364	55.1671	204.9	80.175	78.9962	70.925	57.3851	-145.581	-39.16	53.8919	114.412	132.208	101.242	-97.5808	-62.0694	-98.6714	114.533	-18.0793	-0.746611	-134.391	-44.4674	-43.9878	-54.3266	3.45428	-320.016	-350.445	-425.127	-214.953	-318.105	-29.6498	-104.51	-38.2361	-37.2489	106.304	-99.3938	-80.3276	36.672	-28.2661	-180.486	-37.8918	38.111	13.3763	-52.2479	66.7596	-3.37271	
884.422	8.11269	91.306	50.4487	-10.1832	56.2886	65.2325	13.2147	-77.8718	-75.6486	-94.9882	1.34351	-158.11	-23.1492	-24.8513	-126.166	-249.052	-359.335	-36.3956	-192.207	-361.901	-286.968	4.64903	1.56165	-5.66019	-222.577	26.4915	-16.5949	-38.4855	171.259	-93.6117	-10.6592	-1.23581	-52.6108	105.8	-25.3459	-70.3606	11.312	94.2275	119.612	108.459	109.945	76.7575	9.69623	203.377	128.319	87.258	121.886	14.9645	21.7443	-193.216	7.93405	95.5877	73.6185	77.1823	35.9418	116.301	79.1523	237.086	132.156	121.788	125.504	120.095	-32.067	-11.7433	111.034	207.376	196.361	101.288	-47.2764	7.30074	-22.4725	53.3207	29.3485	33.0322	-63.4428	53.9641	26.1573	42.6964	45.6292	-292.317	-326.869	-386.29	-219.828	-267.777	63.7459	-102.327	1.9576	23.4773	122.393	-85.7854	-71.9931	75.5033	-40.7688	-155.371	15.2091	76.7397	74.0375	-4.2576	150.455	25.5424	
885.155	61.1365	88.7449	110.036	43.7174	106.669	131.933	76.553	-96.2425	-43.1923	-68.2842	35.031	-135.934	47.2987	40.2804	-120.528	-221.182	-341.171	-14.9365	-176.958	-328.267	-214.113	22.5083	42.6697	21.2459	-208.655	126.671	58.6412	-53.8389	210.355	-75.4994	41.2161	31.9415	0.379168	142.154	21.7951	-23.2067	34.7108	114.441	172.523	163.049	61.0609	139.579	65.2653	255.877	203.298	111.964	190.01	37.4264	31.5682	-159.946	46.3828	120.356	96.6498	96.6654	54.2353	138.031	93.6048	240.775	165.198	154.632	170.095	171.397	83.5537	14.0386	142.875	277.22	240.837	92.1829	-3.26096	69.2125	46.7598	-26.5559	66.4448	52.6216	7.38105	139.646	60.8073	118.339	69.0036	-258.551	-288.255	-336.289	-211.449	-187.702	147.197	-90.9962	38.9909	67.7454	125.914	-76.7543	-65.3586	98.0608	-43.883	-129.33	65.1393	109.873	126.226	40.3335	199.195	52.099	
885.888	105.068	69.012	154.007	83.2093	146.58	184.868	130.914	-112.416	-11.5936	-49.4493	58.9584	-116.79	99.1173	92.0772	-111.407	-170.753	-307.656	-7.08757	-161.889	-278.83	-140.191	31.7616	68.1128	27.4871	-193.908	197.807	109.574	-67.5828	230.358	-47.1102	89.222	56.5954	42.3973	157.948	64.3186	16.6877	51.7457	128.38	210.483	198.129	6.79631	181.104	124.761	279.707	259.236	120.676	229.798	57.9584	39.7913	-123.797	71.4625	123.089	106.682	114.692	68.1121	142.22	99.1346	218.304	176.032	173.377	198.649	203.104	183.947	33.8237	147.157	316.734	258.662	78.1026	29.695	117.764	100.519	-110.128	91.5768	58.9208	66.6637	203.712	61.1913	166.602	75.311	-220.073	-238.392	-277.372	-193.11	-92.2637	209.32	-72.2856	67.4542	91.4578	117.829	-72.1758	-60.7122	98.7271	-40.8914	-103.047	107.273	132.909	164.718	74.185	210.171	70.9856	
886.622	75.7343	17.4547	139.646	41.8197	128.656	167.38	129.465	-116.575	7.86483	-36.3159	37.0163	-100.56	46.3687	39.4648	-91.6785	-116.369	-263.47	-63.5289	-146.247	-227.875	-86.4254	8.51619	45.4265	-36.1741	-169.328	142.579	49.838	-59.9264	156.506	-19.5715	62.3287	13.7394	7.15496	102.58	65.2682	-14.7893	34.5983	103.946	181.639	169.584	-16.0152	139.247	164.733	213.711	224.265	82.0234	172.147	46.3578	41.0479	-93.6877	29.788	56.4064	52.7901	93.2547	49.0546	100.553	91.2517	139.017	97.8909	139.971	149.394	156.749	179.193	22.0193	63.0578	245.066	176.977	71.421	-1.56251	108.892	69.9205	-148.407	74.7447	34.0802	49.4093	173.627	-24.1696	118.349	44.062	-176.193	-184.684	-220.963	-169.869	-24.479	157.496	-50.1898	46.1245	41.8	76.8489	-65.9898	-59.5695	11.8384	-33.7489	-77.0005	102.511	105.476	148.065	41.556	118.033	32.2744	
887.355	49.1005	-12.2422	120.241	16.4271	109.973	145.407	119.716	-121.297	4.13223	-36.7987	21.8054	-96.4911	7.20306	-1.34497	-77.1391	-86.8339	-230.33	-96.0539	-140.875	-195.925	-64.2258	-0.618932	29.9425	-70.5002	-149.167	91.4515	7.29741	-47.5454	109.775	-12.1391	39.4453	-11.8317	-18.5891	63.4612	55.0551	-35.0942	20.2218	86.8021	150.445	134.584	-18.9578	103.541	166.945	162.148	187.133	55.9775	122.409	34.0068	39.3689	-83.5636	2.33928	14.028	13.3023	75.7936	30.7947	71.386	78.9901	90.7066	51.0514	113.852	111.158	112.848	148.415	9.89718	13.5929	188.142	123.571	62.0659	-17.5013	91.9298	41.5491	-152.017	64.5342	25.8882	29.1903	141.009	-67.9781	74.3444	28.2823	-144.964	-148.122	-185.158	-159.754	-6.2182	109.293	-41.9744	26.2147	8.50479	56.7677	-68.8347	-68.9226	-42.4049	-38.9415	-64.2472	95.856	88.3901	132.374	17.1454	56.4797	9.76161	
888.088	25.0269	-27.246	100.464	-0.648797	92.2923	122.483	106.09	-127.056	-10.1993	-41.9897	10.941	-95.2635	-24.0327	-34.5675	-66.4885	-75.6158	-208.535	-114.595	-140.511	-177.165	-58.1854	-3.30846	19.8729	-87.5696	-132.183	47.0186	-23.8105	-35.2368	78.7149	-16.8803	17.5194	-29.1314	-38.4533	35.2873	39.3274	-50.1297	7.77398	72.8045	120.912	102.377	-12.4731	73.3119	148.691	121.625	150.099	38.9327	81.5747	21.387	36.0377	-83.5007	-18.0214	-13.2778	-15.8523	59.4368	13.8721	51.1957	67.131	61.0671	20.8201	92.6462	79.0532	74.5396	107.478	-1.35547	-16.2056	142.789	86.5174	52.699	-26.4283	73.1479	16.1614	-139.455	57.5634	24.8885	7.8505	109.039	-86.4454	38.3677	21.9128	-122.857	-125.228	-163.84	-157.887	-14.0412	67.2276	-41.5195	8.66778	-13.8859	47.6427	-74.4793	-79.9217	-76.5505	-50.8951	-58.971	87.8541	75.5063	117.938	-1.51303	16.127	-4.80807	
888.822	3.24759	-32.5197	82.4643	-13.4924	76.2183	100.552	90.9631	-133.392	-28.3138	-47.7526	2.82174	-93.5733	-49.7309	-62.5505	-58.7215	-77.1503	-196.35	-125.045	-142.5	-168.024	-60.5251	-3.29135	13.8247	-94.4878	-117.545	9.75645	-47.086	-24.7083	56.4644	-28.7503	-4.73789	-42.7708	-54.7034	14.5134	21.5673	-63.0926	-3.1066	60.0299	94.5872	75.726	-1.66675	47.9936	120.132	89.8609	114.655	28.3409	48.9233	8.9095	31.8839	-88.1778	-34.4869	-31.013	-37.7029	43.2603	-1.5196	37.6128	57.4254	43.0855	-0.339199	75.1972	50.8039	42.3626	64.2647	-11.346	-34.537	106.334	59.4361	44.4572	-32.5592	55.2371	-6.31553	-119.778	52.2886	26.9476	-13.1203	79.2447	-89.1427	10.4632	21.2226	-107.107	-112.558	-152.587	-161.107	-35.1783	31.3187	-45.425	-6.42622	-29.0199	44.2999	-79.9878	-89.5066	-98.0266	-65.9581	-57.7792	78.8909	64.4624	104.953	-16.393	-9.34573	-15.6474	
889.555	-16.481	-31.4955	67.0625	-24.2034	61.864	80.5974	75.6361	-139.698	-46.6737	-52.314	-3.56591	-90.6142	-71.0443	-86.7303	-53.0545	-87.2096	-191.644	-130.864	-145.459	-166.065	-67.2316	-2.3205	10.7124	-95.4871	-104.667	-20.8119	-64.8426	-16.2735	39.0569	-44.5343	-27.6697	-55.0281	-68.7782	-1.17361	3.80662	-75.5502	-12.5808	47.6903	71.8715	54.7616	10.9056	27.0535	87.2496	65.1299	81.6934	22.3999	23.2202	-3.12913	27.4334	-94.8116	-48.4839	-42.5616	-54.4026	27.0914	-15.3555	28.9642	50.2588	32.5846	-16.3315	60.8387	25.3394	15.8647	22.6249	-20.0051	-45.9895	76.6847	38.8333	37.6882	-37.9394	39.2056	-26.2333	-97.5873	48.0317	30.2995	-32.7649	52.2619	-82.0274	-10.5496	23.9252	-95.7565	-107.273	-148.283	-167.361	-62.6706	0.768077	-51.7527	-19.2655	-39.2687	43.992	-84.0879	-96.9243	-111.381	-81.8538	-58.6777	69.3184	54.4653	93.5101	-28.8694	-24.2935	-24.8124	
890.289	-34.3536	-26.5409	54.4065	-33.8083	49.1508	63.0247	60.8317	-145.482	-63.5667	-55.0629	-8.839	-86.5127	-88.6713	-108.056	-48.8893	-102.747	-192.482	-134.066	-148.66	-169.499	-76.1791	-1.16543	9.69793	-93.1149	-93.1377	-45.5258	-78.6106	-9.68991	24.2884	-62.186	-51.155	-66.949	-81.5781	-13.2729	-12.8454	-88.1565	-20.7388	35.5522	52.6496	38.6979	23.935	9.97524	53.5368	46.0505	51.6806	19.8187	3.19752	-14.533	23.0099	-101.999	-60.6672	-50.0624	-67.4478	11.0249	-27.6963	24.0169	45.4464	26.9731	-29.2055	49.0992	2.13385	-5.71492	-15.6672	-27.3925	-53.1916	52.2626	22.7257	32.3698	-43.485	25.2897	-43.9893	-75.283	44.5029	34.2125	-50.5782	28.2495	-68.9482	-26.0749	28.6152	-87.4747	-107.201	-148.734	-175.322	-92.7228	-25.3589	-59.3657	-30.1222	-46.164	45.2357	-86.3502	-102.258	-119.475	-97.2433	-60.4936	59.4684	45.3238	83.6118	-39.8234	-31.784	-33.2356	
891.022	-50.525	-19.282	44.3235	-42.7699	37.936	47.9039	46.9479	-150.43	-78.2744	-55.9459	-13.3634	-81.6618	-103.142	-127.184	-45.7811	-121.626	-197.296	-135.815	-151.728	-176.965	-86.2065	-0.124114	10.1427	-88.9151	-82.6804	-65.2988	-89.4312	-4.5533	10.9944	-80.4124	-74.8819	-78.9385	-93.6452	-22.7629	-27.8468	-101.085	-27.6565	23.6308	36.5957	26.5548	36.7409	-3.74026	20.9772	31.4943	24.7823	19.6574	-12.2727	-25.1835	18.8037	-109.074	-71.3649	-54.8969	-77.8684	-4.76929	-38.6454	21.834	42.6052	24.5875	-40.0536	39.5915	-19.095	-23.1666	-49.923	-33.6164	-57.6878	31.8935	9.92912	28.3318	-49.5376	13.3915	-59.9391	-54.1184	41.575	38.3912	-66.3726	7.11891	-52.4476	-37.3798	34.4214	-81.3651	-110.742	-152.392	-184.129	-123.265	-47.8917	-67.5779	-39.2664	-50.7042	47.2222	-86.7645	-105.837	-124.141	-111.404	-62.5458	49.6384	37.0409	75.1973	-49.7836	-34.0189	-41.2851	
891.755	-65.125	-10.827	36.5075	-51.2662	28.0657	35.119	34.1932	-154.382	-90.6043	-55.1595	-17.3528	-76.4581	-114.913	-144.578	-43.4079	-142.367	-204.878	-136.779	-154.484	-187.403	-96.6574	0.720252	11.5667	-83.8262	-73.1144	-80.9894	-98.0325	-0.467783	-1.3966	-98.4096	-98.4941	-91.0807	-105.284	-30.2938	-40.9949	-114.279	-33.4172	12.0332	23.317	17.4342	48.9723	-14.567	-9.36448	20.5381	0.967794	21.2209	-24.1351	-35.0181	14.9178	-115.752	-80.7721	-57.972	-86.3705	-20.1208	-48.3244	21.6911	41.3212	24.3306	-49.4722	31.9755	-38.5231	-37.2075	-80.0218	-38.8	-60.4119	14.7069	-0.310769	25.364	-56.1573	3.28597	-74.3729	-34.7172	39.1811	42.712	-80.159	-11.3392	-34.222	-45.498	40.7965	-76.8207	-116.729	-158.153	-193.229	-153.172	-67.4957	-75.9637	-46.9425	-53.5534	49.5095	-85.519	-108.011	-126.568	-124.003	-64.4524	40.076	29.6532	68.1647	-59.046	-32.6016	-49.0601	
