0.11074	0.0536479	-0.396938	-0.0136925	0.312914	0.499774	0.0711887	-0.335425	-0.357259	-0.471109	-0.513138	0.247132	0.404425	0.179659	-0.363414	-0.204919	-0.131664	-0.357914	-0.498843	-0.41186	-0.147563	-0.145616	0.295809	-0.116812	-0.104467	0.386509	0.231266	0.2531	0.354283	0.0578805	-0.0874491	-0.192438	-0.220765	-0.202985	-0.420785	-0.195497	-0.331672	-0.0532904	-0.20279	-0.367519	-0.472493	-0.16501	-0.0310925	-0.290532	-0.0239921	-0.323992	-0.257886	0.0215976	-0.355135	-0.0949206	-0.135551	-0.434098	-0.43323	-0.274576	-0.321286	-0.411094	-0.310188	-0.257603	0.0128589	-0.173466	0.114118	0.135911	0.0287758	-0.130739	-0.117764	0.379838	-0.356169	-0.175392	0.295102	-0.140252	0.20502	-0.0909367	-0.29031	-0.195012	-0.118566	1	0.194217	0.141868	0.325453	0.174055	0.347942	0.319075	-0.0487296	-0.126375	-0.304269	-0.402159	-0.121766	-0.449471	-0.491085	-0.204845	-0.357454	-0.429358	-0.481266	-0.418443	-0.0683965	-0.0435582	0.356389	0.686622	0.115903	0.343699	
-0.236241	-0.0331747	0.0350492	-0.0595673	0.348996	0.591691	0.630759	-0.28236	-0.468684	-0.343378	-0.41166	-0.429369	-0.485156	-0.574293	0.0155923	-0.653542	-0.485635	-0.406266	-0.479404	-0.751062	-0.37183	-0.138353	-0.139311	-0.0365116	0.0457089	0.349252	0.537307	0.363866	-0.344964	-0.44743	-0.289318	-0.226251	-0.405572	-0.3235	-0.230874	-0.490301	0.0564255	-0.2545	-0.0960265	-0.0606125	-0.183115	-0.614979	-0.515487	-0.0892405	-0.512943	-0.125543	-0.515772	-0.343084	-0.172172	-0.563657	-0.489297	-0.336487	-0.624055	-0.796155	-0.441466	-0.271753	-0.451104	-0.576628	-0.336137	0.0566564	-0.562223	-0.120815	0.0335796	0.11184	-0.200207	-0.178996	0.443784	-0.193765	-0.245992	0.315212	-0.053383	0.10886	0.0240101	0.264055	0.0569141	0.194217	1	0.401431	0.565579	0.572145	0.456939	0.530033	-0.151511	-0.355265	-0.139426	-0.463212	-0.505712	-0.371894	-0.213455	-0.567154	-0.469124	-0.595186	-0.659681	-0.482114	-0.464572	-0.422184	-0.127462	0.127139	0.581786	0.321021	
-0.255848	-0.185327	0.229462	0.0054528	0.273198	0.467128	0.614558	-0.00303235	-0.369164	-0.529297	-0.362459	-0.446347	-0.371645	-0.465933	-0.613962	-0.0687876	-0.714308	-0.481847	-0.357106	-0.505696	-0.746328	-0.260602	0.0139547	0.0199472	0.164217	0.119528	0.299882	0.440032	0.164776	-0.306527	-0.421705	-0.387032	-0.276771	-0.396584	-0.183584	-0.185239	-0.450064	0.11724	-0.222024	-0.161678	0.0630985	-0.290727	-0.433423	-0.597815	-0.157896	-0.499025	-0.117767	-0.482168	-0.339222	-0.117764	-0.714362	-0.462201	-0.402477	-0.640424	-0.816871	-0.349041	-0.169489	-0.387421	-0.583328	-0.23179	-0.0812238	-0.664976	0.0361434	0.0581587	0.0659024	-0.0444923	-0.122128	0.315726	-0.169943	-0.185031	0.386004	-0.156209	0.224571	0.0892198	0.262877	0.141868	0.401431	1	0.345217	0.589941	0.607007	0.336034	0.210215	-0.350647	-0.517577	-0.195518	-0.525573	-0.415472	-0.261741	-0.205795	-0.405953	-0.48535	-0.600392	-0.732415	-0.394324	-0.377903	-0.261682	0.334721	0.226549	0.525669	
-0.198705	-0.15015	0.247371	0.335738	0.488801	0.450954	0.533175	-0.210611	-0.253659	-0.450766	-0.556012	-0.410268	-0.421013	-0.451932	-0.410888	-0.725115	-0.277573	-0.696353	-0.390529	-0.447835	-0.378619	-0.529856	0.036143	0.377864	0.335795	0.292246	0.160317	0.119777	-0.0435634	-0.33658	-0.469078	-0.605612	-0.46697	-0.215262	-0.0904954	-0.14428	0.0631767	-0.516899	0.256786	-0.220253	0.0217641	-0.202021	-0.451868	-0.494025	-0.727135	0.0102026	-0.51209	0.217141	-0.451964	-0.447662	-0.458899	-0.707607	-0.545845	-0.516857	-0.54701	-0.567539	-0.140541	-0.137302	-0.234748	-0.39582	-0.505353	-0.193247	-0.376419	0.13613	0.0377229	0.176119	0.101471	-0.472748	0.156634	-0.0472435	-0.15658	0.180045	0.104179	0.442882	0.0848908	0.325453	0.565579	0.345217	1	0.40501	0.535134	0.397866	-0.196977	-0.256264	-0.581678	-0.627002	-0.231682	-0.26252	-0.0281741	-0.282244	-0.231343	-0.544848	-0.689755	-0.649566	-0.577095	-0.193544	-0.0378132	0.225172	0.556064	0.0845431	
-0.466258	-0.212367	0.0369272	0.295176	0.596878	0.522225	0.537965	-0.226381	-0.412441	-0.298437	-0.406301	-0.507768	-0.455839	-0.427169	-0.429075	-0.343983	-0.716451	-0.329357	-0.75653	-0.348158	-0.3981	-0.312205	-0.375107	0.19554	0.529456	0.424848	0.433392	0.118824	-0.0550353	-0.234636	-0.278816	-0.47593	-0.539138	-0.44432	-0.114931	-0.0884601	-0.0945586	0.00218498	-0.446803	0.248108	-0.455601	-0.0902394	-0.262539	-0.485937	-0.461945	-0.621352	-0.0335545	-0.576742	0.171617	-0.522214	-0.515451	-0.507383	-0.748207	-0.543523	-0.561724	-0.502343	-0.502475	-0.23546	-0.085492	-0.149877	-0.313917	-0.51806	0.104643	-0.293886	0.129141	0.103942	0.236228	-0.127745	-0.191456	0.269626	0.0674899	-0.297138	0.299915	0.213411	0.455839	0.174055	0.572145	0.589941	0.40501	1	0.40656	0.567069	-0.011344	-0.285948	-0.331268	-0.630578	-0.635286	-0.144716	-0.249688	-0.212718	-0.458615	-0.382285	-0.634797	-0.683885	-0.514156	-0.505037	-0.00666085	0.274979	0.325133	0.559833	
-0.155224	-0.488698	-0.12486	-0.130728	0.267107	0.454885	0.568368	0.0658429	-0.298502	-0.507764	-0.357348	-0.471855	-0.346019	-0.115703	-0.389502	-0.234829	-0.258118	-0.698186	-0.415099	-0.618206	-0.491185	-0.469184	-0.282209	-0.189546	0.142039	0.476385	0.465553	0.490392	0.27528	0.0694819	-0.0990454	-0.268631	-0.391886	-0.555095	-0.554342	-0.26583	-0.271189	-0.329504	-0.00140382	-0.569943	-0.0579738	-0.467578	-0.0797287	-0.332167	-0.421004	-0.385155	-0.651042	-0.144655	-0.569397	0.0796128	-0.416206	-0.567618	-0.545993	-0.642807	-0.706008	-0.76053	-0.54849	-0.545196	-0.451013	-0.163538	0.00551378	-0.262663	-0.323367	0.086086	-0.298776	0.0638625	0.11607	-0.0495358	0.0253398	-0.109632	0.243391	-0.0225671	-0.27558	0.118722	0.144387	0.347942	0.456939	0.607007	0.535134	0.40656	1	0.590561	0.400549	0.0543326	-0.365318	-0.350221	-0.652326	-0.741187	-0.512005	-0.463738	-0.244837	-0.451023	-0.37614	-0.686228	-0.670511	-0.415854	-0.478792	0.359361	0.524024	0.304367	
-0.128581	-0.146832	-0.305495	-0.161509	0.453696	0.491526	0.379966	0.11962	0.0452732	-0.386951	-0.638588	-0.47694	-0.248595	-0.0302286	-0.043255	-0.372039	-0.27768	-0.125268	-0.437033	-0.438988	-0.413596	-0.278656	-0.306297	-0.087346	0.372639	0.52857	0.326499	0.181976	0.250531	0.115373	0.0164399	-0.25718	-0.401067	-0.374729	-0.288299	-0.32689	0.028091	-0.0890278	-0.261539	-0.109021	-0.319506	-0.224493	-0.203596	-0.120293	-0.474745	-0.522639	-0.367378	-0.36578	-0.0537636	-0.253078	-0.17711	-0.298347	-0.626917	-0.559191	-0.433597	-0.564702	-0.706747	-0.42408	-0.155199	-0.254401	-0.279411	-0.099882	-0.153981	-0.340001	0.0550698	0.0503118	0.199017	-0.0348028	-0.165691	0.017551	0.0550097	0.165565	0.127042	-0.268871	0.0952647	0.319075	0.530033	0.336034	0.397866	0.567069	0.590561	1	0.398007	0.116573	-0.165224	-0.442951	-0.487336	-0.448317	-0.538036	-0.279434	-0.00702573	-0.150233	-0.444772	-0.502052	-0.705066	-0.668282	-0.171155	0.147979	0.55431	0.449981	
-0.114552	-0.146307	-0.281563	-0.453868	-0.238066	0.190899	0.0460477	0.637704	0.432922	0.108698	-0.275414	-0.477556	-0.0281778	0.457339	0.105311	0.332852	0.0642224	0.0952939	0.254004	-0.0976052	-0.282351	-0.328486	-0.276265	-0.257209	0.0397885	0.29904	-0.0587754	0.192992	0.50676	0.689394	0.344049	0.169271	-0.0851226	-0.13691	-0.25388	0.0597079	-0.272949	0.229993	0.00639334	-0.263242	0.163341	0.054889	0.42684	-0.0340162	0.13429	-0.432557	-0.191643	-0.129934	-0.0524704	0.475692	0.171647	0.119405	0.0337199	-0.0606071	-0.188422	-0.349734	-0.345189	-0.15651	-0.215284	-0.0326611	0.247648	-0.0872734	-0.194291	-0.144239	-0.238522	0.277406	-0.031805	0.393845	-0.0388837	-0.262842	0.0559725	0.186578	-0.0615282	-0.233547	-0.33884	-0.0487296	-0.151511	0.210215	-0.196977	-0.011344	0.400549	0.398007	1	0.524608	0.174761	0.0989198	-0.252952	-0.337094	-0.505051	0.0359622	0.438954	0.423361	0.381712	-0.27403	-0.410424	-0.531938	-0.602498	0.0291714	0.000849041	0.27135	
0.0779077	-0.223478	-0.142477	-0.464492	-0.306124	-0.121829	-0.00657515	0.0938587	0.588532	0.456284	0.169314	-0.206336	-0.0517024	0.718944	0.46333	0.480033	0.467633	0.263056	0.297466	0.429205	0.228821	-0.150187	-0.261233	-0.287194	-0.0181106	0.214578	0.0613602	-0.349476	0.415721	0.72031	0.836425	0.445019	0.271599	-0.000571813	0.0576447	0.242965	0.165447	0.0670838	0.335445	-0.0997323	-0.0857725	0.324948	0.63609	0.437257	0.215487	-0.027739	-0.225636	0.216095	0.0302264	0.612617	0.561968	0.40024	0.266578	0.350722	0.300233	-0.0904275	-0.262825	-0.0290409	0.392669	0.055753	0.399431	0.286724	0.0898973	-0.218935	-0.209058	0.330408	0.239094	0.0415255	0.472126	-0.0557915	0.0821308	-0.168252	0.0940722	-0.228612	-0.290171	-0.126375	-0.355265	-0.350647	-0.256264	-0.285948	0.0543326	0.116573	0.524608	1	0.509476	0.292106	0.0788462	-0.0248828	-0.224128	-0.149996	0.321842	0.611037	0.596856	0.308625	-0.157055	-0.263051	-0.394689	-0.228755	-0.110899	-0.0766042	
0.08536	0.2267	-0.140961	-0.333886	-0.434063	-0.218937	-0.149539	0.0310058	0.138468	0.600301	0.463617	0.145953	0.107613	0.403649	0.84819	0.493373	0.522352	0.612517	0.408074	0.372841	0.642963	0.363403	-0.0671246	-0.200807	-0.327327	-0.137418	0.035457	-0.0956418	-0.175454	0.43626	0.71803	0.84411	0.50891	0.362326	0.18707	0.27669	0.357743	0.30088	0.189307	0.286884	-0.052313	-0.0145621	0.472313	0.66428	0.483045	0.257314	0.0511976	-0.0219106	0.372687	0.321104	0.659913	0.740616	0.467507	0.408635	0.633038	0.477874	0.033139	-0.0529568	0.249488	0.617249	0.16012	0.449385	0.430423	0.105034	-0.277804	0.0685803	0.373651	0.195479	0.104027	0.475805	0.0266571	0.000853314	-0.144149	-0.049034	-0.336712	-0.304269	-0.139426	-0.517577	-0.581678	-0.331268	-0.365318	-0.165224	0.174761	0.509476	1	0.549174	0.298318	0.339691	0.119341	-0.0915584	0.0829913	0.409813	0.602172	0.571254	0.389082	0.00626849	-0.140908	-0.236019	-0.269599	-0.255607	
0.35278	0.152483	0.148104	-0.301602	-0.474566	-0.426665	-0.265699	0.189395	0.180694	0.163929	0.58259	0.440657	0.323789	0.344147	0.462142	0.747766	0.552642	0.59925	0.683312	0.440029	0.399327	0.640407	0.328222	-0.13765	-0.379535	-0.586258	-0.26585	0.049917	0.106861	0.167107	0.452546	0.732409	0.861309	0.540133	0.411813	0.293407	0.274005	0.450631	0.354003	0.168064	0.399954	0.0784818	0.202622	0.502376	0.667977	0.474394	0.314679	0.138735	0.0964957	0.568442	0.460932	0.750313	0.794041	0.549729	0.527915	0.687883	0.512489	0.15798	-0.0461637	0.290543	0.502214	0.212258	0.392777	0.395149	0.115234	-0.180225	0.0439322	0.518698	0.157899	0.0457376	0.471112	0.0937476	-0.0652593	-0.302534	-0.109239	-0.402159	-0.463212	-0.195518	-0.627002	-0.630578	-0.350221	-0.442951	0.0989198	0.292106	0.549174	1	0.540586	0.362611	0.414327	0.250216	0.141053	0.235431	0.49916	0.592675	0.535245	0.450775	-0.0431986	-0.262506	-0.349652	-0.322264	
0.260386	0.519239	0.162044	0.144779	-0.283095	-0.391287	-0.421889	0.0320948	0.245097	0.198926	0.166738	0.579939	0.59784	0.357031	0.385105	0.338227	0.701656	0.594336	0.690163	0.628983	0.54088	0.447552	0.69125	0.367901	-0.221962	-0.589585	-0.603933	-0.32593	0.0327647	0.0957069	0.133337	0.432169	0.717677	0.893316	0.707128	0.566608	0.406405	0.386287	0.54088	0.377126	0.371038	0.386479	0.11605	0.225058	0.447318	0.705636	0.506361	0.584027	0.218137	0.223867	0.54628	0.540224	0.780131	0.756165	0.715902	0.679498	0.781734	0.575567	0.307462	0.0114293	0.146856	0.504363	0.187887	0.407822	0.416367	0.201069	-0.171736	0.130526	0.352074	0.119523	0.0547605	0.415439	0.0986484	-0.0769376	-0.325995	-0.121766	-0.505712	-0.525573	-0.231682	-0.635286	-0.652326	-0.487336	-0.252952	0.0788462	0.298318	0.540586	1	0.722739	0.667939	0.537603	0.308471	0.192797	0.254668	0.505565	0.596954	0.620797	0.511832	-0.0972368	-0.401927	-0.413044	
-0.0928026	0.392077	0.325463	0.421905	-0.0945516	-0.396393	-0.308557	-0.0290213	0.11656	0.363267	0.288616	0.297202	0.234075	0.109959	0.310576	0.30052	0.382093	0.647049	0.41409	0.750563	0.589148	0.405048	0.278593	0.606053	0.201108	-0.478417	-0.477961	-0.494541	-0.230393	-0.0406142	0.0841247	0.286707	0.52623	0.758773	0.854108	0.693823	0.566802	0.438385	0.285464	0.803253	0.19681	0.515561	0.107562	0.109067	0.259488	0.483728	0.719853	0.225658	0.608706	-0.0758324	0.413453	0.500116	0.554184	0.733858	0.65852	0.616096	0.651625	0.678724	0.401699	0.0796611	0.00337362	0.155686	0.333115	0.20404	0.532517	0.159289	0.142715	0.0233127	0.149243	0.417026	-0.0300541	0.148613	0.363833	0.174582	0.0389257	-0.449471	-0.371894	-0.415472	-0.26252	-0.144716	-0.741187	-0.448317	-0.337094	-0.0248828	0.339691	0.362611	0.722739	1	0.790288	0.573379	0.144874	0.238226	0.196544	0.391381	0.472477	0.45591	0.435419	-0.183828	-0.345711	-0.275558	
0.0710043	0.224445	0.514794	0.439121	0.0637474	-0.406178	-0.177998	-0.0749913	-0.0884409	0.0374872	0.413846	0.343594	0.12586	-0.165263	0.161446	0.111575	0.391917	0.357283	0.410268	0.494023	0.486113	0.493108	0.388185	0.527471	0.0666144	-0.621516	-0.406808	-0.141288	-0.313457	-0.323826	-0.157916	0.163332	0.532676	0.735005	0.770171	0.4955	0.580758	0.157092	0.511551	0.537912	0.398158	0.236619	-0.140626	0.0505291	0.065017	0.728701	0.488267	0.426561	0.278334	-0.117257	0.192853	0.283205	0.528941	0.561071	0.53831	0.576469	0.769411	0.585259	0.0542328	0.0680207	-0.103253	0.125859	0.162791	0.534173	0.447695	-0.0650441	0.143688	-0.00095382	0.0898433	0.346145	0.0439153	0.233835	0.189502	0.280757	0.226939	-0.491085	-0.213455	-0.261741	-0.0281741	-0.249688	-0.512005	-0.538036	-0.505051	-0.224128	0.119341	0.414327	0.667939	0.790288	1	0.442809	0.0245161	-0.126817	0.032717	0.32592	0.418465	0.695308	0.395641	-0.351269	-0.162628	-0.444127	
-0.00340897	0.328717	-0.0152956	0.414665	0.0503194	-0.241004	-0.457028	0.538865	0.270976	-0.0768048	-0.0544838	0.35321	0.528095	0.253806	-0.100967	0.203986	0.306206	0.495299	0.355512	0.439121	0.12974	0.256708	0.283568	0.509984	0.256921	-0.492791	-0.764635	-0.157406	0.34956	0.217092	-0.166077	-0.0416282	0.225307	0.57857	0.533153	0.508721	0.194331	0.365667	0.0357121	0.492202	0.378345	0.54247	0.194989	-0.111504	0.133915	0.156129	0.752019	0.180726	0.520416	0.0760134	0.293621	0.218779	0.349992	0.597093	0.41998	0.291747	0.532565	0.844432	0.190104	-0.273433	0.186214	0.0399551	-0.182025	0.116441	0.647121	0.0654037	-0.201539	0.254705	-0.129851	-0.0310572	-0.0517023	0.388891	0.021851	-0.238723	0.14319	-0.204845	-0.567154	-0.205795	-0.282244	-0.212718	-0.463738	-0.279434	0.0359622	-0.149996	-0.0915584	0.250216	0.537603	0.573379	0.442809	1	0.544026	0.238591	0.186434	0.107292	0.162786	0.425121	0.475357	-0.0269294	-0.37283	-0.249572	
0.112434	0.0692958	-0.147788	-0.115598	-0.222426	-0.314438	-0.405231	0.791909	0.811242	0.242944	-0.140831	-0.104143	0.232788	0.424136	0.279345	0.0445283	0.419795	0.388522	0.557263	0.285284	-0.0295798	-0.177016	-0.105324	0.119405	0.155254	-0.143598	-0.668686	-0.262798	0.315149	0.536362	0.149403	0.0115405	-0.00530402	0.250308	0.157785	0.175053	0.138592	-0.00711965	0.157815	0.0406142	0.470624	0.438685	0.331065	0.241041	-0.00586002	0.108086	0.168195	0.338462	0.231572	0.309382	0.44765	0.265977	0.341029	0.370211	0.345076	0.0637237	0.144601	0.477119	0.255969	-0.1849	-0.00904728	0.263177	-0.487306	-0.152497	0.208182	0.0266956	-0.111673	0.199505	-0.149552	-0.328033	-0.404475	0.540023	-0.0075685	-0.350881	-0.285546	-0.357454	-0.469124	-0.405953	-0.231343	-0.458615	-0.244837	-0.00702573	0.438954	0.321842	0.0829913	0.141053	0.308471	0.144874	0.0245161	0.544026	1	0.671411	0.551728	0.256544	-0.174715	-0.0943715	-0.113426	-0.319754	-0.117787	-0.33127	
0.014985	0.0736921	-0.166321	-0.298864	-0.477377	-0.372709	-0.452846	0.381334	0.853725	0.744482	0.186493	-0.135364	0.0377476	0.548053	0.438718	0.409246	0.277656	0.521969	0.481563	0.565284	0.170558	-0.154111	-0.314671	-0.175643	0.016403	0.0137939	-0.340484	-0.540216	0.167443	0.570781	0.528285	0.258351	0.0967737	0.0715565	0.125747	0.185519	0.026869	0.148773	-0.0147757	0.112748	0.0872187	0.567581	0.526596	0.37885	0.336543	-0.0505248	0.198772	0.115055	0.377682	0.400662	0.551531	0.497221	0.400144	0.485159	0.402877	0.208328	0.00806026	0.27075	0.44067	0.134898	0.175582	0.127276	0.0111861	-0.446165	-0.0733366	0.13551	-0.071417	0.123723	0.0906721	-0.256248	-0.345151	-0.0407584	0.26662	-0.285688	-0.399084	-0.429358	-0.595186	-0.48535	-0.544848	-0.382285	-0.451023	-0.150233	0.423361	0.611037	0.409813	0.235431	0.192797	0.238226	-0.126817	0.238591	0.671411	1	0.785098	0.521212	0.114596	-0.235074	-0.293501	-0.412325	-0.386938	-0.150628	
0.119927	-0.0711975	-0.145623	-0.344605	-0.653233	-0.542254	-0.520154	0.378579	0.552806	0.727684	0.568314	0.120949	0.185072	0.57591	0.529396	0.575145	0.562142	0.440269	0.608088	0.519065	0.463619	0.0666302	-0.251762	-0.311882	-0.265452	-0.126485	-0.264928	-0.261232	0.0504233	0.599918	0.587759	0.543851	0.317729	0.17719	0.0130974	0.255703	0.047133	0.104105	0.161815	-0.0486898	0.215893	0.31479	0.703307	0.53292	0.477947	0.211209	0.124666	0.252067	0.221798	0.624907	0.629507	0.600997	0.611966	0.595634	0.565831	0.286988	0.145376	0.23803	0.305937	0.347344	0.42127	0.304817	-0.0392556	-0.0495997	-0.297743	0.0231964	0.0190665	0.165759	0.0820851	-0.071793	-0.19574	-0.0358094	-0.210771	-0.106198	-0.353139	-0.481266	-0.659681	-0.600392	-0.689755	-0.634797	-0.37614	-0.444772	0.381712	0.596856	0.602172	0.49916	0.254668	0.196544	0.032717	0.186434	0.551728	0.785098	1	0.64879	0.335617	0.119578	-0.347221	-0.409749	-0.439891	-0.383719	
0.411812	0.179825	-0.0667807	-0.206771	-0.510668	-0.679989	-0.575056	-0.0928685	0.366038	0.555827	0.697193	0.547497	0.268528	0.309718	0.632242	0.381191	0.547271	0.595443	0.514794	0.589097	0.611386	0.548089	0.0834555	-0.24873	-0.367308	-0.359473	-0.15869	-0.36416	-0.230169	0.0514527	0.43093	0.525974	0.520896	0.308445	0.23246	0.0207788	0.295235	0.0481649	0.0963422	0.133194	0.0248222	0.172976	0.20585	0.712942	0.448168	0.505397	0.24295	0.205167	0.262416	0.259857	0.554861	0.676981	0.628649	0.570712	0.728499	0.688197	0.307222	0.177641	0.383721	0.310075	0.191121	0.439278	0.220403	-0.058381	-0.0377483	-0.340833	0.0248115	-0.00587197	0.0383441	0.0335639	-0.118492	-0.0698422	-0.041099	-0.26089	-0.140906	-0.418443	-0.482114	-0.732415	-0.649566	-0.683885	-0.686228	-0.502052	-0.27403	0.308625	0.571254	0.592675	0.505565	0.391381	0.32592	0.107292	0.256544	0.521212	0.64879	1	0.650272	0.428671	0.151473	-0.52206	-0.391436	-0.503954	
0.267483	0.402018	0.0797492	0.0270209	-0.454463	-0.487373	-0.560965	-0.321636	-0.162515	0.374395	0.59717	0.753701	0.517956	0.107266	0.241642	0.490544	0.316589	0.42316	0.402907	0.479764	0.62999	0.602911	0.510441	-0.0557869	-0.501076	-0.446275	-0.126467	-0.0743169	-0.304342	-0.185564	0.0625856	0.460555	0.551526	0.439002	0.220476	0.201798	-0.0544896	0.315806	-0.0130707	0.142627	-0.0388151	0.0379002	0.046741	0.195628	0.672332	0.409735	0.452479	0.130603	0.114339	0.144627	0.250877	0.458212	0.629769	0.530001	0.507206	0.722183	0.593022	0.148442	0.110519	0.341197	0.227969	0.196319	0.431844	0.201527	-0.062528	-0.111103	-0.372985	0.0840818	0.107751	0.0781174	0.0779372	-0.178834	-0.0965531	0.030636	-0.192954	-0.0683965	-0.464572	-0.394324	-0.577095	-0.514156	-0.670511	-0.705066	-0.410424	-0.157055	0.389082	0.535245	0.596954	0.472477	0.418465	0.162786	-0.174715	0.114596	0.335617	0.650272	1	0.658482	0.390359	-0.0467352	-0.628053	-0.264741	
0.344817	0.150929	0.183121	0.373183	-0.0601435	-0.420458	-0.471413	-0.174861	-0.281117	-0.122845	0.528828	0.817899	0.537659	0.0592303	-0.0457564	0.211214	0.49703	0.179951	0.300969	0.366645	0.585385	0.633008	0.539443	0.226998	-0.243032	-0.567221	-0.30755	0.0809985	-0.0867314	-0.252617	-0.157348	0.17504	0.506492	0.538106	0.340054	0.27976	0.240298	0.0232665	0.281995	0.0935055	0.169598	0.0530549	-0.0108727	0.0589311	0.232813	0.62798	0.373753	0.468077	0.0207806	0.0791367	0.190762	0.153906	0.476889	0.561956	0.500679	0.470902	0.695896	0.47228	0.0236227	0.0210319	0.255681	0.208512	0.03931	0.489054	0.221299	-0.153097	-0.207803	-0.119512	0.146797	0.0970984	0.164002	0.0495316	-0.321885	0.0866556	0.216439	-0.0435582	-0.422184	-0.377903	-0.193544	-0.505037	-0.415854	-0.668282	-0.531938	-0.263051	0.00626849	0.450775	0.620797	0.45591	0.695308	0.425121	-0.0943715	-0.235074	0.119578	0.428671	0.658482	1	0.558844	-0.0680265	-0.355062	-0.513726	
0.221055	0.375682	-0.0581234	0.465857	0.377265	-0.0190448	-0.255181	-0.299764	-0.251288	-0.305899	-0.0919468	0.68413	0.622797	0.0265997	-0.119302	-0.118711	0.129197	0.3059	-0.152135	0.221367	0.27861	0.505153	0.559333	0.378412	0.0175148	-0.351148	-0.284428	-0.0933119	0.0798209	-0.232977	-0.249274	-0.0979077	0.186693	0.43496	0.386394	0.19408	0.206866	0.201441	-0.123015	0.429036	-0.243861	0.190126	-0.1821	-0.063107	0.0472389	0.178823	0.545922	0.115903	0.354477	-0.308695	0.0973813	-0.0105038	0.0250067	0.308335	0.369948	0.355591	0.335578	0.46196	0.324593	-0.191489	-0.0332728	0.253024	0.139005	0.0398617	0.575368	0.021108	-0.24438	-0.100392	0.0174558	0.214275	0.0796687	0.0739928	-0.00387998	-0.223211	0.26059	0.356389	-0.127462	-0.261682	-0.0378132	-0.00666085	-0.478792	-0.171155	-0.602498	-0.394689	-0.140908	-0.0431986	0.511832	0.435419	0.395641	0.475357	-0.113426	-0.293501	-0.347221	0.151473	0.390359	0.558844	1	0.198379	-0.257892	-0.158069	
-0.132522	0.0358459	-0.247297	0.220128	0.096054	0.368527	0.230924	-0.108056	-0.48592	-0.345508	-0.418417	0.08841	0.322034	0.121668	-0.419453	0.0172841	-0.163525	-0.341371	-0.341056	-0.261147	-0.137793	-0.228462	0.242553	0.207762	0.0868485	0.181703	0.0870819	0.111624	0.25971	0.10712	-0.141052	-0.0813032	-0.117344	-0.122207	-0.242979	0.184394	-0.312789	0.16721	-0.19785	-0.134085	-0.139127	-0.174164	0.0242339	-0.401981	0.101292	-0.342061	-0.0201425	-0.131459	-0.26063	0.0698798	-0.183975	-0.328155	-0.25164	-0.203002	-0.378217	-0.312672	-0.0870794	-0.165502	0.042155	-0.134411	0.210797	-0.0350163	0.00829563	0.0320542	0.0500402	0.398117	-0.262122	0.013006	0.188798	0.0264926	0.333677	-0.0381796	-0.292503	0.069049	-0.0708274	0.686622	0.127139	0.334721	0.225172	0.274979	0.359361	0.147979	0.0291714	-0.228755	-0.236019	-0.262506	-0.0972368	-0.183828	-0.351269	-0.0269294	-0.319754	-0.412325	-0.409749	-0.52206	-0.0467352	-0.0680265	0.198379	1	0.0448857	0.269652	
-0.0726422	-0.362262	-0.118045	-0.10087	0.377198	0.125575	0.353571	0.0431421	-0.140372	-0.461708	-0.312089	-0.371246	-0.374013	-0.262145	-0.0413447	-0.528027	-0.142739	-0.346244	-0.420134	-0.510935	-0.285857	-0.237532	-0.368982	-0.019293	0.402868	0.43671	0.266967	0.118407	-0.239829	-0.19333	-0.120362	-0.238028	-0.234567	-0.250746	-0.24987	-0.326947	0.333271	-0.299469	0.12034	-0.166667	0.0968549	-0.232413	-0.27501	0.0516368	-0.49831	-0.0160454	-0.437409	-0.0672742	-0.321655	-0.314675	-0.170984	-0.276255	-0.403961	-0.459136	-0.37205	-0.478326	-0.446404	-0.265684	-0.191515	-0.0260243	-0.251667	0.148548	-0.205146	-0.0338308	0.0438274	-0.0234638	0.432361	-0.0861026	-0.137193	0.116259	0.117832	0.281876	-0.0418184	-0.00948496	0.250877	0.115903	0.581786	0.226549	0.556064	0.325133	0.524024	0.55431	0.000849041	-0.110899	-0.269599	-0.349652	-0.401927	-0.345711	-0.162628	-0.37283	-0.117787	-0.386938	-0.439891	-0.391436	-0.628053	-0.355062	-0.257892	0.0448857	1	0.225569	
-0.404068	0.016497	-0.199351	-0.306681	0.0744434	0.378485	0.15899	-0.163329	-0.121347	-0.183526	-0.473358	-0.328147	-0.104826	-0.0440175	-0.259286	0.0286805	-0.531375	-0.131083	-0.378454	-0.329427	-0.471216	-0.196688	-0.121813	-0.227775	0.127033	0.579408	0.454665	0.037564	0.0876472	-0.106059	-0.0894161	-0.1598	-0.218333	-0.282777	-0.176276	-0.229332	-0.387279	0.41121	-0.324392	0.00625964	-0.340106	0.00630345	-0.0783604	-0.346301	0.065996	-0.501291	0.0207743	-0.473926	-0.0557015	-0.235046	-0.38638	-0.108316	-0.329544	-0.343039	-0.447675	-0.368285	-0.457053	-0.404175	-0.108979	-0.115003	0.0801937	-0.270016	0.367724	-0.252681	-0.104172	0.224325	0.0287238	0.180193	0.0172791	-0.0531539	0.212398	-0.137373	0.363204	-0.112465	-0.0608956	0.343699	0.321021	0.525669	0.0845431	0.559833	0.304367	0.449981	0.27135	-0.0766042	-0.255607	-0.322264	-0.413044	-0.275558	-0.444127	-0.249572	-0.33127	-0.150628	-0.383719	-0.503954	-0.264741	-0.513726	-0.158069	0.269652	0.225569	1	
