-0.0594204	0.259493	0.56639	-0.177065	0.0445094	0.210493	0.043892	-0.958653	-0.15688	-0.448288	0.214401	-0.324863	-0.751211	-0.861529	-0.168101	-0.644539	-0.954017	-0.852356	-0.889303	-0.899497	-0.159051	0.0791278	0.139938	-0.533498	-0.672967	-0.211718	-0.281639	0.654943	-0.17022	0.0534855	0.0330016	-0.148019	-0.565189	0.35497	0.649794	-0.826659	0.691188	0.326745	0.78929	0.675128	0.431624	0.602932	0.33587	0.331272	0.286508	0.496345	0.12368	0.0983414	0.506291	-0.928448	-0.91435	-0.631372	0.0117573	-0.908674	0.220767	0.504804	0.836692	0.283287	-0.00873227	0.790715	0.032624	0.886143	0.595404	0.31043	0.163982	0.429814	0.640093	0.329935	-0.828232	0.508504	-0.637489	-0.0353203	0.23807	0.563105	0.0497371	1	-0.051241	-0.441877	0.655975	-0.231055	-0.550022	-0.390749	-0.919445	-0.474591	-0.256549	-0.413275	-0.241021	-0.130097	0.392208	0.0493668	-0.924105	-0.701804	-0.440582	-0.418549	0.0198711	0.127116	0.256316	-0.0905368	0.398862	-0.0219387	
0.996966	-0.916637	0.690823	0.99017	0.991102	0.949949	0.992053	0.279556	0.981839	0.885693	0.902063	0.953636	0.604372	0.456255	0.992795	0.762306	-0.0174978	0.520061	0.458077	0.3862	0.545559	0.969932	0.964695	0.863648	0.7187	0.925961	0.863572	0.719164	0.982042	-0.999227	-0.996195	-0.974039	-0.749662	-0.951501	0.674975	0.36528	0.683113	-0.920242	0.418794	0.419266	-0.85716	-0.773214	-0.957673	-0.958692	-0.970915	0.615011	-0.996896	0.968288	0.641876	0.166535	0.233274	-0.706747	0.952718	0.357931	-0.965403	-0.839529	-0.0640738	-0.970629	-0.929149	0.357228	-0.995784	-0.0375383	0.756764	0.894715	-0.987196	-0.923464	-0.799641	-0.958655	0.24181	0.754092	-0.215737	-0.995758	0.933858	0.708924	0.991189	-0.051241	1	0.14959	0.591899	0.968662	0.82432	0.926503	-0.199017	0.879793	0.96044	0.918788	0.952902	0.971242	0.801772	-0.993274	-0.273146	0.739631	-0.85933	0.894751	0.994062	0.973549	0.938013	0.996182	-0.924176	0.993431	
0.088714	-0.524263	-0.505043	0.254438	0.0270847	-0.121211	0.0384666	0.494793	0.0776459	0.475485	-0.27332	0.368114	0.693152	0.686065	0.212513	0.576618	0.66876	0.619372	0.596978	0.681269	0.863906	-0.0892288	-0.0933551	0.445759	0.631451	0.507098	0.627164	-0.222197	0.326151	-0.127041	-0.0665137	0.0351292	0.386417	-0.270664	-0.427473	0.812064	-0.161765	-0.491187	-0.645865	-0.741646	-0.596639	-0.11953	-0.254663	-0.291733	-0.220234	-0.642701	-0.157153	0.252907	-0.61379	0.727542	0.732098	0.231648	-0.145793	0.226286	-0.0611365	-0.562813	-0.848195	-0.295974	0.20976	-0.702167	-0.0637479	-0.793694	-0.288967	-0.25369	-0.0975806	-0.324902	-0.401159	-0.303748	0.851892	-0.428621	0.894922	-0.137956	-0.171029	-0.471669	0.0322157	-0.441877	0.14959	1	-0.558366	0.372819	0.564755	0.42374	0.640555	0.49604	0.396443	0.421648	0.0284382	0.360235	-0.427157	-0.118173	0.466033	0.466804	0.189791	0.50715	0.0472935	-0.0537881	-0.135819	0.100162	-0.421639	0.0439327	
0.616833	-0.256192	0.989194	0.474447	0.690806	0.812855	0.686955	-0.526937	0.545889	0.153587	0.857025	0.326274	-0.279799	-0.430518	0.498553	-0.0581106	-0.786232	-0.350305	-0.406448	-0.48684	-0.0978101	0.748784	0.778038	0.125502	-0.124144	0.294856	0.173088	0.919484	0.439083	-0.604644	-0.635458	-0.757517	-0.968004	-0.358043	0.985264	-0.526916	0.877854	-0.237433	0.973601	0.970045	-0.107091	-0.190201	-0.377137	-0.364299	-0.425709	0.971377	-0.552655	0.591434	0.97615	-0.681471	-0.633848	-0.932867	0.727289	-0.284965	-0.536042	-0.059006	0.762608	-0.393631	-0.731141	0.961254	-0.639595	0.778224	0.949441	0.886665	-0.550303	-0.27475	-0.0516468	-0.356142	-0.617954	0.97527	-0.867968	-0.636467	0.838432	0.987259	0.692015	0.655975	0.591899	-0.558366	1	0.385934	0.04207	0.252124	-0.884931	0.141862	0.349455	0.230698	0.530323	0.425497	0.942838	-0.618389	-0.877291	-0.0598348	-0.905519	0.170682	0.671454	0.758352	0.832889	0.595098	-0.250849	0.654505	
0.95564	-0.980733	0.495971	0.991468	0.928033	0.84528	0.931229	0.446883	0.946625	0.959863	0.77268	0.993633	0.769144	0.64068	0.985016	0.885619	0.204624	0.687151	0.627909	0.579374	0.689271	0.883371	0.871841	0.944779	0.858248	0.981566	0.954336	0.565745	0.996459	-0.964472	-0.9475	-0.889868	-0.572086	-0.977023	0.487369	0.576627	0.538732	-0.984325	0.192307	0.187536	-0.957529	-0.808251	-0.97759	-0.985174	-0.978509	0.407323	-0.97466	0.942373	0.435867	0.384034	0.445396	-0.559235	0.863086	0.470936	-0.938301	-0.939725	-0.301425	-0.992239	-0.828599	0.124507	-0.947068	-0.271659	0.595021	0.75915	-0.958107	-0.967949	-0.887577	-0.986758	0.470901	0.576241	0.0298359	-0.953693	0.81823	0.519924	0.928711	-0.231055	0.968662	0.372819	0.385934	1	0.932813	0.98563	0.0252057	0.963233	0.998041	0.979262	0.922152	0.987341	0.631656	-0.958822	-0.0792555	0.848325	-0.726418	0.973114	0.937042	0.888447	0.826664	0.960128	-0.984176	0.940387	
0.808216	-0.945564	0.166605	0.894692	0.746192	0.609091	0.750343	0.721473	0.830417	0.9807	0.529242	0.956027	0.945173	0.87326	0.881466	0.992289	0.543583	0.899752	0.860332	0.83387	0.720933	0.684319	0.65579	0.989967	0.985363	0.929371	0.943273	0.232282	0.905729	-0.81842	-0.790907	-0.675542	-0.244297	-0.93918	0.143736	0.825991	0.207355	-0.965186	-0.166822	-0.148461	-0.988098	-0.858108	-0.931864	-0.941261	-0.913173	0.0980771	-0.852158	0.770396	0.122139	0.689806	0.736223	-0.23133	0.681369	0.689125	-0.839509	-0.992614	-0.609756	-0.932903	-0.646827	-0.229909	-0.789959	-0.593585	0.265851	0.491416	-0.843694	-0.961615	-0.970183	-0.943867	0.744796	0.259125	0.332702	-0.784121	0.572302	0.191268	0.745758	-0.550022	0.82432	0.564755	0.04207	0.932813	1	0.976598	0.383238	0.993375	0.942377	0.978309	0.828485	0.891109	0.340474	-0.810893	0.278458	0.965934	-0.432689	0.985942	0.763634	0.678231	0.578124	0.822932	-0.977275	0.778571	
0.91547	-0.97308	0.373163	0.969671	0.871667	0.764916	0.874619	0.591113	0.926356	0.987918	0.695365	0.996697	0.857695	0.754894	0.962369	0.94905	0.356777	0.797491	0.748643	0.702282	0.676506	0.823551	0.801889	0.986476	0.927408	0.965508	0.949855	0.422998	0.972926	-0.922499	-0.903806	-0.817898	-0.445905	-0.986187	0.349931	0.686594	0.391726	-0.988779	0.0475731	0.0622623	-0.979373	-0.86909	-0.983732	-0.989782	-0.976245	0.301211	-0.944521	0.87574	0.327152	0.523104	0.579225	-0.416974	0.816667	0.600987	-0.926233	-0.977532	-0.428331	-0.988172	-0.785805	-0.0171324	-0.902926	-0.40872	0.461024	0.666229	-0.936551	-0.990714	-0.950752	-0.991442	0.584677	0.458127	0.134581	-0.897365	0.734667	0.395926	0.871244	-0.390749	0.926503	0.42374	0.252124	0.98563	0.976598	1	0.181409	0.993562	0.989141	0.998736	0.914916	0.958493	0.531911	-0.914836	0.0866499	0.925342	-0.611036	0.993646	0.884406	0.819885	0.739487	0.925169	-0.999625	0.894536	
-0.214059	-0.11913	-0.820836	-0.0611918	-0.314432	-0.483878	-0.310755	0.848793	-0.12961	0.263807	-0.5275	0.103711	0.654565	0.780921	-0.082845	0.481824	0.982434	0.731617	0.773336	0.826015	0.263169	-0.376335	-0.424281	0.320493	0.534333	0.0726734	0.182645	-0.79999	-0.0394377	0.206547	0.240509	0.411615	0.793553	-0.0930117	-0.855587	0.820665	-0.794095	-0.160891	-0.963578	-0.910736	-0.292401	-0.284377	-0.0715089	-0.0798621	-0.017358	-0.793517	0.139615	-0.269515	-0.797069	0.932021	0.904344	0.7933	-0.336959	0.677292	0.0910755	-0.349726	-0.931723	-0.0404527	0.346246	-0.967614	0.242839	-0.95863	-0.788332	-0.592477	0.124325	-0.17942	-0.406457	-0.0843363	0.866366	-0.770114	0.868828	0.269503	-0.518022	-0.813073	-0.317165	-0.919445	-0.199017	0.640555	-0.884931	0.0252057	0.383238	0.181409	1	0.287181	0.0587717	0.20304	-0.0819447	-0.0515785	-0.689305	0.215887	0.973149	0.498962	0.665583	0.24438	-0.289031	-0.402731	-0.520907	-0.185196	-0.186195	-0.25829	
0.865411	-0.966363	0.267862	0.937516	0.812261	0.689043	0.815638	0.667041	0.886377	0.994441	0.612231	0.98194	0.909966	0.821863	0.927411	0.977248	0.454702	0.856145	0.81314	0.77365	0.702146	0.756198	0.730541	0.994553	0.96244	0.954114	0.950939	0.327198	0.944953	-0.873892	-0.851754	-0.749752	-0.345441	-0.967201	0.244453	0.762362	0.300601	-0.984822	-0.0630299	-0.0483851	-0.988813	-0.865828	-0.962699	-0.97024	-0.949537	0.195719	-0.902567	0.828484	0.222325	0.61357	0.665845	-0.316561	0.751876	0.645566	-0.884929	-0.993982	-0.525966	-0.965284	-0.720445	-0.128095	-0.850053	-0.507522	0.3623	0.579463	-0.894963	-0.98167	-0.96628	-0.973194	0.667142	0.355705	0.236613	-0.844969	0.655134	0.291071	0.811585	-0.474591	0.879793	0.49604	0.141862	0.963233	0.993375	0.993562	0.287181	1	0.9718	0.995379	0.874258	0.93265	0.435629	-0.863206	0.191352	0.954071	-0.519883	0.997155	0.827509	0.751412	0.660823	0.877853	-0.993104	0.839571	
0.945297	-0.987327	0.46449	0.98829	0.915061	0.826435	0.918207	0.47838	0.944043	0.973011	0.748706	0.995318	0.792567	0.66685	0.981148	0.899884	0.235284	0.710478	0.654039	0.603886	0.70178	0.866662	0.85356	0.953129	0.8739	0.986568	0.960053	0.54023	0.995103	-0.954508	-0.937678	-0.874391	-0.545275	-0.975753	0.45608	0.60376	0.516711	-0.992199	0.158433	0.150527	-0.965617	-0.806977	-0.976261	-0.984178	-0.97561	0.372705	-0.967305	0.936374	0.403597	0.415999	0.477582	-0.523454	0.847355	0.480466	-0.927738	-0.954071	-0.336034	-0.990567	-0.813933	0.0889896	-0.936017	-0.305535	0.567258	0.735602	-0.951211	-0.970573	-0.896788	-0.987178	0.495507	0.544364	0.0620976	-0.944085	0.797847	0.488001	0.915395	-0.256549	0.96044	0.396443	0.349455	0.998041	0.942377	0.989141	0.0587717	0.9718	1	0.985534	0.91222	0.989538	0.60385	-0.944127	-0.0416278	0.864453	-0.699156	0.982155	0.924918	0.871892	0.807174	0.950713	-0.986949	0.928024	
0.907913	-0.969527	0.355635	0.964844	0.862213	0.752443	0.864835	0.616642	0.926463	0.993493	0.682884	0.994627	0.869147	0.769977	0.958019	0.955337	0.376209	0.812198	0.76652	0.716622	0.665763	0.813827	0.79014	0.990323	0.933635	0.960516	0.943032	0.40117	0.967448	-0.914105	-0.896868	-0.806655	-0.428927	-0.984918	0.329206	0.698295	0.370311	-0.988079	0.0282181	0.0447902	-0.977385	-0.875168	-0.982587	-0.987824	-0.974125	0.285865	-0.938346	0.864694	0.31278	0.54195	0.598047	-0.387797	0.810194	0.616368	-0.921577	-0.982322	-0.444369	-0.984893	-0.7818	-0.0363505	-0.895097	-0.426362	0.440192	0.652147	-0.932907	-0.992047	-0.957922	-0.990226	0.593065	0.439176	0.144077	-0.887629	0.721916	0.377215	0.861302	-0.413275	0.918788	0.421648	0.230698	0.979262	0.978309	0.998736	0.20304	0.995379	0.985534	1	0.91192	0.95417	0.517872	-0.902912	0.116105	0.936865	-0.590312	0.994721	0.875425	0.808631	0.726208	0.91846	-0.998011	0.886081	
0.96968	-0.83577	0.635499	0.954044	0.947679	0.895775	0.946332	0.426445	0.979008	0.87039	0.889751	0.934659	0.635416	0.527069	0.964111	0.790883	0.100403	0.604483	0.558296	0.475347	0.358304	0.94762	0.925595	0.889712	0.744178	0.835224	0.769426	0.561609	0.925345	-0.960593	-0.964743	-0.9152	-0.659488	-0.968542	0.575309	0.398181	0.496433	-0.866703	0.337173	0.401081	-0.815753	-0.912342	-0.972021	-0.962586	-0.978592	0.621037	-0.97087	0.847436	0.634242	0.253701	0.311984	-0.57289	0.964756	0.576474	-0.998606	-0.822218	-0.0942617	-0.958323	-0.955527	0.292812	-0.96634	-0.0983898	0.635034	0.846643	-0.987555	-0.948742	-0.872122	-0.957482	0.273829	0.697997	-0.246783	-0.925279	0.884682	0.646748	0.945287	-0.241021	0.952902	0.0284382	0.530323	0.922152	0.828485	0.914916	-0.0819447	0.874258	0.91222	0.91192	1	0.888902	0.776056	-0.961399	-0.116835	0.810624	-0.759994	0.867111	0.952824	0.927272	0.873501	0.975099	-0.917243	0.966967	
0.951821	-0.980967	0.535304	0.984912	0.9347	0.863922	0.937678	0.372331	0.944038	0.94326	0.779326	0.973555	0.719818	0.575786	0.97838	0.837453	0.121615	0.619017	0.558384	0.502971	0.711239	0.886493	0.881179	0.903842	0.807289	0.986077	0.94808	0.633324	0.994795	-0.96262	-0.948918	-0.906775	-0.623017	-0.945487	0.539913	0.517188	0.61909	-0.976979	0.253749	0.223653	-0.932616	-0.732418	-0.949057	-0.958205	-0.954666	0.426381	-0.967405	0.972644	0.462138	0.313106	0.378958	-0.600417	0.857006	0.35732	-0.907426	-0.916284	-0.248313	-0.971754	-0.824246	0.180599	-0.945953	-0.208186	0.649408	0.781553	-0.945187	-0.932169	-0.829682	-0.963137	0.402792	0.607599	-0.00462708	-0.96669	0.837387	0.558481	0.935511	-0.130097	0.971242	0.360235	0.425497	0.987341	0.891109	0.958493	-0.0515785	0.93265	0.989538	0.95417	0.888902	1	0.654731	-0.947447	-0.150545	0.794113	-0.760953	0.952967	0.941772	0.899592	0.850856	0.953513	-0.953686	0.937906	
0.826974	-0.503723	0.979474	0.714698	0.874024	0.945614	0.869966	-0.217023	0.787126	0.449392	0.977229	0.595933	0.0330915	-0.119433	0.737876	0.255227	-0.548238	-0.0293365	-0.0852245	-0.18399	0.0449504	0.918364	0.930388	0.431138	0.18618	0.531567	0.409533	0.892889	0.675816	-0.813051	-0.8408	-0.911569	-0.973091	-0.633749	0.949895	-0.246723	0.838042	-0.504739	0.855153	0.877298	-0.381854	-0.491496	-0.650181	-0.635581	-0.689119	0.962516	-0.779559	0.758664	0.972663	-0.410373	-0.35166	-0.895057	0.912341	0.00834023	-0.77774	-0.357181	0.53556	-0.655167	-0.916417	0.82887	-0.84323	0.544413	0.94438	0.982498	-0.787519	-0.565194	-0.371255	-0.628683	-0.368473	0.989401	-0.752685	-0.823551	0.961024	0.98047	0.873397	0.392208	0.801772	-0.427157	0.942838	0.631656	0.340474	0.531911	-0.689305	0.435629	0.60385	0.517872	0.776056	0.654731	1	-0.818558	-0.684482	0.268551	-0.956203	0.45491	0.861504	0.916304	0.952071	0.813336	-0.530672	0.853935	
-0.995384	0.89177	-0.709037	-0.979792	-0.989722	-0.953328	-0.99078	-0.2571	-0.969839	-0.858329	-0.91728	-0.94169	-0.578481	-0.434338	-0.983395	-0.745788	0.0315086	-0.502085	-0.437925	-0.371469	-0.510966	-0.975243	-0.970111	-0.851151	-0.701894	-0.901653	-0.842663	-0.719102	-0.967652	0.996374	0.992231	0.972983	0.756669	0.947496	-0.688663	-0.341526	-0.674642	0.896167	-0.437581	-0.450825	0.839417	0.787172	0.952679	0.952641	0.96629	-0.645655	0.992355	-0.949774	-0.666501	-0.143631	-0.207526	0.729247	-0.960196	-0.376809	0.973656	0.813428	0.0332262	0.963123	0.935139	-0.381095	0.994283	0.0116189	-0.763572	-0.90423	0.984193	0.916075	0.792778	0.9496	-0.226238	-0.774303	0.245211	0.987525	-0.939454	-0.727631	-0.990207	0.0493668	-0.993274	-0.118173	-0.618389	-0.958822	-0.810893	-0.914836	0.215887	-0.863206	-0.944127	-0.902912	-0.961399	-0.947447	-0.818558	1	0.29571	-0.723248	0.870178	-0.873813	-0.992118	-0.975873	-0.94062	-0.994287	0.914664	-0.994217	
-0.277026	0.00206221	-0.812659	-0.142758	-0.373934	-0.52828	-0.373179	0.845051	-0.167191	0.180797	-0.543997	0.0141909	0.5645	0.708664	-0.156079	0.391231	0.940575	0.667862	0.724733	0.75549	0.0730937	-0.416485	-0.470318	0.240711	0.435785	-0.0507831	0.0367962	-0.855652	-0.13524	0.278625	0.298514	0.466999	0.806382	-0.0233973	-0.871081	0.719165	-0.858796	-0.0547324	-0.933093	-0.856024	-0.168609	-0.271814	-0.00439578	-0.00395541	0.0478809	-0.751662	0.209277	-0.373231	-0.758772	0.872451	0.841636	0.866248	-0.356483	0.689161	0.136897	-0.252297	-0.844456	0.0411793	0.346828	-0.925302	0.302709	-0.887029	-0.829264	-0.618805	0.17551	-0.109757	-0.347625	-0.00832554	0.752779	-0.779538	0.75919	0.34897	-0.554619	-0.81428	-0.378973	-0.924105	-0.273146	0.466033	-0.877291	-0.0792555	0.278458	0.0866499	0.973149	0.191352	-0.0416278	0.116105	-0.116835	-0.150545	-0.684482	0.29571	1	0.443512	0.722671	0.142963	-0.350308	-0.454435	-0.565596	-0.247084	-0.0908893	-0.316625	
0.735568	-0.849345	0.0747059	0.821837	0.66129	0.514637	0.662927	0.850498	0.793575	0.946938	0.462135	0.898848	0.957771	0.922554	0.814766	0.986004	0.647011	0.954241	0.935029	0.893322	0.556537	0.613053	0.57038	0.974783	0.977306	0.823858	0.830454	0.066774	0.818767	-0.736532	-0.718353	-0.579329	-0.130596	-0.905517	0.0180246	0.846127	0.0279782	-0.892402	-0.265175	-0.206202	-0.917929	-0.919601	-0.897252	-0.897953	-0.87258	0.0505004	-0.782678	0.635993	0.0682355	0.767558	0.806934	-0.0579555	0.639269	0.829223	-0.808559	-0.955897	-0.650545	-0.876812	-0.622404	-0.315591	-0.716103	-0.65713	0.122488	0.400494	-0.797143	-0.939233	-0.992056	-0.899785	0.758928	0.158959	0.331202	-0.681632	0.481433	0.0911561	0.65809	-0.701804	0.739631	0.466804	-0.0598348	0.848325	0.965934	0.925342	0.498962	0.954071	0.864453	0.936865	0.810624	0.794113	0.268551	-0.723248	0.443512	1	-0.296161	0.932235	0.680665	0.588961	0.476755	0.755862	-0.927132	0.704913	
-0.864086	0.637233	-0.941976	-0.780978	-0.910965	-0.966415	-0.910537	0.241385	-0.79836	-0.528505	-0.951453	-0.669905	-0.120374	0.0575664	-0.792422	-0.330799	0.517002	-0.0146191	0.0576069	0.13019	-0.302339	-0.925203	-0.947766	-0.488281	-0.273178	-0.669004	-0.573076	-0.960795	-0.765628	0.863683	0.874954	0.947747	0.97199	0.672097	-0.952378	0.138734	-0.929958	0.614829	-0.809153	-0.781188	0.507207	0.434006	0.686743	0.684979	0.724272	-0.86831	0.825969	-0.874981	-0.88835	0.353906	0.290602	0.961996	-0.887674	0.0815028	0.776708	0.454219	-0.425768	0.71509	0.86978	-0.764737	0.877394	-0.461312	-0.981742	-0.97975	0.806821	0.605122	0.393353	0.681414	0.247144	-0.967881	0.593948	0.893405	-0.971145	-0.953989	-0.913214	-0.440582	-0.85933	0.189791	-0.905519	-0.726418	-0.432689	-0.611036	0.665583	-0.519883	-0.699156	-0.590312	-0.759994	-0.760953	-0.956203	0.870178	0.722671	-0.296161	1	-0.552763	-0.900211	-0.943237	-0.976539	-0.848176	0.607758	-0.88419	
0.876394	-0.982402	0.295347	0.947722	0.828539	0.710601	0.832221	0.623724	0.892525	0.995555	0.625495	0.985287	0.892889	0.793881	0.93666	0.963474	0.411872	0.826357	0.779813	0.740144	0.735104	0.769145	0.74765	0.984594	0.947956	0.972965	0.967171	0.375335	0.95894	-0.886926	-0.864488	-0.771091	-0.38027	-0.963128	0.281414	0.740442	0.355095	-0.994824	-0.0276273	-0.0276002	-0.992415	-0.832367	-0.959785	-0.969158	-0.949086	0.209598	-0.91197	0.860175	0.239659	0.578949	0.633908	-0.356807	0.757367	0.587246	-0.880537	-0.993172	-0.502743	-0.9683	-0.723832	-0.0965048	-0.862103	-0.477358	0.402711	0.601583	-0.899022	-0.974516	-0.945002	-0.973377	0.642961	0.381843	0.225481	-0.866065	0.676273	0.319545	0.828313	-0.418549	0.894751	0.50715	0.170682	0.973114	0.985942	0.993646	0.24438	0.997155	0.982155	0.994721	0.867111	0.952967	0.45491	-0.873813	0.142963	0.932235	-0.552763	1	0.842867	0.769758	0.685245	0.887075	-0.991892	0.851112	
0.996806	-0.868484	0.762298	0.970509	0.999641	0.977044	0.999684	0.204112	0.977242	0.834493	0.94334	0.918705	0.521861	0.369687	0.97712	0.696257	-0.109115	0.440726	0.378296	0.29917	0.465821	0.990303	0.98739	0.81403	0.646745	0.881106	0.806081	0.767479	0.95595	-0.995853	-0.998415	-0.991305	-0.810091	-0.924933	0.742057	0.268162	0.725729	-0.872526	0.507281	0.514024	-0.797356	-0.751721	-0.93302	-0.930938	-0.95104	0.696824	-0.988252	0.956785	0.721059	0.0712572	0.138346	-0.758574	0.9757	0.314623	-0.963304	-0.778481	0.0404562	-0.944055	-0.956491	0.450797	-0.998584	0.0635637	0.809942	0.93681	-0.982215	-0.889067	-0.750394	-0.929435	0.141201	0.818045	-0.319693	-0.993588	0.966244	0.777681	0.999522	0.0198711	0.994062	0.0472935	0.671454	0.937042	0.763634	0.884406	-0.289031	0.827509	0.924918	0.875425	0.952824	0.941772	0.861504	-0.992118	-0.350308	0.680665	-0.900211	0.842867	1	0.992226	0.967638	0.993864	-0.882537	0.998667	
0.980241	-0.80643	0.836716	0.93313	0.995164	0.99583	0.994518	0.0920354	0.951728	0.760005	0.973681	0.8626	0.411924	0.252845	0.943093	0.602412	-0.228111	0.328908	0.264789	0.181165	0.391271	0.996806	0.999018	0.736961	0.547665	0.823978	0.737056	0.829039	0.914266	-0.977239	-0.984908	-0.999058	-0.875223	-0.873538	0.817981	0.146857	0.785296	-0.807029	0.609843	0.61532	-0.718572	-0.693338	-0.883922	-0.879824	-0.907946	0.776311	-0.961912	0.940461	0.798574	-0.0517804	0.0153099	-0.822663	0.980631	0.229324	-0.937275	-0.694495	0.164032	-0.896228	-0.964582	0.558124	-0.98565	0.186851	0.871499	0.972896	-0.956438	-0.82811	-0.668765	-0.877195	0.0193608	0.883148	-0.42798	-0.980561	0.990664	0.849764	0.99521	0.127116	0.973549	-0.0537881	0.758352	0.888447	0.678231	0.819885	-0.402731	0.751412	0.871892	0.808631	0.927272	0.899592	0.916304	-0.975873	-0.454435	0.588961	-0.943237	0.769758	0.992226	1	0.990901	0.97402	-0.818029	0.988208	
0.945207	-0.739374	0.897529	0.880542	0.974039	0.998854	0.972937	-0.0381928	0.907108	0.673698	0.982037	0.790737	0.291544	0.123539	0.892646	0.492947	-0.355917	0.200664	0.134777	0.0488981	0.336422	0.983135	0.992606	0.641211	0.434404	0.762621	0.665468	0.892241	0.860833	-0.941793	-0.953775	-0.992067	-0.931671	-0.800562	0.886782	0.020294	0.852508	-0.733139	0.707392	0.701566	-0.630635	-0.599665	-0.81353	-0.808908	-0.843874	0.834186	-0.917713	0.920719	0.856454	-0.182465	-0.115403	-0.881975	0.961184	0.107401	-0.884569	-0.600302	0.284498	-0.830501	-0.947564	0.658673	-0.954476	0.311085	0.928397	0.992282	-0.909548	-0.745878	-0.563309	-0.806319	-0.105953	0.933269	-0.519907	-0.955509	0.99859	0.908722	0.974505	0.256316	0.938013	-0.135819	0.832889	0.826664	0.578124	0.739487	-0.520907	0.660823	0.807174	0.726208	0.873501	0.850856	0.952071	-0.94062	-0.565596	0.476755	-0.976539	0.685245	0.967638	0.990901	1	0.93514	-0.736575	0.958714	
0.99949	-0.895429	0.695332	0.98681	0.990742	0.949541	0.990915	0.308892	0.990147	0.881435	0.914979	0.951847	0.604277	0.464717	0.992187	0.765987	-0.00194648	0.534115	0.475746	0.3988	0.486247	0.977149	0.967722	0.870565	0.720047	0.90275	0.836522	0.692219	0.971907	-0.998129	-0.998024	-0.970885	-0.743415	-0.960896	0.666541	0.360675	0.64696	-0.906555	0.416495	0.435205	-0.843908	-0.814736	-0.966749	-0.964393	-0.979165	0.63717	-0.998266	0.943245	0.660162	0.174993	0.2402	-0.686544	0.969537	0.41289	-0.983592	-0.832505	-0.0544688	-0.972279	-0.950433	0.359848	-0.998235	-0.0365536	0.740735	0.898046	-0.996273	-0.933438	-0.818535	-0.962745	0.235055	0.757666	-0.244674	-0.986243	0.935574	0.71127	0.990117	-0.0905368	0.996182	0.100162	0.595098	0.960128	0.822932	0.925169	-0.185196	0.877853	0.950713	0.91846	0.975099	0.953513	0.813336	-0.994287	-0.247084	0.755862	-0.848176	0.887075	0.993864	0.97402	0.93514	1	-0.92414	0.997087	
-0.914326	0.969404	-0.370942	-0.967843	-0.869697	-0.762543	-0.872712	-0.594887	-0.924148	-0.985687	-0.694918	-0.995761	-0.858238	-0.757157	-0.960639	-0.950098	-0.361716	-0.800411	-0.751488	-0.706082	-0.668491	-0.822552	-0.800272	-0.987243	-0.928836	-0.961562	-0.946872	-0.416895	-0.970398	0.92102	0.902072	0.815246	0.441897	0.986884	-0.346336	-0.6882	-0.383671	0.985617	-0.0440782	-0.0620971	0.978073	0.874948	0.984133	0.989941	0.976303	-0.301781	0.943306	-0.870299	-0.326822	-0.526144	-0.581655	0.414805	-0.816701	-0.611925	0.928215	0.975488	0.429209	0.987654	0.78513	0.0195498	0.901521	0.410975	-0.456376	-0.664198	0.93589	0.991641	0.95352	0.991057	-0.587417	-0.456488	-0.134404	0.894174	-0.732443	-0.393659	-0.869258	0.398862	-0.924176	-0.421639	-0.250849	-0.984176	-0.977275	-0.999625	-0.186195	-0.993104	-0.986949	-0.998011	-0.917243	-0.953686	-0.530672	0.914664	-0.0908893	-0.927132	0.607758	-0.991892	-0.882537	-0.818029	-0.736575	-0.92414	1	-0.893513	
0.998734	-0.867596	0.747556	0.973528	0.997558	0.970308	0.997416	0.23953	0.982672	0.843917	0.941476	0.926614	0.542171	0.396302	0.980724	0.715234	-0.0765842	0.468996	0.408502	0.328927	0.450405	0.989973	0.984021	0.830828	0.665952	0.878234	0.804737	0.739283	0.956445	-0.996458	-0.999068	-0.985263	-0.791163	-0.937737	0.720654	0.289925	0.69296	-0.875904	0.483889	0.500616	-0.80486	-0.783162	-0.945029	-0.941758	-0.961315	0.690522	-0.991547	0.944349	0.712714	0.0999817	0.165857	-0.735454	0.980362	0.360032	-0.975682	-0.789064	0.0204068	-0.952094	-0.962326	0.4293	-0.999671	0.0390363	0.787348	0.928683	-0.989067	-0.904008	-0.774467	-0.939439	0.163367	0.805039	-0.310904	-0.988515	0.959484	0.762487	0.997123	-0.0219387	0.993431	0.0439327	0.654505	0.940387	0.778571	0.894536	-0.25829	0.839571	0.928024	0.886081	0.966967	0.937906	0.853935	-0.994217	-0.316625	0.704913	-0.88419	0.851112	0.998667	0.988208	0.958714	0.997087	-0.893513	1	
