-0.890939	-0.397782	0.669423	0.126388	-0.00202358	0.378574	0.483743	-0.0838666	0.307386	0.737269	0.374483	0.658417	0.233673	-0.0776067	0.764917	-0.460094	-0.435749	0.303289	0.219512	-0.731272	0.0315143	-0.911382	0.853611	0.883048	0.374476	-0.529264	-0.968636	0.95584	0.67345	0.03925	-0.0344884	0.140169	0.0930169	0.702842	0.525123	0.0675235	0.89568	-0.905755	0.518377	0.739128	0.99705	0.635385	0.369643	0.777125	0.460975	0.857243	0.422984	0.40128	0.337008	0.0702992	0.365016	-0.719877	-0.809313	-0.535238	0.240469	0.904668	0.965243	0.939746	-0.789181	0.685126	-0.97758	0.219837	0.0678583	0.730467	0.856236	0.699726	0.892147	0.980458	0.425438	-0.302645	0.355717	0.82222	0.821599	0.98763	-0.917953	-0.552021	0.971442	0.334558	1	0.688299	0.113673	-0.257973	-0.106434	-0.286543	0.354205	0.207215	0.0887821	0.651299	0.990011	0.672179	0.177766	0.323967	0.151483	0.444518	-0.812538	0.729529	0.85339	-0.90105	0.646414	-0.951878	
-0.303154	-0.85475	0.997909	0.785427	0.717276	0.906228	0.962839	0.662657	0.89646	0.997269	0.92945	0.995163	0.864473	0.669718	0.946847	0.324136	0.352692	0.898688	0.857283	-0.0228935	0.746229	-0.394605	0.963899	0.945204	0.917588	0.240794	-0.662115	0.865281	0.995434	0.749994	0.700008	0.813927	0.785463	0.996677	0.940425	0.769098	0.868255	-0.323742	0.946873	0.994019	0.651766	0.996272	0.921805	0.984063	0.958418	0.218727	0.9459	0.889566	0.884665	0.771918	0.926137	-0.982615	-0.145543	0.239347	0.834799	0.926726	0.788932	0.894307	-0.95212	0.969857	-0.769664	0.855394	0.761922	0.958271	0.95839	0.998981	0.303402	0.814727	0.948981	0.47915	0.92224	0.196938	0.977749	0.79179	-0.38329	-0.347611	0.543435	-0.117762	0.688299	1	0.798299	0.519173	0.647992	0.49721	0.921884	0.845426	0.782123	0.998216	0.762934	0.998733	0.835939	0.908895	0.819851	0.95465	-0.151005	0.854223	0.91072	-0.363531	0.179399	-0.817503	
0.329153	-0.821707	0.808531	0.979182	0.977584	0.915827	0.912286	0.973529	0.96705	0.7536	0.959669	0.820213	0.986477	0.981356	0.673773	0.82787	0.844331	0.980943	0.988525	0.580961	0.993573	0.224969	0.613387	0.564301	0.952644	0.773092	-0.0937636	0.390246	0.80482	0.99073	0.984926	0.996793	0.999239	0.778488	0.839426	0.9981	0.434643	0.309439	0.85519	0.744802	0.0686046	0.834865	0.94975	0.698229	0.926295	-0.409019	0.941019	0.87023	0.919813	0.998598	0.963873	-0.755347	0.47719	0.76997	0.930714	0.515701	0.272007	0.444925	-0.650596	0.749535	-0.249956	0.988029	0.979898	0.695114	0.598591	0.78573	-0.326746	0.302757	0.947211	0.908585	0.968869	-0.401143	0.656425	0.266508	0.243619	-0.0534261	-0.0540224	-0.469804	0.113673	0.798299	1	0.927683	0.974694	0.919041	0.967535	0.990225	0.993895	0.825281	0.225389	0.807997	0.995422	0.975849	0.994413	0.935883	0.472056	0.544877	0.5281	0.259163	-0.265033	-0.322111	
0.654036	-0.630938	0.533573	0.916697	0.94056	0.734497	0.700812	0.973335	0.816776	0.456212	0.789482	0.554235	0.865186	0.978987	0.386588	0.976414	0.979346	0.840999	0.873446	0.84081	0.94719	0.563698	0.278833	0.224983	0.788534	0.945036	0.277569	0.0260951	0.536719	0.942062	0.967002	0.914544	0.936156	0.492065	0.605394	0.945062	0.0786231	0.639253	0.624152	0.444458	-0.29715	0.571282	0.778698	0.383692	0.72397	-0.71183	0.749431	0.680486	0.7539	0.940646	0.798605	-0.475244	0.766333	0.947438	0.801298	0.161701	-0.102488	0.085125	-0.326567	0.460649	0.113765	0.870692	0.915059	0.390753	0.26089	0.501443	-0.643397	-0.0657188	0.762026	0.989451	0.808961	-0.675068	0.333859	-0.104779	0.582796	0.111177	-0.401757	-0.627922	-0.257973	0.519173	0.927683	1	0.982928	0.997389	0.806727	0.891188	0.926395	0.558611	-0.140229	0.532124	0.896686	0.827291	0.90703	0.73954	0.763006	0.243011	0.184776	0.592623	-0.48015	0.0512561	
0.51977	-0.755082	0.665108	0.94459	0.985401	0.844891	0.812185	0.997034	0.906079	0.592601	0.880988	0.672321	0.939576	0.999348	0.494926	0.927608	0.941014	0.913375	0.94476	0.736502	0.989508	0.415456	0.424489	0.368639	0.863544	0.884727	0.109204	0.183079	0.658341	0.987049	0.99624	0.96892	0.979186	0.628476	0.738139	0.983607	0.25025	0.507853	0.75391	0.586401	-0.153387	0.698434	0.875887	0.532914	0.829968	-0.600672	0.852039	0.79893	0.85926	0.984061	0.886467	-0.59105	0.64991	0.891227	0.892736	0.320351	0.0679651	0.239375	-0.473618	0.61012	-0.027786	0.940777	0.973052	0.546788	0.414967	0.63476	-0.519744	0.087795	0.854153	0.973603	0.890631	-0.592774	0.478026	0.0483029	0.438178	0.104075	-0.275168	-0.514526	-0.106434	0.647992	0.974694	0.982928	1	0.982441	0.891969	0.941737	0.97893	0.684644	0.00719415	0.663194	0.95917	0.905921	0.965244	0.841842	0.645985	0.406874	0.352789	0.447052	-0.436255	-0.120736	
0.669801	-0.638508	0.515079	0.894549	0.944432	0.734738	0.689249	0.973642	0.811554	0.434352	0.777753	0.529135	0.859211	0.977092	0.345921	0.980929	0.987122	0.82573	0.867056	0.849635	0.945623	0.576396	0.252453	0.194415	0.768149	0.953368	0.292098	-0.00115466	0.510959	0.940783	0.964712	0.90673	0.927176	0.473156	0.603563	0.936305	0.0663128	0.658259	0.62106	0.425738	-0.329061	0.553663	0.770952	0.365997	0.711584	-0.735142	0.739727	0.683286	0.755587	0.934998	0.785608	-0.442721	0.779942	0.95678	0.805173	0.139143	-0.119311	0.0571845	-0.309862	0.452612	0.148155	0.864658	0.9189	0.382467	0.238916	0.480993	-0.666375	-0.0957319	0.74507	0.994715	0.793434	-0.71289	0.308421	-0.134481	0.597684	0.172166	-0.437919	-0.58578	-0.286543	0.49721	0.919041	0.997389	0.982441	1	0.79334	0.873294	0.923935	0.538424	-0.173627	0.513168	0.88983	0.813244	0.900208	0.726846	0.776624	0.241544	0.173074	0.604931	-0.519516	0.0663996	
0.0823655	-0.896301	0.930126	0.944614	0.927063	0.968964	0.984826	0.900688	0.992755	0.89192	0.999106	0.929959	0.990149	0.904108	0.810604	0.662741	0.686719	0.996044	0.988769	0.358986	0.944673	-0.0266351	0.786086	0.74762	0.97923	0.58878	-0.340155	0.607568	0.926125	0.946824	0.921992	0.975439	0.962885	0.911254	0.935764	0.955546	0.645381	0.0661209	0.947099	0.887848	0.308317	0.945743	0.993174	0.855122	0.990776	-0.176228	0.993451	0.937919	0.964199	0.956816	0.999852	-0.881141	0.241648	0.596396	0.952604	0.71277	0.504262	0.65236	-0.800506	0.887211	-0.467769	0.983194	0.946942	0.84879	0.780298	0.915248	-0.0821109	0.528528	0.996279	0.776118	0.998674	-0.18537	0.823468	0.493631	-0.00733201	-0.144351	0.180876	-0.326596	0.354205	0.921884	0.967535	0.806727	0.891969	0.79334	1	0.979097	0.961451	0.940111	0.4573	0.929317	0.982892	0.999172	0.9774	0.993953	0.236675	0.720566	0.722461	0.00787153	-0.12705	-0.547405	
0.248098	-0.808671	0.849261	0.991084	0.943532	0.909723	0.929766	0.941002	0.96381	0.804388	0.970001	0.869544	0.979765	0.951761	0.756584	0.772585	0.784919	0.991982	0.981709	0.511514	0.968991	0.150327	0.68106	0.641479	0.975408	0.709545	-0.165127	0.471846	0.857216	0.966517	0.958556	0.98771	0.989132	0.822628	0.846742	0.98637	0.489237	0.223803	0.863484	0.791384	0.168298	0.871616	0.954419	0.746686	0.94337	-0.316562	0.95119	0.863213	0.909305	0.982079	0.975544	-0.821535	0.399474	0.705577	0.911615	0.583512	0.341522	0.524908	-0.697183	0.777128	-0.346767	0.980633	0.949929	0.727093	0.660696	0.831715	-0.233161	0.392253	0.968408	0.858101	0.983523	-0.288362	0.720282	0.356611	0.164863	-0.172708	0.053996	-0.502905	0.207215	0.845426	0.990225	0.891188	0.941737	0.873294	0.979097	1	0.973918	0.867147	0.32284	0.849514	0.986747	0.9865	0.984601	0.952083	0.394527	0.5718	0.576791	0.184363	-0.164625	-0.386586	
0.336154	-0.860126	0.799291	0.95489	0.993154	0.934596	0.913042	0.983835	0.973314	0.737084	0.956661	0.795138	0.989156	0.982801	0.626335	0.832226	0.85421	0.968567	0.991229	0.583288	0.997517	0.221797	0.589218	0.537526	0.925959	0.77326	-0.0953487	0.372507	0.788283	0.998673	0.990979	0.996896	0.994534	0.770146	0.859052	0.99371	0.442472	0.326625	0.87155	0.735408	0.0375235	0.825468	0.955616	0.691565	0.924519	-0.435081	0.939024	0.898801	0.942147	0.996596	0.958851	-0.720442	0.482313	0.786884	0.957777	0.50167	0.268808	0.423376	-0.627918	0.759031	-0.209222	0.983886	0.995513	0.706148	0.587439	0.773611	-0.342369	0.278995	0.935278	0.910797	0.957366	-0.447965	0.639554	0.239583	0.246614	0.0490145	-0.0957888	-0.399121	0.0887821	0.782123	0.993895	0.926395	0.97893	0.923935	0.961451	0.973918	1	0.81322	0.197959	0.797068	0.995282	0.967924	0.997032	0.931658	0.478019	0.578219	0.536253	0.255441	-0.346639	-0.319427	
-0.260244	-0.879537	0.999101	0.807926	0.753507	0.928256	0.976704	0.700893	0.919195	0.991979	0.94741	0.99233	0.889314	0.704671	0.930714	0.368445	0.397869	0.917125	0.882929	0.02195	0.778249	-0.357767	0.94778	0.926769	0.927542	0.282683	-0.632874	0.841507	0.995805	0.783385	0.735664	0.842343	0.814023	0.996226	0.955422	0.798707	0.854455	-0.277328	0.961601	0.990537	0.611922	0.999243	0.942276	0.978466	0.972721	0.168592	0.961051	0.912933	0.909604	0.801329	0.944154	-0.973572	-0.101298	0.288861	0.865307	0.908791	0.763921	0.871347	-0.936666	0.973364	-0.732623	0.877697	0.795467	0.959134	0.946079	0.997704	0.259197	0.785494	0.962373	0.518394	0.938724	0.144368	0.967273	0.759457	-0.343571	-0.302933	0.497364	-0.128696	0.651299	0.998216	0.825281	0.558611	0.684644	0.538424	0.940111	0.867147	0.81322	1	0.730496	0.999211	0.862336	0.927973	0.848517	0.968878	-0.106416	0.858184	0.90144	-0.326057	0.122146	-0.794184	
-0.828646	-0.474186	0.744456	0.248273	0.105468	0.466078	0.574649	0.0309676	0.406287	0.80392	0.47449	0.737036	0.337798	0.0357946	0.835714	-0.35062	-0.32834	0.409991	0.325514	-0.641598	0.140843	-0.860476	0.901807	0.930475	0.473633	-0.43198	-0.950574	0.980407	0.756842	0.150073	0.080697	0.252717	0.20746	0.774242	0.600317	0.183165	0.917849	-0.843765	0.595828	0.803801	0.984652	0.713494	0.467458	0.834444	0.5544	0.789343	0.515007	0.484737	0.4272	0.181495	0.467041	-0.795141	-0.733215	-0.427949	0.3367	0.939169	0.967038	0.969714	-0.827914	0.74619	-0.983409	0.32021	0.171377	0.784762	0.903301	0.772384	0.837121	0.995333	0.524902	-0.196986	0.459136	0.77053	0.879469	0.995183	-0.864519	-0.570214	0.947977	0.234432	0.990011	0.762934	0.225389	-0.140229	0.00719415	-0.173627	0.4573	0.32284	0.197959	0.730496	1	0.746772	0.285955	0.429704	0.262896	0.538822	-0.736318	0.770227	0.887092	-0.846388	0.597177	-0.957017	
-0.28987	-0.879098	0.999838	0.786344	0.73681	0.923739	0.971651	0.679979	0.90973	0.995101	0.938023	0.99075	0.876912	0.683697	0.929648	0.339721	0.370847	0.904023	0.86976	-0.00950787	0.760805	-0.386853	0.955921	0.934881	0.916355	0.25491	-0.657586	0.855893	0.993665	0.765949	0.715389	0.825761	0.795661	0.998331	0.956176	0.779544	0.871093	-0.306594	0.961544	0.994747	0.632392	0.998806	0.933982	0.985069	0.966453	0.196544	0.954679	0.91027	0.903929	0.783661	0.933896	-0.972312	-0.131564	0.259635	0.856671	0.921308	0.784678	0.884282	-0.947195	0.979177	-0.748984	0.86538	0.781047	0.967216	0.955433	0.999178	0.285511	0.801474	0.953217	0.494385	0.927437	0.165435	0.973178	0.77687	-0.372706	-0.300352	0.518007	-0.0938472	0.672179	0.998733	0.807997	0.532124	0.663194	0.513168	0.929317	0.849514	0.797068	0.999211	0.746772	1	0.847653	0.915829	0.832609	0.961991	-0.136844	0.86995	0.915246	-0.355431	0.1375	-0.814493	
0.257969	-0.870933	0.849039	0.964002	0.977868	0.949786	0.943183	0.963804	0.986629	0.79546	0.978732	0.849439	0.997504	0.966298	0.698573	0.785081	0.806939	0.987916	0.998405	0.517205	0.988895	0.146526	0.661112	0.613203	0.956344	0.722492	-0.172739	0.452712	0.841026	0.989327	0.976362	0.998463	0.993911	0.822631	0.886629	0.990921	0.508335	0.243895	0.899574	0.79155	0.128916	0.87225	0.974307	0.750275	0.953541	-0.352226	0.964863	0.912896	0.952675	0.993161	0.980827	-0.783907	0.410002	0.729803	0.958692	0.575132	0.345817	0.503054	-0.69345	0.804072	-0.300613	0.993578	0.985947	0.754886	0.655134	0.827092	-0.260861	0.364172	0.964757	0.876457	0.980803	-0.360652	0.705879	0.326731	0.168443	-0.0314569	-0.00158298	-0.39218	0.177766	0.835939	0.995422	0.896686	0.95917	0.88983	0.982892	0.986747	0.995282	0.862336	0.285955	0.847653	1	0.987461	0.998655	0.960092	0.405223	0.62051	0.59765	0.180874	-0.26283	-0.394642	
0.117567	-0.88242	0.916429	0.956925	0.934593	0.960891	0.977007	0.91269	0.990708	0.876566	0.996695	0.920188	0.991871	0.917628	0.800733	0.688314	0.710202	0.9986	0.991121	0.392305	0.953602	0.010259	0.766492	0.727344	0.981624	0.616587	-0.304883	0.580704	0.914363	0.954757	0.933192	0.981596	0.97183	0.895837	0.921275	0.965398	0.615325	0.0996595	0.933723	0.870783	0.279134	0.933563	0.988911	0.83551	0.984508	-0.206944	0.988496	0.926592	0.95705	0.965766	0.998344	-0.870796	0.2758	0.62169	0.948327	0.688028	0.472074	0.627397	-0.782325	0.867914	-0.44311	0.9865	0.951718	0.826932	0.757815	0.90083	-0.115086	0.501085	0.993842	0.796565	0.998941	-0.209413	0.804325	0.465982	0.0287674	-0.147547	0.153653	-0.3615	0.323967	0.908895	0.975849	0.827291	0.905921	0.813244	0.999172	0.9865	0.967924	0.927973	0.429704	0.915829	0.987461	1	0.982559	0.988858	0.270759	0.692759	0.69492	0.044871	-0.137189	-0.515972	
0.280649	-0.871908	0.834716	0.963834	0.982931	0.94608	0.935438	0.972086	0.982914	0.777272	0.972831	0.831841	0.995001	0.970859	0.677815	0.799937	0.821236	0.982145	0.996843	0.537156	0.990605	0.166673	0.638164	0.591487	0.943796	0.733872	-0.150899	0.431036	0.828862	0.992987	0.982571	0.999584	0.994888	0.808051	0.880015	0.992846	0.490719	0.270493	0.892342	0.774797	0.102079	0.858257	0.97042	0.73288	0.945841	-0.378363	0.955885	0.912097	0.951381	0.993536	0.975225	-0.765034	0.430335	0.750841	0.961894	0.553119	0.323134	0.480193	-0.664427	0.791058	-0.27066	0.987535	0.988569	0.741395	0.636092	0.811713	-0.281781	0.340507	0.956308	0.88337	0.973877	-0.384691	0.687778	0.30054	0.190569	-0.00428585	-0.0300161	-0.400065	0.151483	0.819851	0.994413	0.90703	0.965244	0.900208	0.9774	0.984601	0.997032	0.848517	0.262896	0.832609	0.998655	0.982559	1	0.951746	0.42624	0.614715	0.581155	0.200546	-0.300428	-0.371099	
-0.0216204	-0.916043	0.962844	0.905747	0.89198	0.977494	0.997129	0.853891	0.987133	0.932052	0.996893	0.956092	0.974786	0.856002	0.843636	0.581183	0.609639	0.982245	0.971422	0.258785	0.908874	-0.131193	0.841744	0.805698	0.970918	0.50389	-0.437618	0.683144	0.954323	0.912308	0.878532	0.947651	0.928711	0.948662	0.962673	0.918647	0.723043	-0.0363783	0.97168	0.93079	0.397592	0.974108	0.993674	0.90501	0.999344	-0.07848	0.998884	0.952731	0.968861	0.922382	0.995486	-0.911572	0.139736	0.512047	0.947375	0.780891	0.592841	0.72342	-0.853957	0.931472	-0.545908	0.965898	0.919722	0.900195	0.840138	0.950889	0.0168266	0.608307	0.996635	0.709877	0.991187	-0.102264	0.874631	0.57585	-0.111724	-0.161824	0.268922	-0.240113	0.444518	0.95465	0.935883	0.73954	0.841842	0.726846	0.993953	0.952083	0.931658	0.968878	0.538822	0.961991	0.960092	0.988858	0.951746	1	0.134624	0.782915	0.792063	-0.0971709	-0.0711344	-0.633655	
0.987567	-0.0619658	-0.135685	0.46893	0.538806	0.156217	0.0801312	0.618948	0.264465	-0.220812	0.210092	-0.102113	0.346487	0.626465	-0.255834	0.882762	0.863523	0.297064	0.360674	0.989799	0.531786	0.959645	-0.397874	-0.449371	0.231664	0.919839	0.8277	-0.622727	-0.132432	0.519309	0.585297	0.440287	0.489543	-0.183922	-0.0200561	0.511744	-0.573011	0.979566	-0.00160362	-0.235489	-0.828648	-0.0899284	0.199668	-0.299292	0.111987	-0.98102	0.153743	0.0988684	0.192001	0.506274	0.223651	0.180635	0.999771	0.904723	0.280474	-0.510259	-0.716543	-0.573145	0.327911	-0.205377	0.696666	0.369702	0.479366	-0.279759	-0.42231	-0.172849	-0.967631	-0.68801	0.166821	0.789446	0.241941	-0.918833	-0.351159	-0.711978	0.968761	0.352208	-0.863018	-0.65881	-0.812538	-0.151005	0.472056	0.763006	0.645985	0.776624	0.236675	0.394527	0.478019	-0.106416	-0.736318	-0.136844	0.405223	0.270759	0.42624	0.134624	1	-0.387557	-0.482039	0.967961	-0.639479	0.678036	
-0.512494	-0.892927	0.87633	0.470844	0.543267	0.826551	0.827092	0.454998	0.737724	0.868393	0.746195	0.799264	0.672303	0.419425	0.716289	0.05982	0.110559	0.65733	0.663394	-0.282484	0.521065	-0.629688	0.85678	0.849715	0.628689	-0.0510384	-0.818545	0.864472	0.851341	0.54689	0.479536	0.59564	0.536745	0.893287	0.90942	0.518146	0.953608	-0.483679	0.896401	0.899174	0.678369	0.860626	0.778655	0.918726	0.803509	0.35748	0.776105	0.871881	0.814209	0.527812	0.732073	-0.772495	-0.386263	0.0351183	0.768291	0.897211	0.876976	0.858589	-0.820905	0.944511	-0.700152	0.622451	0.595113	0.962846	0.914727	0.876461	0.471816	0.813471	0.739703	0.20261	0.696513	0.246204	0.890676	0.78333	-0.595252	0.00696839	0.54923	0.347875	0.729529	0.854223	0.544877	0.243011	0.406874	0.241544	0.720566	0.5718	0.578219	0.858184	0.770227	0.86995	0.62051	0.692759	0.614715	0.782915	-0.387557	1	0.966689	-0.605411	-0.0187035	-0.891436	
-0.610641	-0.816769	0.917424	0.480733	0.476388	0.788266	0.829141	0.387681	0.715154	0.932851	0.745036	0.870948	0.64978	0.373536	0.837404	-0.0201701	0.0234605	0.667373	0.6383	-0.37135	0.480692	-0.703111	0.951342	0.947847	0.678668	-0.116423	-0.890296	0.957125	0.899175	0.496541	0.424438	0.565843	0.513064	0.935558	0.883552	0.491159	0.9942	-0.605593	0.876105	0.949799	0.814208	0.899286	0.759892	0.96931	0.808434	0.49422	0.78215	0.814097	0.763546	0.500568	0.73305	-0.867351	-0.478531	-0.0781487	0.697013	0.979087	0.952946	0.957429	-0.920373	0.955916	-0.851838	0.619108	0.537003	0.97569	0.981457	0.925959	0.583895	0.923341	0.759833	0.146686	0.709873	0.409759	0.961367	0.905008	-0.683667	-0.227	0.708242	0.2782	0.85339	0.91072	0.5281	0.184776	0.352789	0.173074	0.722461	0.576791	0.536253	0.90144	0.887092	0.915246	0.59765	0.69492	0.581155	0.792063	-0.482039	0.966689	1	-0.678865	0.221724	-0.965911	
0.991754	0.18732	-0.356143	0.276635	0.318362	-0.0893155	-0.156029	0.410679	0.0276246	-0.427619	-0.0218614	-0.306541	0.116093	0.426771	-0.417339	0.74604	0.715838	0.0771379	0.130742	0.931731	0.317355	0.998547	-0.577392	-0.619747	0.0280653	0.807205	0.936596	-0.77376	-0.346766	0.2996	0.374821	0.217909	0.276355	-0.40241	-0.264301	0.300579	-0.753858	0.977069	-0.244869	-0.448416	-0.901182	-0.312358	-0.0396817	-0.508763	-0.122354	-0.944613	-0.0785975	-0.150699	-0.0547958	0.29333	-0.00647648	0.368417	0.967812	0.772096	0.0343558	-0.685294	-0.857289	-0.729461	0.504761	-0.434032	0.793955	0.148155	0.251713	-0.502882	-0.613966	-0.388387	-0.967602	-0.816458	-0.0577296	0.625576	0.0188144	-0.86196	-0.54628	-0.829005	0.997579	0.306544	-0.896069	-0.65848	-0.90105	-0.363531	0.259163	0.592623	0.447052	0.604931	0.00787153	0.184363	0.255441	-0.326057	-0.846388	-0.355431	0.180874	0.044871	0.200546	-0.0971709	0.967961	-0.605411	-0.678865	1	-0.552817	0.827501	
-0.640102	0.32269	0.12461	-0.172692	-0.448994	-0.233111	-0.0755911	-0.46735	-0.217418	0.227659	-0.129118	0.209916	-0.242745	-0.405211	0.43233	-0.582444	-0.602236	-0.121091	-0.254644	-0.629289	-0.359593	-0.541735	0.387298	0.420453	0.0267244	-0.544206	-0.475769	0.471126	0.149682	-0.385444	-0.41896	-0.293764	-0.289947	0.145364	-0.131248	-0.306998	0.279876	-0.70939	-0.120871	0.187767	0.692889	0.0998816	-0.180454	0.210894	-0.0757318	0.768724	-0.0905341	-0.274507	-0.284282	-0.308739	-0.125603	-0.321459	-0.635561	-0.689265	-0.377654	0.389391	0.447042	0.470855	-0.356297	0.0501103	-0.691223	-0.185926	-0.397674	0.0797754	0.309265	0.164526	0.703481	0.552646	-0.0460366	-0.482379	-0.092268	0.845342	0.298314	0.599285	-0.594821	-0.870213	0.787721	-0.0237808	0.646414	0.179399	-0.265033	-0.48015	-0.436255	-0.519516	-0.12705	-0.164625	-0.346639	0.122146	0.597177	0.1375	-0.26283	-0.137189	-0.300428	-0.0711344	-0.639479	-0.0187035	0.221724	-0.552817	1	-0.422668	
0.783842	0.644601	-0.814435	-0.288568	-0.247	-0.610916	-0.675274	-0.15113	-0.527841	-0.856185	-0.572202	-0.777588	-0.452995	-0.145772	-0.799989	0.258463	0.218707	-0.489401	-0.438651	0.58152	-0.260976	0.846178	-0.924708	-0.933709	-0.529341	0.340706	0.970886	-0.981437	-0.797885	-0.273072	-0.194168	-0.356098	-0.302092	-0.84144	-0.73724	-0.277044	-0.98543	0.786598	-0.728455	-0.869412	-0.926348	-0.787671	-0.581281	-0.901396	-0.651076	-0.697369	-0.620863	-0.639076	-0.576998	-0.287586	-0.559192	0.79929	0.673879	0.324699	-0.492135	-0.970873	-0.997862	-0.972319	0.889672	-0.855426	0.932302	-0.429302	-0.315368	-0.890345	-0.945807	-0.833151	-0.757561	-0.974592	-0.601731	0.0854718	-0.539538	-0.616146	-0.912114	-0.970079	0.837275	0.347414	-0.853251	-0.380762	-0.951878	-0.817503	-0.322111	0.0512561	-0.120736	0.0663996	-0.547405	-0.386586	-0.319427	-0.794184	-0.957017	-0.814493	-0.394642	-0.515972	-0.371099	-0.633655	0.678036	-0.891436	-0.965911	0.827501	-0.422668	1	
