0.709179	-0.102963	0.757476	0.939814	0.770973	0.761108	0.819029	-0.691398	-0.530941	0.119077	0.202166	0.0462225	-0.497779	-0.590741	0.821145	-0.618921	-0.699248	-0.486016	-0.58945	-0.670404	-0.515179	0.659964	0.866011	-0.310782	-0.327647	0.703051	0.78777	0.73759	0.345142	-0.673526	-0.595789	-0.567069	-0.528496	0.0923371	0.621623	-0.482705	0.942541	-0.579273	0.769289	0.827738	0.756854	-0.0265776	-0.369731	0.597796	-0.287798	0.785451	-0.664218	0.582986	-0.0376001	-0.539971	-0.36382	-0.650216	0.319834	-0.533815	0.459764	0.775811	0.569037	0.0647016	0.717448	0.794232	-0.761483	0.786792	0.911675	0.534135	0.571857	0.0711891	0.801018	0.438095	-0.305409	0.717607	-0.262543	-0.518405	0.796491	0.836104	0.768605	1	0.76638	0.774446	0.872505	0.0370318	-0.450528	-0.476617	-0.686673	-0.56029	0.000338669	-0.174272	-0.695232	0.0168668	0.719021	-0.15757	-0.58131	-0.500554	-0.633308	-0.278566	0.80911	0.743242	0.819171	0.560451	0.701555	0.719357	
0.108037	-0.675686	0.191161	0.519756	0.2049	0.19016	0.278009	-0.218655	-0.0211785	0.6247	-0.423905	0.597702	0.0350216	-0.0827862	0.962671	-0.11294	-0.199316	0.0470789	-0.0656534	-0.148519	0.0546485	0.0488036	0.387601	-0.0533368	0.254571	0.157813	0.257479	0.995155	0.798981	-0.186782	-0.0562812	-0.0242679	0.0198152	0.627604	0.0222091	0.0694405	0.583971	-0.886661	0.210816	0.297387	0.998857	0.524499	0.168469	0.793071	0.274489	0.253444	-0.204292	-0.0286024	-0.657614	-0.00702555	0.197986	-0.44281	-0.344755	-0.910579	-0.182195	0.233269	-0.0272314	0.617588	0.163326	0.255581	-0.502402	0.234365	0.476197	-0.0885373	-0.0449885	0.620329	0.291119	0.891187	0.287335	0.305123	0.316898	0.0736285	0.278784	0.405995	0.196194	0.76638	1	0.956327	0.457617	0.60084	0.103204	0.0814259	-0.217449	-0.0719469	0.524855	0.363833	-0.68049	0.567978	0.170033	0.389174	-0.0557365	0.00244527	-0.174908	0.287097	0.268812	0.176585	0.310556	-0.059932	0.137246	0.145822	
0.143703	-0.645539	0.198088	0.561426	0.225769	0.217337	0.30321	-0.120946	0.087709	0.711359	-0.30521	0.662713	0.137543	0.0206527	0.991944	-0.0156147	-0.114769	0.150602	0.0278151	-0.0705622	0.130196	0.0921935	0.379646	0.148883	0.334099	0.288015	0.249165	0.972936	0.85198	-0.0878829	0.0249995	0.0609919	0.107612	0.693786	0.00149745	0.16001	0.543894	-0.742736	0.217519	0.328977	0.96217	0.603693	0.275539	0.921683	0.366881	0.232659	-0.0867631	-0.0509235	-0.616433	0.0898865	0.289711	-0.259039	-0.252558	-0.793456	-0.18845	0.23576	-0.0687634	0.676917	0.1236	0.257888	-0.350235	0.289721	0.510082	-0.109543	0.00607387	0.678543	0.253595	0.894163	0.355896	0.433914	0.395949	0.121133	0.246228	0.333896	0.234055	0.774446	0.956327	1	0.398738	0.656929	0.196843	0.167527	-0.111903	0.0472459	0.618918	0.466932	-0.495959	0.637492	0.126845	0.487185	0.0370885	0.120374	-0.0538026	0.376882	0.273421	0.167158	0.282607	0.0533795	0.109956	0.130417	
0.890641	0.298114	0.938862	0.909636	0.932439	0.922316	0.944364	-0.953477	-0.873213	-0.35053	0.45116	-0.408501	-0.841767	-0.895892	0.467352	-0.909829	-0.9545	-0.837262	-0.903525	-0.941549	-0.854024	0.860202	0.981446	-0.663351	-0.719422	0.75191	0.958086	0.393043	-0.12088	-0.937527	-0.895578	-0.882156	-0.859771	-0.370927	0.895557	-0.832673	0.985254	-0.37634	0.943396	0.940748	0.43514	-0.47895	-0.758731	0.148327	-0.696626	0.969064	-0.932981	0.871686	0.351207	-0.866041	-0.752499	-0.848459	0.58133	-0.273168	0.784134	0.95043	0.874852	-0.392789	0.949793	0.956156	-0.929358	0.900804	0.937748	0.842322	0.803071	-0.383653	0.981234	0.0134576	-0.700238	0.694351	-0.67167	-0.84866	0.977932	0.996504	0.914806	0.872505	0.457617	0.398738	1	-0.410898	-0.808801	-0.836271	-0.942939	-0.878462	-0.460938	-0.613375	-0.717912	-0.439243	0.95219	-0.598856	-0.899881	-0.848331	-0.918882	-0.687276	0.958707	0.944854	0.98205	0.712459	0.937898	0.937514	
-0.612479	-0.890352	-0.585946	-0.236471	-0.559217	-0.559051	-0.496005	0.634368	0.772932	0.989848	-0.70905	0.999302	0.819145	0.745877	0.596792	0.724396	0.655909	0.824691	0.74713	0.691259	0.824542	-0.635977	-0.43083	0.593772	0.925469	-0.377068	-0.536403	0.66372	0.947665	0.671539	0.760378	0.78171	0.809142	0.996239	-0.738995	0.837536	-0.264333	-0.469253	-0.568411	-0.465268	0.619583	0.993849	0.886638	0.73835	0.932381	-0.567833	0.657434	-0.772262	-0.930634	0.794362	0.90129	0.357981	-0.771762	-0.601812	-0.842715	-0.552379	-0.792191	0.996602	-0.658022	-0.535161	0.358603	-0.475719	-0.272249	-0.812751	-0.670316	0.998344	-0.554636	0.897158	0.936208	-0.150066	0.948021	0.806178	-0.558769	-0.466886	-0.543225	0.0370318	0.60084	0.656929	-0.410898	1	0.856665	0.833864	0.648157	0.751734	0.988228	0.956761	0.0600595	0.997265	-0.656641	0.964809	0.752736	0.794719	0.676904	0.937371	-0.530657	-0.620338	-0.528633	-0.574519	-0.657788	-0.64706	
-0.835822	-0.673329	-0.855937	-0.633722	-0.832199	-0.82251	-0.801163	0.931759	0.975965	0.827968	-0.613352	0.857854	0.99728	0.982441	0.120921	0.975884	0.946174	0.996565	0.972797	0.957626	0.991986	-0.827413	-0.790021	0.769496	0.987819	-0.578784	-0.836266	0.184478	0.665143	0.95718	0.984435	0.990096	0.99552	0.835644	-0.937441	0.998751	-0.708136	-0.013696	-0.846785	-0.775835	0.127059	0.898286	0.995191	0.402016	0.983846	-0.873111	0.949318	-0.944808	-0.73729	0.993827	0.994872	0.728369	-0.742042	-0.161942	-0.93365	-0.842158	-0.971065	0.841963	-0.925918	-0.834456	0.770438	-0.748654	-0.65063	-0.957401	-0.810565	0.843056	-0.880449	0.54259	0.980959	-0.390661	0.976002	0.95784	-0.877576	-0.844115	-0.807215	-0.450528	0.103204	0.196843	-0.808801	0.856665	1	0.985936	0.947528	0.982084	0.890932	0.956528	0.511007	0.87535	-0.928638	0.949627	0.973605	0.988102	0.955799	0.981868	-0.837447	-0.888887	-0.860787	-0.682329	-0.90912	-0.901605	
-0.873421	-0.702085	-0.89166	-0.641575	-0.868397	-0.862964	-0.834965	0.954172	0.992004	0.801623	-0.668976	0.834604	0.986187	0.97421	0.0910771	0.967184	0.957479	0.990228	0.989054	0.970039	0.995114	-0.870149	-0.828688	0.81001	0.972438	-0.63853	-0.883323	0.159924	0.639291	0.954566	0.9763	0.984071	0.987858	0.813511	-0.963761	0.990151	-0.734287	-0.0403433	-0.885393	-0.815562	0.109848	0.875009	0.979162	0.393876	0.967471	-0.902284	0.95071	-0.969165	-0.746649	0.983557	0.981461	0.76224	-0.777014	-0.182474	-0.956985	-0.879528	-0.981101	0.828621	-0.947127	-0.87472	0.790528	-0.79667	-0.707296	-0.971399	-0.857365	0.817095	-0.902809	0.521089	0.964368	-0.493268	0.957427	0.987915	-0.90436	-0.872019	-0.844655	-0.476617	0.0814259	0.167527	-0.836271	0.833864	0.985936	1	0.946392	0.971085	0.863954	0.938102	0.47256	0.853063	-0.946905	0.935622	0.990516	0.984716	0.95608	0.963262	-0.86816	-0.915811	-0.887282	-0.736498	-0.94225	-0.930754	
-0.85856	-0.44962	-0.904759	-0.782914	-0.885449	-0.872046	-0.877427	0.989892	0.970198	0.613384	-0.473754	0.650627	0.967324	0.990227	-0.187154	0.992879	0.994574	0.964313	0.98048	0.989835	0.957502	-0.831953	-0.903038	0.789241	0.8875	-0.623323	-0.909673	-0.136267	0.398665	0.999144	0.982963	0.979322	0.97057	0.620328	-0.931681	0.958186	-0.883173	0.265381	-0.902702	-0.859566	-0.192209	0.713765	0.92269	0.149349	0.87785	-0.940551	0.998318	-0.922251	-0.516215	0.97695	0.91323	0.867947	-0.621474	0.1276	-0.862208	-0.904277	-0.945829	0.631579	-0.963277	-0.905098	0.922452	-0.814008	-0.797489	-0.91348	-0.785481	0.628328	-0.958919	0.248655	0.869755	-0.495109	0.85559	0.923803	-0.953125	-0.962146	-0.8579	-0.686673	-0.217449	-0.111903	-0.942939	0.648157	0.947528	0.946392	1	0.986459	0.706119	0.823458	0.712932	0.677852	-0.967316	0.809665	0.978247	0.971578	0.99616	0.871353	-0.91025	-0.931109	-0.946514	-0.655893	-0.940328	-0.934851	
-0.822902	-0.538706	-0.863647	-0.689329	-0.8392	-0.825817	-0.819718	0.970589	0.984372	0.728613	-0.49864	0.756092	0.993097	0.998068	-0.0285185	0.99523	0.977002	0.991278	0.984011	0.978312	0.977767	-0.80354	-0.835778	0.814786	0.941875	-0.557233	-0.859649	0.013857	0.534702	0.989132	0.990027	0.991602	0.990308	0.731073	-0.924025	0.986296	-0.79544	0.168181	-0.858101	-0.796878	-0.0463377	0.811219	0.971004	0.297726	0.938897	-0.897693	0.988544	-0.922306	-0.602175	0.99498	0.962016	0.831809	-0.642777	0.0213151	-0.882372	-0.858782	-0.953465	0.736805	-0.938897	-0.854732	0.874041	-0.754154	-0.703917	-0.924856	-0.770538	0.736821	-0.915091	0.386185	0.927389	-0.400115	0.920418	0.935599	-0.909062	-0.907694	-0.80904	-0.56029	-0.0719469	0.0472459	-0.878462	0.751734	0.982084	0.971085	0.986459	1	0.808122	0.901384	0.655336	0.780009	-0.943524	0.888925	0.983239	0.994745	0.992531	0.934046	-0.858731	-0.897349	-0.89664	-0.626488	-0.915465	-0.906191	
-0.596979	-0.832244	-0.588879	-0.245471	-0.557205	-0.552864	-0.497159	0.687951	0.819718	0.991711	-0.624099	0.992441	0.861521	0.795887	0.558168	0.774494	0.702546	0.866866	0.788936	0.731989	0.85229	-0.614373	-0.453465	0.680707	0.944057	-0.32463	-0.548596	0.598291	0.928467	0.725091	0.799623	0.820518	0.846319	0.990215	-0.746521	0.873262	-0.313134	-0.348338	-0.572343	-0.46496	0.546357	0.997872	0.924394	0.74582	0.957116	-0.587807	0.717888	-0.775292	-0.872093	0.836714	0.930337	0.460584	-0.703747	-0.489477	-0.829766	-0.561806	-0.807203	0.985651	-0.680052	-0.544177	0.454871	-0.460403	-0.279817	-0.81429	-0.641734	0.989073	-0.584534	0.847643	0.949363	-0.10407	0.963972	0.818625	-0.584997	-0.518298	-0.533297	0.000338669	0.524855	0.618918	-0.460938	0.988228	0.890932	0.863954	0.706119	0.808122	1	0.982488	0.184155	0.995763	-0.681318	0.985053	0.794116	0.846688	0.74017	0.960151	-0.539881	-0.630205	-0.554821	-0.514649	-0.672209	-0.656548	
-0.698281	-0.782704	-0.704423	-0.392097	-0.673715	-0.667112	-0.623116	0.809542	0.91002	0.952283	-0.62173	0.96136	0.9388	0.892226	0.40115	0.875614	0.819849	0.943391	0.886939	0.842233	0.929257	-0.705954	-0.596632	0.761295	0.983312	-0.419802	-0.675487	0.443965	0.847607	0.838022	0.892588	0.909043	0.927422	0.953119	-0.839069	0.946099	-0.478382	-0.209457	-0.691063	-0.593351	0.388516	0.982328	0.978054	0.642092	0.992423	-0.712957	0.832698	-0.858767	-0.830612	0.92105	0.980213	0.601635	-0.721193	-0.357526	-0.886639	-0.683192	-0.889832	0.952778	-0.792319	-0.669561	0.607701	-0.578244	-0.431367	-0.886997	-0.716541	0.952976	-0.714793	0.742482	0.982821	-0.216407	0.991125	0.896764	-0.714042	-0.664698	-0.647044	-0.174272	0.363833	0.466932	-0.613375	0.956761	0.956528	0.938102	0.823458	0.901384	0.982488	1	0.330199	0.971933	-0.794119	0.998646	0.890734	0.930526	0.851364	0.992727	-0.666039	-0.743758	-0.68795	-0.580131	-0.781162	-0.76628	
-0.348132	0.274419	-0.453905	-0.581556	-0.435288	-0.406694	-0.472049	0.666111	0.567926	0.0767593	0.263855	0.0754359	0.566074	0.63953	-0.540313	0.651018	0.654274	0.554398	0.577692	0.613445	0.493125	-0.282437	-0.579629	0.59773	0.382824	-0.11786	-0.497689	-0.610348	-0.158076	0.688527	0.593155	0.576466	0.553086	0.0482454	-0.42524	0.524814	-0.741356	0.849368	-0.460769	-0.457567	-0.665121	0.163903	0.484263	-0.201551	0.386539	-0.54914	0.714011	-0.394411	0.203067	0.585283	0.440774	0.834761	0.0865618	0.756302	-0.260855	-0.477902	-0.450885	0.0382203	-0.544713	-0.490119	0.868944	-0.358737	-0.507151	-0.370556	-0.187498	0.0493544	-0.610794	-0.349414	0.344393	-0.0843567	0.337073	0.397355	-0.588916	-0.713891	-0.394795	-0.695232	-0.68049	-0.495959	-0.717912	0.0600595	0.511007	0.47256	0.712932	0.655336	0.184155	0.330199	1	0.111683	-0.558003	0.296917	0.569304	0.59903	0.707534	0.37619	-0.512166	-0.490781	-0.599154	-0.0378046	-0.484157	-0.480059	
-0.613998	-0.870644	-0.595178	-0.245073	-0.566611	-0.564921	-0.504721	0.664442	0.799395	0.99259	-0.681128	0.998812	0.841606	0.77193	0.579353	0.750879	0.681962	0.847682	0.771391	0.715047	0.841912	-0.635556	-0.448865	0.637067	0.937148	-0.365285	-0.550038	0.635625	0.942372	0.699439	0.782361	0.803644	0.830126	0.99699	-0.750503	0.857873	-0.291519	-0.419627	-0.578268	-0.473945	0.588342	0.998288	0.906951	0.740913	0.94707	-0.583825	0.687514	-0.780708	-0.911484	0.816929	0.918305	0.407325	-0.74987	-0.555306	-0.844294	-0.565039	-0.805402	0.995438	-0.6738	-0.547428	0.405803	-0.478632	-0.284936	-0.820502	-0.667697	0.997297	-0.574161	0.877991	0.946032	-0.143332	0.958578	0.819607	-0.576984	-0.495407	-0.547444	0.0168668	0.567978	0.637492	-0.439243	0.997265	0.87535	0.853063	0.677852	0.780009	0.995763	0.971933	0.111683	1	-0.673418	0.977487	0.777051	0.822388	0.709332	0.950961	-0.542293	-0.631818	-0.546847	-0.558534	-0.671243	-0.658204	
0.959146	0.558717	0.981321	0.851327	0.971222	0.96491	0.961035	-0.973937	-0.949829	-0.592241	0.653144	-0.651154	-0.940594	-0.961041	0.204047	-0.967012	-0.986753	-0.937837	-0.97177	-0.989789	-0.962219	0.944326	0.959747	-0.684394	-0.881617	0.794577	0.976216	0.10236	-0.395123	-0.972654	-0.972393	-0.966897	-0.956642	-0.61688	0.985136	-0.942411	0.897179	-0.108653	0.979155	0.949866	0.147427	-0.7033	-0.891743	-0.0807269	-0.859849	0.991435	-0.959521	0.977244	0.615053	-0.954508	-0.896197	-0.767016	0.773472	0.0132451	0.932899	0.978192	0.9792	-0.638147	0.999607	0.977181	-0.844077	0.92795	0.883623	0.965578	0.910909	-0.631258	0.991596	-0.283758	-0.872117	0.671215	-0.849032	-0.960001	0.991962	0.96413	0.956527	0.719021	0.170033	0.126845	0.95219	-0.656641	-0.928638	-0.946905	-0.967316	-0.943524	-0.681318	-0.794119	-0.558003	-0.673418	1	-0.786921	-0.97062	-0.931725	-0.950901	-0.854637	0.978173	0.992441	0.986658	0.823007	0.994209	0.993611	
-0.699727	-0.802009	-0.701527	-0.378248	-0.670883	-0.665822	-0.617957	0.799616	0.904014	0.959111	-0.643865	0.968539	0.930109	0.88039	0.420255	0.862434	0.809036	0.935918	0.88079	0.833067	0.92417	-0.7088	-0.587634	0.759352	0.981439	-0.425589	-0.673001	0.467007	0.859124	0.82471	0.881741	0.899595	0.918974	0.96049	-0.837752	0.938722	-0.461932	-0.24372	-0.688289	-0.588414	0.414548	0.98667	0.971589	0.658726	0.989682	-0.705627	0.820114	-0.859589	-0.847763	0.911405	0.97563	0.58778	-0.737042	-0.391584	-0.891872	-0.677209	-0.885697	0.963036	-0.786473	-0.665261	0.587546	-0.577403	-0.426348	-0.886468	-0.720348	0.959618	-0.705031	0.761105	0.981132	-0.22668	0.989735	0.898603	-0.70593	-0.652135	-0.645277	-0.15757	0.389174	0.487185	-0.598856	0.964809	0.949627	0.935622	0.809665	0.888925	0.985053	0.998646	0.296917	0.977487	-0.786921	1	0.884631	0.921599	0.838203	0.990183	-0.660243	-0.739026	-0.679214	-0.591374	-0.777926	-0.763385	
-0.887305	-0.607993	-0.917438	-0.711671	-0.895837	-0.888271	-0.872412	0.986169	0.997092	0.718045	-0.608198	0.754169	0.983425	0.987579	-0.0393572	0.984625	0.986348	0.986017	0.999872	0.991836	0.988936	-0.87568	-0.881769	0.821802	0.939141	-0.657627	-0.918562	0.0238427	0.53172	0.982074	0.985645	0.989187	0.986967	0.72936	-0.967426	0.982574	-0.81485	0.0842612	-0.913896	-0.855537	-0.0269079	0.804907	0.958333	0.287832	0.931879	-0.937077	0.980705	-0.96558	-0.655949	0.986404	0.956358	0.826744	-0.727565	-0.0550653	-0.932039	-0.911079	-0.978173	0.745681	-0.969895	-0.909447	0.862437	-0.827549	-0.77199	-0.959728	-0.849709	0.73361	-0.943117	0.399707	0.926452	-0.532782	0.915636	0.978981	-0.942899	-0.928781	-0.870619	-0.58131	-0.0557365	0.0370885	-0.899881	0.752736	0.973605	0.990516	0.978247	0.983239	0.794116	0.890734	0.569304	0.777051	-0.97062	0.884631	1	0.987098	0.982665	0.925867	-0.904697	-0.939855	-0.930123	-0.725918	-0.961127	-0.950695	
-0.816967	-0.593533	-0.852211	-0.638402	-0.825687	-0.814576	-0.799177	0.963667	0.992476	0.776224	-0.536163	0.799645	0.995456	0.991396	0.0471295	0.985214	0.965561	0.99716	0.986915	0.970827	0.983385	-0.802712	-0.810717	0.843354	0.959274	-0.547093	-0.848867	0.0881146	0.596086	0.975405	0.983336	0.989146	0.991233	0.778766	-0.927488	0.991523	-0.753345	0.0994226	-0.846309	-0.77608	0.0305634	0.849757	0.983614	0.373706	0.95927	-0.88087	0.976283	-0.928861	-0.652051	0.993311	0.976795	0.821786	-0.668462	-0.0495463	-0.89988	-0.843669	-0.956125	0.786567	-0.928787	-0.840097	0.848649	-0.73943	-0.676214	-0.932539	-0.776505	0.780999	-0.894561	0.452717	0.945991	-0.395131	0.941844	0.951598	-0.890904	-0.883486	-0.795281	-0.500554	0.00244527	0.120374	-0.848331	0.794719	0.988102	0.984716	0.971578	0.994745	0.846688	0.930526	0.59903	0.822388	-0.931725	0.921599	0.987098	1	0.984077	0.954405	-0.839706	-0.88524	-0.875542	-0.633714	-0.910006	-0.898355	
-0.82939	-0.4675	-0.877885	-0.7275	-0.854699	-0.841262	-0.841789	0.988308	0.98102	0.652814	-0.459384	0.681872	0.974808	0.991827	-0.1274	0.991355	0.987685	0.974102	0.984285	0.984052	0.960367	-0.804854	-0.871201	0.834078	0.900779	-0.57485	-0.885523	-0.0901947	0.444358	0.994779	0.980087	0.979839	0.973921	0.655532	-0.92074	0.965159	-0.848473	0.251257	-0.87549	-0.822539	-0.147319	0.743946	0.938923	0.221752	0.896477	-0.916269	0.998003	-0.91315	-0.529201	0.980496	0.927517	0.883795	-0.603851	0.109057	-0.857641	-0.876659	-0.939655	0.665287	-0.946898	-0.877102	0.922783	-0.775878	-0.755458	-0.906182	-0.762272	0.659585	-0.935955	0.288293	0.882198	-0.449761	0.872352	0.926084	-0.930271	-0.943863	-0.823783	-0.633308	-0.174908	-0.0538026	-0.918882	0.676904	0.955799	0.95608	0.99616	0.992531	0.74017	0.851364	0.707534	0.709332	-0.950901	0.838203	0.982665	0.984077	1	0.889588	-0.879413	-0.907411	-0.920975	-0.621002	-0.923952	-0.914592	
-0.76905	-0.766474	-0.775569	-0.496652	-0.748796	-0.741639	-0.704776	0.85529	0.936754	0.918635	-0.650378	0.939115	0.967214	0.930466	0.305836	0.917874	0.870987	0.969133	0.923161	0.89095	0.962545	-0.771717	-0.676954	0.745139	0.997835	-0.504414	-0.745716	0.366094	0.794499	0.88572	0.935005	0.947059	0.961	0.924467	-0.88963	0.974066	-0.564803	-0.166806	-0.763085	-0.676263	0.310412	0.965146	0.991818	0.550559	0.99979	-0.783221	0.876543	-0.906103	-0.823583	0.955111	0.995445	0.628398	-0.76053	-0.315218	-0.923332	-0.755139	-0.93358	0.927371	-0.852867	-0.743314	0.653654	-0.659734	-0.522306	-0.929958	-0.773169	0.929021	-0.784898	0.689345	0.996618	-0.297101	0.998807	0.930564	-0.783888	-0.732156	-0.724766	-0.278566	0.287097	0.376882	-0.687276	0.937371	0.981868	0.963262	0.871353	0.934046	0.960151	0.992727	0.37619	0.950961	-0.854637	0.990183	0.925867	0.954405	0.889588	1	-0.743358	-0.811654	-0.761271	-0.646541	-0.840411	-0.830224	
0.981755	0.487444	0.995863	0.92477	0.996056	0.992717	0.997123	-0.925986	-0.87014	-0.445072	0.669688	-0.519931	-0.852692	-0.887176	0.343755	-0.900034	-0.942204	-0.84863	-0.906706	-0.943032	-0.89072	0.965127	0.990179	-0.563817	-0.781039	0.886908	0.992232	0.215639	-0.249506	-0.915335	-0.908177	-0.896864	-0.879609	-0.481419	0.959577	-0.857595	0.931771	-0.123657	0.996638	0.993357	0.249957	-0.57139	-0.784336	0.0969057	-0.748821	0.995374	-0.895072	0.945067	0.547017	-0.875058	-0.794744	-0.702411	0.777758	-0.0238671	0.892052	0.995024	0.932022	-0.509868	0.979779	0.997753	-0.800634	0.980061	0.955432	0.924328	0.925511	-0.50064	0.988879	-0.160857	-0.773663	0.791656	-0.740778	-0.90816	0.991675	0.956561	0.990966	0.80911	0.268812	0.273421	0.958707	-0.530657	-0.837447	-0.86816	-0.91025	-0.858731	-0.539881	-0.666039	-0.512166	-0.542293	0.978173	-0.660243	-0.904697	-0.839706	-0.879413	-0.743358	1	0.993475	0.993126	0.877249	0.980902	0.987967	
0.985231	0.5669	0.997212	0.881757	0.992926	0.989639	0.985219	-0.945031	-0.911708	-0.541988	0.705735	-0.611078	-0.899002	-0.921886	0.241142	-0.930689	-0.961176	-0.896156	-0.94086	-0.966117	-0.934171	0.97352	0.973565	-0.612263	-0.844303	0.862858	0.989136	0.117759	-0.353825	-0.938333	-0.941639	-0.934185	-0.921799	-0.575239	0.984181	-0.905231	0.899308	-0.0618476	0.995786	0.97803	0.156061	-0.65893	-0.844615	-0.0129757	-0.816435	0.996258	-0.91924	0.974898	0.622463	-0.916218	-0.855066	-0.708982	0.81337	0.0480995	0.933904	0.993558	0.96636	-0.601158	0.993776	0.993161	-0.797821	0.966002	0.918468	0.960455	0.942539	-0.592611	0.989072	-0.261749	-0.838232	0.748814	-0.81002	-0.94712	0.991981	0.950704	0.985022	0.743242	0.176585	0.167158	0.944854	-0.620338	-0.888887	-0.915811	-0.931109	-0.897349	-0.630205	-0.743758	-0.490781	-0.631818	0.992441	-0.739026	-0.939855	-0.88524	-0.907411	-0.811654	0.993475	1	0.988977	0.879826	0.995258	0.99861	
0.957986	0.445504	0.985243	0.913952	0.980713	0.974348	0.982731	-0.957963	-0.900995	-0.455395	0.600064	-0.521651	-0.88125	-0.919102	0.35534	-0.930578	-0.968668	-0.877343	-0.932661	-0.965382	-0.906778	0.936164	0.991314	-0.633911	-0.795213	0.829254	0.988959	0.24968	-0.244926	-0.948121	-0.930772	-0.92014	-0.902731	-0.483724	0.956087	-0.880629	0.952485	-0.206303	0.986606	0.97681	0.289285	-0.580201	-0.81173	0.0715059	-0.767948	0.99733	-0.93486	0.940276	0.504655	-0.902418	-0.815338	-0.775918	0.720652	-0.0979234	0.877057	0.986927	0.935578	-0.50911	0.986689	0.990628	-0.863318	0.952258	0.943671	0.91827	0.890275	-0.499813	0.998874	-0.135051	-0.782957	0.738054	-0.753516	-0.912155	0.999191	0.983247	0.969048	0.819171	0.310556	0.282607	0.98205	-0.528633	-0.860787	-0.887282	-0.946514	-0.89664	-0.554821	-0.68795	-0.599154	-0.546847	0.986658	-0.679214	-0.930123	-0.875542	-0.920975	-0.761271	0.993126	0.988977	1	0.819317	0.981341	0.984735	
0.946861	0.709826	0.903413	0.760401	0.915232	0.926999	0.897598	-0.697681	-0.684894	-0.463386	0.922273	-0.552863	-0.669131	-0.669382	0.109542	-0.67889	-0.725511	-0.669975	-0.723742	-0.748942	-0.754013	0.96335	0.827713	-0.301469	-0.687467	0.970031	0.872825	-0.0814472	-0.367121	-0.675759	-0.721068	-0.716158	-0.708569	-0.522544	0.873989	-0.697976	0.671346	0.325866	0.900319	0.901257	-0.0720814	-0.563234	-0.633805	0.019824	-0.646778	0.849317	-0.636215	0.873811	0.742798	-0.68533	-0.6706	-0.338058	0.950897	0.388401	0.886023	0.889141	0.827677	-0.560625	0.832034	0.885281	-0.438588	0.940799	0.829561	0.863751	0.969177	-0.545582	0.807478	-0.372814	-0.700939	0.873747	-0.665831	-0.825818	0.82253	0.710388	0.932933	0.560451	-0.059932	0.0533795	0.712459	-0.574519	-0.682329	-0.736498	-0.655893	-0.626488	-0.514649	-0.580131	-0.0378046	-0.558534	0.823007	-0.591374	-0.725918	-0.633714	-0.621002	-0.646541	0.877249	0.879826	0.819317	1	0.866136	0.878182	
0.976008	0.605169	0.990403	0.837763	0.981703	0.979097	0.96778	-0.960136	-0.939192	-0.588471	0.71359	-0.650774	-0.918695	-0.93595	0.186435	-0.941216	-0.96987	-0.918473	-0.961423	-0.976329	-0.952404	0.967909	0.960713	-0.671989	-0.869274	0.834276	0.986597	0.074144	-0.402942	-0.946982	-0.951191	-0.947395	-0.937713	-0.617677	0.991211	-0.924556	0.879692	-0.0393621	0.98885	0.960013	0.113346	-0.697907	-0.871922	-0.0892052	-0.845917	0.99109	-0.933077	0.984454	0.648618	-0.932184	-0.880785	-0.739093	0.815358	0.0759252	0.947971	0.986477	0.976341	-0.64389	0.995889	0.985473	-0.811086	0.94823	0.895643	0.96983	0.942477	-0.631047	0.983803	-0.304652	-0.861836	0.728051	-0.837663	-0.968048	0.98756	0.95025	0.97027	0.701555	0.137246	0.109956	0.937898	-0.657788	-0.90912	-0.94225	-0.940328	-0.915465	-0.672209	-0.781162	-0.484157	-0.671243	0.994209	-0.777926	-0.961127	-0.910006	-0.923952	-0.840411	0.980902	0.995258	0.981341	0.866136	1	0.997896	
0.983907	0.59062	0.994874	0.86021	0.988593	0.985911	0.977308	-0.950924	-0.925243	-0.572095	0.716939	-0.638279	-0.910459	-0.929078	0.206311	-0.935586	-0.964782	-0.909086	-0.951575	-0.971016	-0.945113	0.973025	0.965115	-0.640319	-0.861487	0.851085	0.988104	0.0858013	-0.385697	-0.942083	-0.947207	-0.941977	-0.931388	-0.603444	0.990073	-0.916843	0.885683	-0.040004	0.993282	0.96906	0.123644	-0.684817	-0.860529	-0.0567626	-0.835027	0.993013	-0.925436	0.983207	0.644319	-0.925493	-0.871021	-0.718747	0.822398	0.0742727	0.945897	0.98848	0.973315	-0.630686	0.995734	0.989273	-0.797527	0.958061	0.906199	0.968573	0.942852	-0.618946	0.985543	-0.293507	-0.854667	0.737994	-0.828428	-0.960569	0.98934	0.947552	0.979403	0.719357	0.145822	0.130417	0.937514	-0.64706	-0.901605	-0.930754	-0.934851	-0.906191	-0.656548	-0.76628	-0.480059	-0.658204	0.993611	-0.763385	-0.950695	-0.898355	-0.914592	-0.830224	0.987967	0.99861	0.984735	0.878182	0.997896	1	
